shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,11:26,LW,4.3,1,23,1,0,24,0,1,2,Kaspars Daugavins,-0.2,0.0,3,0,9,217,19,-7,-0.2,1,/players/d/daugaka01.html
0,11:31,C,0.0,3,37,0,0,26,0,0,3,Peter Regin,-0.3,0.2,3,0,8,311,27,-4,-0.5,0,/players/r/reginpe01.html
0,12:33,C,10.0,0,20,2,0,23,0,2,0,David Dziurzynski,0.2,0.2,2,0,13,151,12,-1,0.0,0,/players/d/dziurda01.html
0,11:52,RW,6.7,0,15,1,0,23,0,1,1,Stephane Da Costa,0.0,0.0,2,0,0,107,9,-3,0.0,1,/players/d/dacosst01.html
0,20:17,D,12.5,0,8,1,0,22,0,1,0,Jared Cowen,0.5,0.5,1,0,10,142,7,1,0.1,0,/players/c/cowenja01.html
0,6:23,LW,16.7,0,6,1,0,26,0,1,0,Matt Kassian,0.1,0.1,1,0,47,96,15,0,0.0,0,/players/k/kassima01.html
0,15:30,D,0.0,1,13,0,0,28,0,0,1,Mike Lundin,0.2,0.3,1,0,0,171,11,-2,-0.1,0,/players/l/lundimi01.html
0,59:12,G,,0,0,0,0,31,0,0,0,Craig Anderson,6.5,0.0,0,0,0,1421,24,0,0.0,0,/players/a/andercr01.html
0,58:19,G,,0,0,0,0,26,0,0,0,Ben Bishop,3.0,0.0,0,0,0,758,13,0,0.0,0,/players/b/bishobe01.html
0,13:00,D,0.0,0,1,0,0,23,0,0,0,Mark Borowiecki,0.2,0.3,0,0,18,78,6,1,-0.1,0,/players/b/borowma01.html
0,8:40,C,0.0,0,5,0,0,22,0,0,0,Derek Grant,-0.1,0.0,0,0,0,43,5,-1,-0.1,0,/players/g/grantde01.html
0,12:19,C/LW,0.0,0,6,0,0,23,0,0,0,Mike Hoffman,-0.1,0.0,0,0,2,37,3,-1,-0.1,0,/players/h/hoffmmi02.html
0,61:14,G,,0,0,0,0,21,0,0,0,Robin Lehner,3.8,0.0,0,0,0,735,12,0,0.0,0,/players/l/lehnero01.html
0,10:00,RW,0.0,0,3,0,0,20,0,0,0,Mark Stone,-0.1,0.0,0,0,2,40,4,-1,-0.1,0,/players/s/stonema01.html
