shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,6.9,9,58,3,1,23,0,4,10,Trent McCleary,-0.5,0.8,14,0,68,,75,-15,-1.3,0,/players/m/mccletr01.html
1,,RW,10.5,2,76,6,0,26,0,8,5,Rob Gaudreau,0.1,0.3,13,1,15,,52,-19,-0.2,3,/players/g/gaudrro01.html
0,,D,5.3,8,57,2,1,20,0,3,9,Stan Neckar,3.1,3.4,12,1,54,,82,-16,-0.3,0,/players/n/neckast01.html
0,,C,10.7,2,56,6,0,26,1,6,4,Dave Archibald,0.0,0.3,10,0,18,,44,-14,-0.3,2,/players/a/archida01.html
0,,LW,9.5,4,21,2,0,26,1,2,6,Michel Picard,0.5,0.3,8,0,10,,17,-1,0.2,2,/players/p/picarmi01.html
0,,D,7.7,6,13,1,0,28,0,1,6,Lance Pitlick,1.1,1.0,7,0,20,,28,-8,0.2,0,/players/p/pitlila01.html
0,,LW,3.9,3,51,2,0,25,0,2,3,Troy Mallette,-1.0,0.9,5,0,171,,64,-7,-1.9,0,/players/m/malletr01.html
0,,D,3.0,4,33,1,0,26,0,1,4,Dennis Vial,1.9,2.6,5,0,276,,64,-13,-0.7,0,/players/v/vialde01.html
0,,D,2.7,3,37,1,0,31,0,1,3,Frantisek Musil,2.0,2.9,4,0,85,,65,-10,-0.8,0,/players/m/musilfr01.html
0,,RW,3.7,2,27,1,0,28,0,1,2,Pat Elynuik,-0.2,0.6,3,0,16,,29,2,-0.8,0,/players/e/elynupa01.html
0,,LW,8.3,1,12,1,0,33,0,1,1,Phil Bourque,-0.1,0.1,2,0,14,,13,-3,-0.2,0,/players/b/bourqph01.html
0,,D,7.7,1,13,1,0,33,0,1,1,Chris Dahlquist,0.6,0.8,2,0,14,,24,-7,-0.2,0,/players/d/dahlqch01.html
0,,RW,16.7,1,6,1,0,26,0,1,1,Jean-Yves Roy,0.3,0.2,2,0,2,,4,3,0.1,0,/players/r/royje01.html
0,,G,,0,0,0,0,34,0,0,2,Don Beaupre,3.0,0.0,2,0,17,,33,0,0.0,0,/players/b/beaupdo01.html
0,,D,0.0,2,31,0,0,25,0,0,2,Janne Laukkanen,0.9,1.1,2,0,14,,20,0,-0.2,0,/players/l/laukkja01.html
0,,RW,0.0,2,6,0,0,26,0,0,2,Scott Levins,-0.5,0.4,2,0,80,,27,-3,-0.9,0,/players/l/levinsc01.html
0,,G,,0,0,0,0,26,0,0,2,Damian Rhodes,6.3,0.0,2,0,4,,36,0,0.0,0,/players/r/rhodeda01.html
0,,RW,0.0,0,1,0,0,29,0,0,1,Dave McLlwain,0.1,0.0,1,0,2,,1,0,0.0,1,/players/m/mcllwda01.html
0,,G,,0,0,0,0,24,0,0,0,Mike Bales,1.6,0.0,0,0,2,,20,0,0.0,0,/players/b/balesmi01.html
0,,D,0.0,0,3,0,0,32,0,0,0,Joe Cirella,0.0,0.1,0,0,4,,6,-3,-0.1,0,/players/c/cireljo01.html
0,,D,0.0,0,12,0,0,26,0,0,0,Daniel Laperriere,0.3,0.5,0,0,4,,6,2,-0.1,0,/players/l/laperda01.html
0,,D,0.0,0,2,0,0,21,0,0,0,Patrick Traverse,0.1,0.2,0,0,2,,5,-1,-0.1,0,/players/t/travepa01.html
