shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:44,D,2.6,6,76,2,1,34,1,2,14,Filip Kuba,1.9,1.4,16,0,16,1327,64,-26,0.5,7,/players/k/kubafi01.html
0,18:49,D,5.1,10,59,3,0,26,0,3,11,Chris Campoli,3.3,2.7,14,0,34,1091,58,-3,0.6,1,/players/c/campoch01.html
0,15:05,C,10.5,7,57,6,0,24,2,6,7,Colin Greening,1.7,0.6,13,0,10,362,24,2,1.1,0,/players/g/greenco01.html
0,10:50,C,3.4,9,118,4,0,27,0,4,9,Jesse Winchester,0.3,0.7,13,0,42,780,72,-9,-0.3,0,/players/w/winchje01.html
0,15:52,RW,12.5,4,48,5,1,24,2,6,5,Erik Condra,1.2,0.5,11,1,12,413,26,-1,0.7,0,/players/c/condrer01.html
0,12:28,LW,4.3,7,46,2,1,35,1,2,8,Jarkko Ruutu,0.3,0.8,10,0,59,624,50,-2,-0.5,0,/players/r/ruutuja01.html
0,12:36,C,5.1,5,78,4,0,22,0,4,5,Zack Smith,-0.1,0.5,9,0,120,693,55,-11,-0.5,0,/players/s/smithza01.html
0,21:31,D,1.2,7,81,1,0,32,0,1,8,Chris Phillips,0.9,1.8,9,0,32,1765,82,-35,-0.9,1,/players/p/phillch02.html
0,14:53,D,2.5,5,40,1,1,30,0,1,6,Matt Carkner,2.0,2.0,7,0,136,744,50,0,0.0,0,/players/c/carknma01.html
0,11:57,RW,9.1,2,33,3,0,28,0,3,2,Marek Svatos,0.5,0.3,5,0,8,227,19,-1,0.2,0,/players/s/svatoma01.html
0,16:19,D,5.0,4,20,1,0,29,1,1,4,David Hale,1.9,1.7,5,0,6,408,25,7,0.2,0,/players/h/haleda01.html
0,17:17,D,0.0,3,35,0,0,23,0,0,3,Brian Lee,0.8,1.5,3,0,24,865,50,-10,-0.7,0,/players/l/leebr01.html
0,13:54,D,0.0,1,3,0,0,20,0,0,2,Patrick Wiercioch,0.4,0.3,2,0,4,111,8,0,0.1,1,/players/w/wiercpa01.html
0,16:50,D,0.0,0,17,0,0,27,0,0,1,Andre Benoit,0.2,0.3,1,0,6,135,8,-1,0.0,1,/players/b/benoian01.html
0,9:10,C,0.0,1,6,0,0,26,0,0,1,Corey Locke,0.0,0.0,1,0,0,46,5,-1,0.0,0,/players/l/lockeco01.html
0,15:19,D,0.0,1,13,0,0,26,0,0,1,Derek Smith,0.6,0.6,1,0,0,138,9,3,-0.1,0,/players/s/smithde05.html
0,58:36,G,,0,0,0,0,29,0,0,0,Craig Anderson,5.3,0.0,0,0,0,1055,18,0,0.0,0,/players/a/andercr01.html
0,7:09,C,,0,0,0,0,24,0,0,0,Cody Bass,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/b/bassco01.html
0,24:12,G,,0,0,0,0,27,0,0,0,Mike Brodeur,-0.1,0.0,0,0,0,97,4,0,0.0,0,/players/b/brodemi01.html
0,11:25,RW,0.0,0,9,0,0,21,0,0,0,Stephane Da Costa,-0.1,0.0,0,0,0,46,4,-1,-0.1,0,/players/d/dacosst01.html
0,53:19,G,,0,0,0,0,25,0,0,0,Brian Elliott,4.2,0.0,0,0,0,2293,43,0,0.0,0,/players/e/elliobr01.html
0,54:30,G,,0,0,0,0,28,0,0,0,Pascal Leclaire,2.1,0.0,0,0,0,763,14,0,0.0,0,/players/l/leclapa01.html
0,42:37,G,,0,0,0,0,19,0,0,0,Robin Lehner,0.5,0.0,0,0,2,341,8,0,0.0,0,/players/l/lehnero01.html
0,3:51,D,0.0,0,6,0,0,31,0,0,0,Francis Lessard,0.1,0.3,0,0,78,93,24,0,-0.1,0,/players/l/lessafr01.html
0,56:57,G,,0,0,0,0,27,0,0,0,Curtis McElhinney,1.3,0.0,0,0,0,399,7,0,0.0,0,/players/m/mcelhcu01.html
0,9:40,C,0.0,0,11,0,0,22,0,0,0,Jim O'Brien,-0.2,0.0,0,0,2,58,6,-3,-0.2,0,/players/o/obrieji01.html
0,6:57,C,0.0,0,5,0,0,26,0,0,0,Ryan Potulny,-0.1,0.1,0,0,0,49,7,0,-0.1,0,/players/p/potulry01.html
0,8:38,RW,0.0,0,4,0,0,25,0,0,0,Roman Wick,-0.3,-0.1,0,0,0,60,7,-4,-0.2,0,/players/w/wickro01.html
