shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,10:55,C,16.7,1,6,1,0,24,0,1,1,David McIntyre,0.2,0.1,2,0,2,76,7,-1,0.1,0,/players/m/mcintda01.html
0,9:43,RW,2.4,1,41,1,0,33,1,1,1,Jed Ortmeyer,-0.5,0.1,2,0,14,340,35,-8,-0.6,0,/players/o/ortmeje01.html
0,56:18,G,,0,0,0,0,33,0,0,2,Niklas Backstrom,8.8,0.0,2,0,2,2590,46,0,0.0,0,/players/b/backsni01.html
0,9:10,C,0.0,2,24,0,0,22,0,0,2,Colton Gillies,-0.5,0.3,2,0,10,339,37,-5,-0.7,0,/players/g/gillico01.html
0,20:12,D,0.0,2,9,0,0,27,0,0,2,Mike Lundin,0.7,0.9,2,0,4,344,17,-1,-0.2,0,/players/l/lundimi01.html
0,12:55,C,0.0,2,7,0,0,30,0,0,2,Jeff Taffe,0.2,0.2,2,0,0,65,5,2,0.0,0,/players/t/taffeje01.html
0,10:04,LW,0.0,2,16,0,0,30,0,0,2,Stephane Veilleux,-0.2,0.2,2,0,15,211,21,-2,-0.4,0,/players/v/veillst01.html
0,11:02,LW,0.0,2,10,0,0,20,0,0,2,Jason Zucker,0.0,0.0,2,0,2,66,6,-2,0.0,0,/players/z/zuckeja01.html
0,10:13,C,14.3,0,7,1,0,22,0,1,0,Cody Almond,-0.1,-0.1,1,0,15,102,10,-5,-0.1,0,/players/a/almonco01.html
0,13:20,RW,7.1,0,14,1,0,25,0,1,0,Jarod Palmer,0.0,0.0,1,0,4,80,6,-2,0.0,0,/players/p/palmeja01.html
0,18:16,D,0.0,1,1,0,0,25,0,0,1,Chay Genoway,0.1,0.1,1,0,0,18,1,0,0.1,0,/players/g/genowch01.html
0,11:09,D,,0,0,0,0,22,0,0,0,Tyler Cuma,0.0,0.0,0,0,2,11,1,0,0.0,0,/players/c/cumaty01.html
0,14:27,LW,0.0,0,2,0,0,30,0,0,0,Jon DiSalvatore,0.0,0.0,0,0,2,14,1,0,0.0,0,/players/d/disaljo01.html
0,13:52,D,0.0,0,15,0,0,30,0,0,0,Kurtis Foster,0.4,0.6,0,0,4,194,14,1,-0.2,0,/players/f/fosteku01.html
0,8:50,LW,,0,0,0,0,21,0,0,0,Kris Foucault,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/f/foucakr01.html
0,11:59,D,,0,0,0,0,24,0,0,0,Kris Fredheim,-0.1,-0.1,0,0,2,36,3,-2,0.0,0,/players/f/fredhkr01.html
0,46:18,G,,0,0,0,0,21,0,0,0,Matt Hackett,2.0,0.0,0,0,0,556,12,0,0.0,0,/players/h/hackema01.html
0,54:33,G,,0,0,0,0,27,0,0,0,Josh Harding,6.4,0.0,0,0,0,1855,34,0,0.0,0,/players/h/hardijo01.html
0,10:24,RW,0.0,0,13,0,0,22,0,0,0,Nick Palmieri,-0.3,0.0,0,0,2,94,9,-3,-0.3,0,/players/p/palmini01.html
0,6:30,RW,0.0,0,17,0,0,27,0,0,0,Brad Staubitz,-0.7,0.1,0,0,73,280,43,-7,-0.8,0,/players/s/staubbr01.html
