assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
1,1,6,28,11:59,0.5,-0.1,4,347,0,C,0.4,1,MIN,/players/c/chriser01.html,0,6,2,-13,Erik Christensen,17.6,2012,7,0,29,34
5,1,2,24,12:44,0.5,0.1,2,178,1,C,0.6,4,MIN,/players/w/wellmca01.html,0,0,0,-4,Casey Wellman,8.0,2012,7,0,14,25
4,1,2,31,18:37,0.0,1.9,2,726,0,D,2.0,4,MIN,/players/z/zanongr01.html,0,14,0,-1,Greg Zanon,7.4,2012,6,0,39,27
4,0,1,29,10:35,-1.1,0.2,1,614,0,LW,-0.9,4,MIN,/players/p/peterwa01.html,0,54,0,-15,Warren Peters,1.9,2012,5,0,58,54
4,0,1,26,17:36,-0.4,2.8,1,897,0,D,2.4,4,MIN,/players/s/stonecl01.html,0,62,0,3,Clayton Stoner,2.1,2012,5,0,51,47
5,0,0,29,27:01,-0.1,1.1,0,540,0,D,1.0,5,MIN,/players/g/gilbeto01.html,0,8,0,-5,Tom Gilbert,0.0,2012,5,0,20,22
1,0,2,23,18:17,0.3,0.1,2,238,0,D,0.3,1,MIN,/players/k/kampfst01.html,0,2,0,-7,Steven Kampfer,16.7,2012,3,0,13,12
2,1,1,23,11:04,0.1,0.2,1,122,0,RW,0.3,2,MIN,/players/m/mcmilca01.html,0,11,0,1,Carson McMillan,12.5,2012,3,0,11,8
2,0,1,29,19:36,-1.0,2.5,0,1215,0,D,1.5,2,MIN,/players/s/schulni01.html,0,30,1,-10,Nick Schultz,2.6,2012,3,0,62,38
3,0,0,19,11:02,0.1,0.2,0,99,0,RW,0.2,3,MIN,/players/b/bulmebr01.html,0,6,0,1,Brett Bulmer,0.0,2012,3,0,9,7
0,0,2,25,5:33,0.1,0.1,2,133,0,LW,0.2,0,MIN,/players/k/kassima01.html,0,55,0,-2,Matt Kassian,15.4,2012,2,0,24,13
0,2,2,25,10:53,0.2,0.1,2,98,0,C,0.3,0,MIN,/players/r/rauch01.html,0,0,0,-1,Chad Rau,28.6,2012,2,0,9,7
1,0,1,24,10:55,0.1,0.1,1,76,0,C,0.2,1,MIN,/players/m/mcintda01.html,0,2,0,-1,David McIntyre,16.7,2012,2,0,7,6
1,1,1,33,9:43,-0.6,0.1,1,340,0,RW,-0.5,1,MIN,/players/o/ortmeje01.html,0,14,0,-8,Jed Ortmeyer,2.4,2012,2,0,35,41
2,0,0,33,56:18,0.0,0.0,0,2590,0,G,8.8,0,MIN,/players/b/backsni01.html,0,2,0,0,Niklas Backstrom,,2012,2,0,46,0
2,0,0,22,9:10,-0.7,0.3,0,339,0,C,-0.5,2,MIN,/players/g/gillico01.html,0,10,0,-5,Colton Gillies,0.0,2012,2,0,37,24
2,0,0,27,20:12,-0.2,0.9,0,344,0,D,0.7,2,MIN,/players/l/lundimi01.html,0,4,0,-1,Mike Lundin,0.0,2012,2,0,17,9
2,0,0,30,12:55,0.0,0.2,0,65,0,C,0.2,2,MIN,/players/t/taffeje01.html,0,0,0,2,Jeff Taffe,0.0,2012,2,0,5,7
2,0,0,30,10:04,-0.4,0.2,0,211,0,LW,-0.2,2,MIN,/players/v/veillst01.html,0,15,0,-2,Stephane Veilleux,0.0,2012,2,0,21,16
2,0,0,20,11:02,0.0,0.0,0,66,0,LW,0.0,2,MIN,/players/z/zuckeja01.html,0,2,0,-2,Jason Zucker,0.0,2012,2,0,6,10
0,0,1,22,10:13,-0.1,-0.1,1,102,0,C,-0.1,0,MIN,/players/a/almonco01.html,0,15,0,-5,Cody Almond,14.3,2012,1,0,10,7
0,0,1,25,13:20,0.0,0.0,1,80,0,RW,0.0,0,MIN,/players/p/palmeja01.html,0,4,0,-2,Jarod Palmer,7.1,2012,1,0,6,14
1,0,0,25,18:16,0.1,0.1,0,18,0,D,0.1,1,MIN,/players/g/genowch01.html,0,0,0,0,Chay Genoway,0.0,2012,1,0,1,1
0,0,0,22,11:09,0.0,0.0,0,11,0,D,0.0,0,MIN,/players/c/cumaty01.html,0,2,0,0,Tyler Cuma,,2012,0,0,1,0
0,0,0,30,14:27,0.0,0.0,0,14,0,LW,0.0,0,MIN,/players/d/disaljo01.html,0,2,0,0,Jon DiSalvatore,0.0,2012,0,0,1,2
0,0,0,30,13:52,-0.2,0.6,0,194,0,D,0.4,0,MIN,/players/f/fosteku01.html,0,4,0,1,Kurtis Foster,0.0,2012,0,0,14,15
0,0,0,21,8:50,0.0,0.0,0,9,0,LW,0.0,0,MIN,/players/f/foucakr01.html,0,0,0,0,Kris Foucault,,2012,0,0,1,0
0,0,0,24,11:59,0.0,-0.1,0,36,0,D,-0.1,0,MIN,/players/f/fredhkr01.html,0,2,0,-2,Kris Fredheim,,2012,0,0,3,0
0,0,0,21,46:18,0.0,0.0,0,556,0,G,2.0,0,MIN,/players/h/hackema01.html,0,0,0,0,Matt Hackett,,2012,0,0,12,0
0,0,0,27,54:33,0.0,0.0,0,1855,0,G,6.4,0,MIN,/players/h/hardijo01.html,0,0,0,0,Josh Harding,,2012,0,0,34,0
0,0,0,22,10:24,-0.3,0.0,0,94,0,RW,-0.3,0,MIN,/players/p/palmini01.html,0,2,0,-3,Nick Palmieri,0.0,2012,0,0,9,13
0,0,0,27,6:30,-0.8,0.1,0,280,0,RW,-0.7,0,MIN,/players/s/staubbr01.html,0,73,0,-7,Brad Staubitz,0.0,2012,0,0,43,17
