shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,12.5,0,32,2,0,23,0,4,0,Michel Picard,-0.4,0.0,4,2,24,,25,-17,-0.4,0,/players/p/picarmi01.html
0,,C,42.9,1,7,3,0,21,0,3,1,Dale Craigwell,0.3,0.0,4,0,4,,8,-4,0.2,0,/players/c/craigda01.html
0,,C,0.0,2,11,0,0,26,0,0,3,Jon Morris,-0.3,-0.1,3,0,6,,13,-10,-0.3,1,/players/m/morrijo02.html
0,,C,10.0,1,10,1,0,20,0,1,1,Dody Wood,-0.2,0.1,2,0,71,,13,-5,-0.3,0,/players/w/wooddo01.html
0,,D,0.0,1,22,0,0,24,0,0,2,Dean Kolstad,-0.1,0.0,2,0,12,,10,-9,-0.1,1,/players/k/kolstde01.html
0,,C,0.0,1,4,0,0,24,0,0,2,Jaroslav Otevrel,-0.2,0.0,2,0,0,,7,-6,-0.1,1,/players/o/otevrja01.html
0,,C,33.3,0,3,1,0,22,0,1,0,Mark Beaufait,0.0,0.1,1,0,0,,5,-1,0.0,0,/players/b/beaufma01.html
0,,G,,0,0,0,0,24,0,0,1,Jeff Hackett,3.6,0.0,1,0,4,,36,0,0.0,0,/players/h/hackeje01.html
0,,G,,0,0,0,0,32,0,0,1,Brian Hayward,1.2,0.0,1,0,2,,18,0,0.0,0,/players/h/haywabr01.html
0,,D,0.0,1,20,0,0,23,0,0,1,Pat MacLeod,-0.6,-0.4,1,0,10,,13,-19,-0.2,0,/players/m/maclepa02.html
0,,D,0.0,1,4,0,0,24,0,0,1,Claudio Scremin,0.1,0.1,1,0,4,,4,-1,0.0,0,/players/s/scremcl01.html
0,,G,,0,0,0,0,25,0,0,0,Wade Flaherty,0.3,0.0,0,0,0,,1,0,0.0,0,/players/f/flahewa01.html
0,,G,,0,0,0,0,25,0,0,0,Arturs Irbe,6.8,0.0,0,0,10,,36,0,0.0,0,/players/i/irbear01.html
0,,RW,,0,0,0,0,29,0,0,0,Mikhail Kravets,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/k/kravemi01.html
