offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
-0.3,Jon Morris,0,0,-10,0.0,26,11,3,C,-0.3,3,13,1,-0.1,0,0,,0,0,2,,6
-0.3,Dody Wood,1,0,-5,10.0,20,10,1,C,-0.2,2,13,0,0.1,0,0,,0,1,1,,71
-0.1,Dean Kolstad,0,0,-9,0.0,24,22,2,D,-0.1,2,10,1,0.0,0,0,,0,0,1,,12
-0.1,Jaroslav Otevrel,0,0,-6,0.0,24,4,2,C,-0.2,2,7,1,0.0,0,0,,0,0,1,,0
0.0,Mark Beaufait,1,0,-1,33.3,22,3,0,C,0.0,1,5,0,0.1,0,0,,0,1,0,,0
0.0,Jeff Hackett,0,0,0,,24,0,1,G,3.6,1,36,0,0.0,0,0,,0,0,0,,4
0.0,Brian Hayward,0,0,0,,32,0,1,G,1.2,1,18,0,0.0,0,0,,0,0,0,,2
-0.2,Pat MacLeod,0,0,-19,0.0,23,20,1,D,-0.6,1,13,0,-0.4,0,0,,0,0,1,,10
0.0,Claudio Scremin,0,0,-1,0.0,24,4,1,D,0.1,1,4,0,0.1,0,0,,0,0,1,,4
0.0,Wade Flaherty,0,0,0,,25,0,0,G,0.3,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Arturs Irbe,0,0,0,,25,0,0,G,6.8,0,36,0,0.0,0,0,,0,0,0,,10
0.0,Mikhail Kravets,0,0,-1,,29,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
