offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
-0.6,Perry Anderson,4,0,-17,7.0,30,57,8,LW,-0.3,12,48,0,0.3,0,0,,0,4,8,,143
0.3,Tony Hrkac,2,0,-2,6.5,25,31,10,C,0.6,12,22,5,0.3,0,0,,0,2,5,,4
-0.9,Jeff Odgers,7,0,-21,10.9,22,64,4,RW,-0.5,11,61,1,0.4,0,0,,0,7,3,,217
0.8,Johan Garpenlov,4,0,-2,23.8,23,21,6,LW,1.0,11,12,2,0.1,1,1,,0,5,4,,4
-0.7,Rob Zettler,1,0,-23,1.4,23,72,8,D,1.7,9,74,1,2.4,0,0,,3,1,4,,99
-0.7,Bob McGill,2,1,-34,5.4,29,56,1,D,0.4,4,62,0,1.1,1,0,,0,3,1,,70
-0.1,Don Barber,1,0,-7,5.9,27,17,3,LW,-0.1,4,12,1,0.0,0,0,,0,1,2,,2
0.2,Jean-Francois Quintin,3,0,2,25.0,22,12,0,C,0.4,3,8,0,0.2,0,0,,0,3,0,,0
0.2,Ray Whitney,0,0,-1,0.0,19,4,3,C,0.2,3,2,2,0.0,0,0,,0,0,1,,0
-0.1,Craig Coxe,2,0,-4,18.2,28,11,0,C,0.0,2,10,0,0.0,0,0,,0,2,0,,19
0.0,Jeff Hackett,0,0,0,,23,0,2,G,7.7,2,42,0,0.0,0,0,,0,0,0,,8
0.0,Rick Lessard,0,0,-4,0.0,24,4,2,D,0.2,2,8,0,0.2,0,0,,0,0,2,,16
-0.1,Mike McHugh,1,0,-3,20.0,26,5,0,LW,-0.1,1,8,0,0.0,0,0,,0,1,0,,14
-0.2,Michael Colman,0,0,-8,0.0,23,7,1,D,0.1,1,15,0,0.3,0,0,,0,0,1,,32
-0.1,Kevin Evans,0,0,0,0.0,26,4,1,LW,0.0,1,5,0,0.1,0,0,,0,0,1,,25
0.0,Arturs Irbe,0,0,0,,24,0,1,G,1.4,1,13,0,0.0,0,0,,0,0,0,,0
0.0,Jarmo Myllys,0,0,0,,26,0,1,G,3.1,1,27,0,0.0,0,0,,0,0,0,,2
0.0,Mark Pavelich,0,0,-2,,33,0,1,C,0.0,1,2,0,0.0,0,0,,0,0,1,,4
-0.3,Dave Snuggerud,0,0,-12,0.0,25,19,1,LW,-0.5,1,11,0,-0.2,0,0,,0,0,1,,4
-0.2,John Carter,0,0,-2,0.0,28,5,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.2,Ed Courtenay,0,0,-6,0.0,23,7,0,RW,-0.3,0,5,0,-0.1,0,0,,0,0,0,,0
0.0,Wade Flaherty,0,0,0,,24,0,0,G,0.7,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Brian Hayward,0,0,0,,31,0,0,G,0.5,0,7,0,0.0,0,0,,0,0,0,,14
0.0,Mikhail Kravets,0,0,0,0.0,28,2,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Peter Lappin,0,0,0,0.0,26,2,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Claudio Scremin,0,0,-4,0.0,23,18,0,D,0.2,0,13,0,0.4,0,0,,0,0,0,,25
