shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,8.2,5,61,2,0,22,1,5,12,Curtis Leschyshyn,1.2,0.3,17,3,42,,42,-28,0.9,7,/players/l/leschcu01.html
0,,D,14.3,4,42,4,0,22,0,6,9,Dan Lambert,2.1,1.0,15,2,22,,28,-5,1.1,5,/players/l/lambeda01.html
0,,C,10.9,9,46,4,0,22,2,5,10,Kip Miller,0.1,-0.1,15,1,12,,36,-21,0.2,1,/players/m/milleki01.html
0,,D,10.0,5,30,3,0,22,0,3,12,Bryan Fogarty,1.0,0.0,15,0,16,,20,-15,1.0,7,/players/f/fogarbr01.html
0,,C,11.9,9,42,3,0,25,1,5,9,Marc Fortier,0.3,0.3,14,2,33,,39,-7,0.0,0,/players/f/fortima01.html
0,,D,2.8,10,71,2,1,24,0,2,11,Craig Wolanin,2.2,2.5,13,0,80,,69,-12,-0.2,0,/players/w/wolancr01.html
0,,D,6.3,4,63,4,0,25,0,4,7,Steven Finn,2.3,2.5,11,0,194,,65,-9,-0.2,3,/players/f/finnst01.html
0,,C,4.9,8,41,2,0,22,0,2,8,Stephane Morin,0.1,0.3,10,0,14,,30,-2,-0.2,0,/players/m/morinst01.html
0,,LW,15.8,4,19,3,0,30,0,3,5,Wayne Van Dorp,0.4,0.5,8,0,109,,24,5,-0.1,1,/players/v/vandowa01.html
0,,LW,2.6,4,39,1,0,29,0,1,7,Gino Cavallini,0.2,0.2,8,0,4,,18,-1,0.0,3,/players/c/cavalgi01.html
0,,D,3.6,4,55,2,0,20,0,2,5,Adam Foote,1.6,1.9,7,0,44,,46,-4,-0.2,1,/players/f/footead01.html
0,,LW,5.7,4,35,2,0,20,1,2,4,Bill Lindsay,-0.1,0.1,6,0,14,,23,-6,-0.2,0,/players/l/lindsbi01.html
0,,LW,12.5,2,16,0,0,34,0,2,4,John Tonelli,0.0,0.0,6,2,14,,19,-7,-0.1,2,/players/t/toneljo01.html
0,,D,8.7,2,23,2,1,29,0,2,3,Randy Velischek,1.3,1.6,5,0,22,,38,-3,-0.2,0,/players/v/velisra01.html
0,,LW,6.7,1,15,0,0,25,0,1,4,Mike McNeill,-0.4,0.1,5,1,8,,26,-8,-0.5,3,/players/m/mcneimi01.html
0,,LW,7.1,1,14,1,0,22,0,1,2,Scott Pearson,-0.1,0.0,3,0,14,,10,-5,-0.1,1,/players/p/pearssc01.html
0,,LW,25.0,1,4,1,0,20,0,1,1,Martin Rucinsky,0.2,0.1,2,0,2,,4,1,0.1,0,/players/r/rucinma01.html
0,,RW,0.0,2,3,0,0,26,0,0,2,John Kordic,-0.4,0.2,2,0,115,,18,-3,-0.5,0,/players/k/kordijo01.html
0,,D,0.0,1,24,0,0,25,0,0,2,Greg Smyth,0.3,0.7,2,0,138,,29,-10,-0.4,1,/players/s/smythgr01.html
0,,RW,8.3,0,12,1,0,24,0,1,0,Mark Vermette,-0.3,0.0,1,0,8,,10,-6,-0.2,0,/players/v/vermema01.html
0,,D,0.0,1,2,0,0,22,0,0,1,Jon Klemm,0.3,0.3,1,0,0,,4,2,0.0,0,/players/k/klemmjo01.html
0,,C,0.0,1,10,0,0,23,0,0,1,Ken McRae,-0.3,0.0,1,0,31,,10,-5,-0.3,0,/players/m/mcraeke01.html
0,,D,0.0,1,9,0,0,23,0,0,1,Tony Twist,1.0,1.8,1,0,164,,44,-3,-0.8,0,/players/t/twistto01.html
0,,LW,0.0,0,1,0,0,27,0,0,0,Don Barber,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/b/barbedo01.html
0,,RW,0.0,0,4,0,0,21,0,0,0,Stephane Charbonneau,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/c/charbst01.html
0,,G,,0,0,0,0,32,0,0,0,Jacques Cloutier,3.1,0.0,0,0,6,,26,0,0.0,0,/players/c/cloutja01.html
0,,G,,0,0,0,0,21,0,0,0,Stephane Fiset,3.6,0.0,0,0,6,,23,0,0.0,0,/players/f/fisetst01.html
0,,C,0.0,0,6,0,0,22,0,0,0,Kevin Kaminski,-0.2,0.0,0,0,45,,5,-2,-0.2,0,/players/k/kaminke01.html
0,,D,0.0,0,2,0,0,20,0,0,0,Dave Karpa,0.2,0.3,0,0,14,,4,2,-0.1,0,/players/k/karpada01.html
0,,D,0.0,0,3,0,0,24,0,0,0,Dave Marcinyshyn,0.1,0.2,0,0,26,,5,-1,-0.1,0,/players/m/marcida01.html
0,,D,0.0,0,4,0,0,23,0,0,0,Andy Rymsha,0.0,0.1,0,0,23,,6,-3,-0.1,0,/players/r/rymshan01.html
0,,G,,0,0,0,0,20,0,0,0,John Tanner,2.0,0.0,0,0,4,,14,0,0.0,0,/players/t/tannejo01.html
0,,G,,0,0,0,0,24,0,0,0,Ron Tugnutt,2.7,0.0,0,0,0,,30,0,0.0,0,/players/t/tugnuro01.html
