offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.0,Gino Cavallini,1,0,-1,2.6,29,39,7,LW,0.2,8,18,3,0.2,0,0,,0,1,4,,4
-0.2,Adam Foote,2,0,-4,3.6,20,55,5,D,1.6,7,46,1,1.9,0,0,,0,2,4,,44
-0.2,Bill Lindsay,2,0,-6,5.7,20,35,4,LW,-0.1,6,23,0,0.1,1,0,,0,2,4,,14
-0.1,John Tonelli,0,0,-7,12.5,34,16,4,LW,0.0,6,19,2,0.0,0,2,,0,2,2,,14
-0.2,Randy Velischek,2,0,-3,8.7,29,23,3,D,1.3,5,38,0,1.6,0,0,,1,2,2,,22
-0.5,Mike McNeill,0,0,-8,6.7,25,15,4,LW,-0.4,5,26,3,0.1,0,1,,0,1,1,,8
-0.1,Scott Pearson,1,0,-5,7.1,22,14,2,LW,-0.1,3,10,1,0.0,0,0,,0,1,1,,14
0.1,Martin Rucinsky,1,0,1,25.0,20,4,1,LW,0.2,2,4,0,0.1,0,0,,0,1,1,,2
-0.5,John Kordic,0,0,-3,0.0,26,3,2,RW,-0.4,2,18,0,0.2,0,0,,0,0,2,,115
-0.4,Greg Smyth,0,0,-10,0.0,25,24,2,D,0.3,2,29,1,0.7,0,0,,0,0,1,,138
-0.2,Mark Vermette,1,0,-6,8.3,24,12,0,RW,-0.3,1,10,0,0.0,0,0,,0,1,0,,8
0.0,Jon Klemm,0,0,2,0.0,22,2,1,D,0.3,1,4,0,0.3,0,0,,0,0,1,,0
-0.3,Ken McRae,0,0,-5,0.0,23,10,1,C,-0.3,1,10,0,0.0,0,0,,0,0,1,,31
-0.8,Tony Twist,0,0,-3,0.0,23,9,1,D,1.0,1,44,0,1.8,0,0,,0,0,1,,164
-0.1,Don Barber,0,0,-1,0.0,27,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Stephane Charbonneau,0,0,-2,0.0,21,4,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Jacques Cloutier,0,0,0,,32,0,0,G,3.1,0,26,0,0.0,0,0,,0,0,0,,6
0.0,Stephane Fiset,0,0,0,,21,0,0,G,3.6,0,23,0,0.0,0,0,,0,0,0,,6
-0.2,Kevin Kaminski,0,0,-2,0.0,22,6,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,45
-0.1,Dave Karpa,0,0,2,0.0,20,2,0,D,0.2,0,4,0,0.3,0,0,,0,0,0,,14
-0.1,Dave Marcinyshyn,0,0,-1,0.0,24,3,0,D,0.1,0,5,0,0.2,0,0,,0,0,0,,26
-0.1,Andy Rymsha,0,0,-3,0.0,23,4,0,D,0.0,0,6,0,0.1,0,0,,0,0,0,,23
0.0,John Tanner,0,0,0,,20,0,0,G,2.0,0,14,0,0.0,0,0,,0,0,0,,4
0.0,Ron Tugnutt,0,0,0,,24,0,0,G,2.7,0,30,0,0.0,0,0,,0,0,0,,0
