shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,18.8,1,16,1,0,21,0,3,3,Everett Sanipass,0.4,0.0,6,2,8,,9,-4,0.3,2,/players/s/sanipev01.html
0,,RW,6.3,5,16,1,0,22,0,1,5,Mark Vermette,0.2,0.1,6,0,8,,11,-3,0.1,0,/players/v/vermema01.html
0,,RW,40.0,1,5,1,0,19,0,2,3,Daniel Dore,-0.1,0.0,5,1,59,,16,-8,-0.1,2,/players/d/doreda01.html
0,,D,10.5,2,19,1,0,21,0,2,3,Mario Doyon,0.7,0.4,5,1,6,,9,-1,0.3,1,/players/d/doyonma01.html
0,,D,0.0,4,25,0,0,32,0,0,5,Robert Picard,0.8,0.9,5,0,28,,24,-5,-0.1,1,/players/p/picarro02.html
0,,LW,12.5,2,8,1,0,29,0,1,3,Greg Adams,0.2,0.1,4,0,17,,7,-2,0.1,1,/players/a/adamsgr01.html
0,,D,0.0,3,25,0,0,22,0,0,3,Craig Wolanin,0.7,0.7,3,0,10,,13,2,0.0,0,/players/w/wolancr01.html
0,,C,0.0,2,11,0,0,20,0,0,2,Stephane Morin,0.0,0.1,2,0,2,,6,1,-0.1,0,/players/m/morinst01.html
0,,LW,0.0,1,9,0,0,24,0,0,2,Jaroslav Sevcik,-0.3,0.1,2,0,2,,13,-5,-0.4,1,/players/s/sevcija01.html
0,,LW,0.0,2,28,0,0,23,0,0,2,Brent Severyn,-1.1,0.1,2,0,42,,35,-19,-1.2,0,/players/s/severbr01.html
0,,D,0.0,1,3,0,0,27,0,0,1,Jari Gronstrand,0.2,0.3,1,0,2,,7,-1,-0.1,0,/players/g/gronsja01.html
0,,LW,0.0,1,15,0,0,22,0,0,1,Dan Vincelette,-0.3,0.0,1,0,25,,11,-6,-0.4,0,/players/v/vinceda01.html
0,,C,,0,0,0,0,23,0,0,0,Jamie Baker,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/b/bakerja01.html
0,,G,,0,0,0,0,23,0,0,0,Mario Brunetta,0.4,0.0,0,0,0,,6,0,0.0,0,/players/b/brunema01.html
0,,G,,0,0,0,0,19,0,0,0,Stephane Fiset,0.3,0.0,0,0,0,,6,0,0.0,0,/players/f/fisetst01.html
0,,G,,0,0,0,0,26,0,0,0,Scott Gordon,1.3,0.0,0,0,0,,10,0,0.0,0,/players/g/gordosc01.html
0,,D,0.0,0,9,0,0,21,0,0,0,Stephane Guerard,-0.2,-0.1,0,0,6,,4,-5,-0.1,0,/players/g/guerast01.html
0,,C,,0,0,0,0,20,0,0,0,Kevin Kaminski,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/k/kaminke01.html
0,,RW,0.0,0,5,0,0,22,0,0,0,Max Middendorf,-0.3,-0.2,0,0,0,,3,-9,-0.1,0,/players/m/middema01.html
0,,G,,0,0,0,0,32,0,0,0,Greg Millen,2.1,0.0,0,0,0,,18,0,0.0,0,/players/m/millegr01.html
0,,G,,0,0,0,0,31,0,0,0,Sergei Mylnikov,1.2,0.0,0,0,0,,10,0,0.0,0,/players/m/mylnise01.html
0,,D,,0,0,0,0,23,0,0,0,Jean-Marc Richard,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/r/richaje01.html
0,,RW,0.0,0,8,0,0,21,0,0,0,Jean-Marc Routhier,-0.3,0.1,0,0,9,,8,-3,-0.3,0,/players/r/routhje01.html
0,,D,0.0,0,4,0,0,23,0,0,0,Greg Smyth,-0.1,0.2,0,0,57,,13,-8,-0.3,0,/players/s/smythgr01.html
0,,G,,0,0,0,0,18,0,0,0,John Tanner,0.2,0.0,0,0,0,,1,0,0.0,0,/players/t/tannejo01.html
0,,G,,0,0,0,0,22,0,0,0,Ron Tugnutt,4.0,0.0,0,0,2,,35,0,0.0,0,/players/t/tugnuro01.html
