offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.2,Mike McNeill,1,0,5,18.2,24,11,5,C,0.5,7,14,0,0.3,0,1,,0,2,5,,4
0.2,Jeff Jackson,3,0,3,23.1,25,13,1,LW,0.4,4,10,0,0.2,0,0,,0,3,1,,4
-0.1,Lucien DeBlois,2,0,1,25.0,33,8,2,RW,0.2,4,14,0,0.2,1,0,,0,2,2,,13
0.0,Claude Lapointe,2,0,3,28.6,22,7,2,C,0.2,4,13,0,0.3,0,0,,0,2,2,,4
-0.2,Herb Raglan,1,0,1,5.3,23,19,3,LW,0.1,4,15,0,0.2,0,0,,0,1,3,,30
-0.2,Marc Fortier,0,0,-3,0.0,24,13,4,C,-0.1,4,14,1,0.1,0,0,,0,0,3,,6
-0.4,Jamie Baker,1,1,-4,11.1,24,18,0,C,-0.3,2,18,0,0.1,0,0,,0,2,0,,8
0.0,Wayne Van Dorp,1,0,1,50.0,29,2,0,LW,0.1,1,4,0,0.1,0,0,,0,1,0,,30
-0.5,Dan Vincelette,0,0,-10,0.0,23,16,1,LW,-0.6,1,16,0,-0.1,0,0,,0,0,1,,38
0.0,Jacques Cloutier,0,0,0,,31,0,0,G,2.8,0,15,0,0.0,0,0,,0,0,0,,4
0.0,Daniel Dore,0,0,1,,20,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Mario Doyon,0,0,-3,0.0,22,12,0,D,0.1,0,12,0,0.3,0,0,,0,0,0,,4
0.0,Stephane Fiset,0,0,0,,20,0,0,G,0.8,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Scott Gordon,0,0,0,,27,0,0,G,-0.6,0,13,0,0.0,0,0,,0,0,0,,0
0.0,Dan Lambert,0,0,0,,21,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,David Latta,0,0,0,0.0,24,1,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Bruce Major,0,0,-1,,24,0,0,C,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.5,Ken McRae,0,0,-7,0.0,22,6,0,C,-0.5,0,12,0,-0.1,0,0,,0,0,0,,36
-0.3,Serge Roberge,0,0,0,,25,0,0,RW,-0.2,0,9,0,0.1,0,0,,0,0,0,,24
0.0,Greg Smyth,0,0,0,,24,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,John Tanner,0,0,0,,19,0,0,G,0.7,0,6,0,0.0,0,0,,0,0,0,,2
0.0,Ron Tugnutt,0,0,0,,23,0,0,G,10.1,0,56,0,0.0,0,0,,0,0,0,,0
-0.5,Tony Twist,0,0,-4,0.0,22,2,0,D,0.2,0,24,0,0.7,0,0,,0,0,0,,104
