shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,0.0,1,16,0,0,23,0,0,1,Dan Vincelette,-0.6,-0.1,1,0,38,,16,-10,-0.5,0,/players/v/vinceda01.html
0,,G,,0,0,0,0,31,0,0,0,Jacques Cloutier,2.8,0.0,0,0,4,,15,0,0.0,0,/players/c/cloutja01.html
0,,RW,,0,0,0,0,20,0,0,0,Daniel Dore,0.0,0.0,0,0,0,,1,1,0.0,0,/players/d/doreda01.html
0,,D,0.0,0,12,0,0,22,0,0,0,Mario Doyon,0.1,0.3,0,0,4,,12,-3,-0.3,0,/players/d/doyonma01.html
0,,G,,0,0,0,0,20,0,0,0,Stephane Fiset,0.8,0.0,0,0,0,,3,0,0.0,0,/players/f/fisetst01.html
0,,G,,0,0,0,0,27,0,0,0,Scott Gordon,-0.6,0.0,0,0,0,,13,0,0.0,0,/players/g/gordosc01.html
0,,D,,0,0,0,0,21,0,0,0,Dan Lambert,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/lambeda01.html
0,,LW,0.0,0,1,0,0,24,0,0,0,David Latta,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/lattada01.html
0,,C,,0,0,0,0,24,0,0,0,Bruce Major,-0.1,0.0,0,0,0,,4,-1,-0.2,0,/players/m/majorbr01.html
0,,C,0.0,0,6,0,0,22,0,0,0,Ken McRae,-0.5,-0.1,0,0,36,,12,-7,-0.5,0,/players/m/mcraeke01.html
0,,RW,,0,0,0,0,25,0,0,0,Serge Roberge,-0.2,0.1,0,0,24,,9,0,-0.3,0,/players/r/roberse01.html
0,,D,,0,0,0,0,24,0,0,0,Greg Smyth,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/smythgr01.html
0,,G,,0,0,0,0,19,0,0,0,John Tanner,0.7,0.0,0,0,2,,6,0,0.0,0,/players/t/tannejo01.html
0,,G,,0,0,0,0,23,0,0,0,Ron Tugnutt,10.1,0.0,0,0,0,,56,0,0.0,0,/players/t/tugnuro01.html
0,,D,0.0,0,2,0,0,22,0,0,0,Tony Twist,0.2,0.7,0,0,104,,24,-4,-0.5,0,/players/t/twistto01.html
