finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
1st,80,St. Louis Blues,Lost NHL Division Semi-Finals,.494,32,NHL,15,['J. Martin'],79,1986-87,0,33
3rd,80,St. Louis Blues,Lost NHL Conference Finals,.519,37,NHL,9,['J. Demers'],83,1985-86,0,34
1st,80,St. Louis Blues,Lost NHL Division Semi-Finals,.538,37,NHL,12,['J. Demers'],86,1984-85,0,31
2nd,80,St. Louis Blues,Lost NHL Division Finals,.444,32,NHL,7,['J. Demers'],71,1983-84,0,41
4th,80,St. Louis Blues,Lost NHL Division Semi-Finals,.406,25,NHL,15,"['E. Francis', 'B. Plager']",65,1982-83,0,40
3rd,80,St. Louis Blues,Lost NHL Division Finals,.450,32,NHL,8,"['R. Berenson', 'E. Francis']",72,1981-82,0,40
1st,80,St. Louis Blues,Lost NHL Quarter-Finals,.669,45,NHL,17,['R. Berenson'],107,1980-81,0,18
2nd,80,St. Louis Blues,Lost NHL Preliminary Round,.500,34,NHL,12,"['B. Plager', 'R. Berenson']",80,1979-80,0,34
3rd,80,St. Louis Blues,,.300,18,NHL,12,['B. Plager'],48,1978-79,0,50
4th,80,St. Louis Blues,,.331,20,NHL,13,"['L. Boivin', 'B. Plager']",53,1977-78,0,47
1st,80,St. Louis Blues,Lost NHL Quarter-Finals,.456,32,NHL,9,['E. Francis'],73,1976-77,0,39
3rd,80,St. Louis Blues,Lost NHL Preliminary Round,.450,29,NHL,14,"['G. Young', 'L. Patrick', 'L. Boivin']",72,1975-76,0,37
2nd,80,St. Louis Blues,Lost NHL Preliminary Round,.525,35,NHL,14,"['L. Angotti', 'L. Patrick', 'G. Young']",84,1974-75,0,31
6th,78,St. Louis Blues,,.410,26,NHL,12,"['J. Talbot', 'L. Angotti']",64,1973-74,0,40
4th,78,St. Louis Blues,Lost NHL Quarter-Finals,.487,32,NHL,12,"['A. Arbour', 'J. Talbot']",76,1972-73,0,34
3rd,78,St. Louis Blues,Lost NHL Semi-Finals,.429,28,NHL,11,"['S. Abel', 'B. McCreary', 'A. Arbour']",67,1971-72,0,39
2nd,78,St. Louis Blues,Lost NHL Quarter-Finals,.558,34,NHL,19,"['A. Arbour', 'S. Bowman']",87,1970-71,0,25
1st,76,St. Louis Blues,Lost Stanley Cup Final,.566,37,NHL,12,['S. Bowman'],86,1969-70,0,27
1st,76,St. Louis Blues,Lost Stanley Cup Final,.579,37,NHL,14,['S. Bowman'],88,1968-69,0,25
3rd,74,St. Louis Blues,Lost Stanley Cup Final,.473,27,NHL,16,"['L. Patrick', 'S. Bowman']",70,1967-68,0,31
