shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,0.0,5,19,0,0,24,0,0,5,Tom Tilley,2.0,2.3,5,0,6,,34,10,-0.3,0,/players/t/tilleto01.html
0,,RW,11.1,3,9,1,0,22,0,1,3,Kelly Chase,-0.7,0.6,4,0,244,,43,-1,-1.3,0,/players/c/chaseke01.html
0,,LW,5.9,2,17,1,0,23,0,1,2,Dave Thomlinson,-0.3,0.2,3,0,12,,19,-4,-0.4,0,/players/t/thomlda01.html
0,,RW,9.1,0,22,2,0,26,0,2,0,Rich Sutter,-0.1,0.1,2,0,22,,12,-2,-0.2,0,/players/s/sutteri01.html
0,,D,12.5,0,8,1,0,23,0,1,1,Brian Benning,0.3,0.2,2,0,2,,7,-3,0.1,1,/players/b/bennibr01.html
0,,D,7.1,1,14,1,0,23,0,1,1,Robert Dirk,1.9,2.4,2,0,128,,37,9,-0.5,0,/players/d/dirkro01.html
0,,D,5.0,1,20,0,0,22,0,1,1,Dominic Lavoie,0.4,0.4,2,1,16,,13,-5,0.0,0,/players/l/lavoido01.html
0,,RW,0.0,2,4,0,0,20,0,0,2,Keith Osborne,0.0,0.0,2,0,8,,5,-2,0.0,0,/players/o/osborke01.html
0,,G,,0,0,0,0,22,0,0,1,Curtis Joseph,2.6,0.0,1,0,0,,15,0,0.0,0,/players/j/josepcu01.html
0,,D,0.0,1,1,0,0,20,0,0,1,Adrien Plavsic,0.4,0.4,1,0,2,,4,3,0.0,0,/players/p/plavsad01.html
0,,RW,0.0,1,13,0,0,22,0,0,1,Herb Raglan,-0.3,0.0,1,0,21,,11,-5,-0.4,0,/players/r/raglahe01.html
0,,D,0.0,1,2,0,0,35,0,0,1,Harold Snepsts,0.1,0.1,1,0,10,,7,-4,-0.1,0,/players/s/snepsha01.html
0,,C,0.0,1,3,0,0,24,0,0,1,Jim Vesey,-0.2,0.0,1,0,0,,6,-3,-0.2,0,/players/v/veseyji01.html
0,,LW,0.0,0,1,0,0,26,0,0,0,Doug Evans,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/e/evansdo01.html
0,,RW,0.0,0,3,0,0,23,0,0,0,Todd Ewen,-0.1,0.0,0,0,11,,3,-2,-0.1,0,/players/e/ewento01.html
0,,G,,0,0,0,0,22,0,0,0,Pat Jablonski,0.1,0.0,0,0,0,,4,0,0.0,0,/players/j/jablopa01.html
0,,G,,0,0,0,0,32,0,0,0,Greg Millen,3.4,0.0,0,0,0,,21,0,0.0,0,/players/m/millegr01.html
0,,D,0.0,0,3,0,0,29,0,0,0,Dave Richter,0.0,0.0,0,0,0,,2,-2,0.0,0,/players/r/richtda01.html
0,,G,,0,0,0,0,23,0,0,0,Vincent Riendeau,7.0,0.0,0,0,6,,43,0,0.0,0,/players/r/riendvi01.html
0,,D,0.0,0,2,0,0,21,0,0,0,Tony Twist,0.8,1.4,0,0,124,,28,-2,-0.6,0,/players/t/twistto01.html
