shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,6.8,5,44,2,0,25,0,3,5,Bill Baker,1.3,1.3,8,1,50,,35,-8,0.0,0,/players/b/bakerbi01.html
0,,D,4.5,1,22,0,0,25,1,1,7,Kari Eloranta,1.2,0.8,8,1,6,,12,5,0.4,6,/players/e/eloraka01.html
0,,D,0.0,2,15,0,0,33,0,0,6,Guy Lapointe,0.5,0.2,6,0,4,,8,-3,0.2,4,/players/l/lapoigu01.html
0,,D,0.0,4,21,0,0,24,0,0,5,Bill Stewart,0.7,0.8,5,0,25,,22,-5,-0.1,1,/players/s/stewabi01.html
0,,RW,12.5,3,8,1,0,22,0,1,3,Mark Reeds,0.2,0.2,4,0,0,,9,3,0.0,0,/players/r/reedsma01.html
0,,LW,11.1,2,9,1,0,20,0,1,2,Perry Anderson,0.2,0.1,3,0,0,,5,1,0.1,0,/players/a/anderpe01.html
0,,D,11.1,2,9,1,0,20,0,1,2,Alain Vigneault,0.6,0.6,3,0,43,,14,-1,0.0,0,/players/v/vigneal01.html
0,,C,0.0,2,4,0,0,26,0,0,2,Richie Hansen,0.1,0.1,2,0,0,,2,2,0.1,0,/players/h/hanseri01.html
0,,G,,0,0,0,0,26,0,0,2,Mike Liut,9.6,0.0,2,0,2,,64,0,0.0,0,/players/l/liutmi01.html
0,,RW,0.0,1,9,0,0,22,0,0,1,Bob Crawford,-0.1,-0.1,1,0,0,,3,-4,-0.1,0,/players/c/crawfbo01.html
0,,G,,0,0,0,0,34,0,0,1,Gary Edwards,0.4,0.0,1,0,0,,10,0,0.0,0,/players/e/edwarga01.html
0,,D,0.0,1,15,0,0,34,0,0,1,Gerry Hart,0.8,1.4,1,0,102,,35,-5,-0.6,0,/players/h/hartge01.html
0,,C,0.0,1,7,0,0,20,0,0,1,Alain Lemieux,0.0,0.0,1,0,0,,3,-1,-0.1,0,/players/l/lemieal01.html
0,,D,0.0,0,4,0,0,24,0,0,0,Scott Campbell,0.0,0.1,0,0,52,,3,-1,-0.1,0,/players/c/campbsc01.html
0,,G,,0,0,0,0,24,0,0,0,Glen Hanlon,0.0,0.0,0,0,0,,2,0,0.0,0,/players/h/hanlogl01.html
0,,G,,0,0,0,0,26,0,0,0,Rick Heinz,0.7,0.0,0,0,0,,9,0,0.0,0,/players/h/heinzri01.html
0,,D,0.0,0,3,0,0,24,0,0,0,Neil Labatte,0.0,0.0,0,0,6,,4,-3,-0.1,0,/players/l/labatne01.html
0,,G,,0,0,0,0,25,0,0,0,Paul Skidmore,0.5,0.0,0,0,0,,2,0,0.0,0,/players/s/skidmpa01.html
