shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:06,LW,6.5,4,31,2,0,34,0,2,13,Paul Kariya,1.5,0.3,15,0,2,199,11,1,1.2,9,/players/k/kariypa01.html
0,21:32,D,1.4,7,73,1,2,22,1,1,14,Roman Polak,2.5,2.5,15,0,45,1486,69,-15,-0.1,5,/players/p/polakro01.html
0,19:28,RW,7.0,4,43,3,1,25,1,3,10,Lee Stempniak,1.1,0.2,13,0,2,273,14,-3,0.9,5,/players/s/stemple01.html
0,17:19,D,2.3,6,43,1,1,31,1,1,7,Jay McKee,3.4,3.9,8,0,44,1195,69,11,-0.5,0,/players/m/mckeeja01.html
0,12:45,C,10.0,3,30,3,1,26,0,3,4,Yan Stastny,-0.2,0.0,7,0,20,433,34,-14,-0.2,0,/players/s/stastya01.html
0,17:16,D,0.0,5,36,0,2,30,0,0,7,Mike Weaver,1.8,2.3,7,0,12,1001,58,-3,-0.4,0,/players/w/weavemi01.html
0,25:07,D,2.0,3,49,0,0,29,0,1,5,Eric Brewer,0.6,0.6,6,1,24,703,28,-14,-0.1,2,/players/b/breweer01.html
0,10:55,RW,4.2,2,24,1,1,32,0,1,4,Dan Hinote,-0.5,0.4,5,0,64,556,51,-7,-1.0,1,/players/h/hinotda01.html
0,10:59,LW,27.3,1,11,1,0,24,0,3,1,Steve Regier,0.6,0.1,4,2,4,88,8,-1,0.5,0,/players/r/regiest01.html
0,15:38,D,12.5,1,16,2,0,24,0,2,2,Steve Wagner,0.7,0.5,4,0,18,344,22,-5,0.2,1,/players/w/wagnest01.html
0,5:01,RW,4.5,3,22,1,0,24,0,1,3,Cam Janssen,-0.1,0.2,4,0,131,281,56,-5,-0.3,0,/players/j/janssca01.html
0,10:41,C,11.8,1,17,2,0,25,0,2,1,Cam Paddock,0.1,0.1,3,0,0,171,16,-4,0.0,0,/players/p/paddoca01.html
0,13:26,D,0.0,3,21,0,0,24,0,0,3,Tyson Strachan,1.5,1.7,3,0,39,403,30,8,-0.2,0,/players/s/stracty01.html
0,10:32,C,14.3,1,7,1,0,24,0,1,1,Chris Porter,0.2,0.0,2,0,0,63,6,-1,0.1,0,/players/p/portech01.html
0,8:20,LW,,1,0,0,0,24,0,0,1,D.J. King,0.1,0.0,1,0,0,8,1,0,0.1,0,/players/k/kingdj01.html
0,56:24,G,,0,0,0,0,32,0,0,1,Chris Mason,10.6,0.0,1,0,0,3215,57,0,0.0,0,/players/m/masonch02.html
0,16:31,D,0.0,0,7,0,0,19,0,0,1,Alex Pietrangelo,0.3,0.3,1,0,2,132,8,0,-0.1,1,/players/p/pietral01.html
0,11:03,C,0.0,1,4,0,0,31,0,0,1,Trent Whitfield,0.1,0.1,1,0,0,33,3,2,0.0,0,/players/w/whitftr01.html
0,40:50,G,,0,0,0,0,22,0,0,0,Ben Bishop,0.5,0.0,0,0,0,245,6,0,0.0,0,/players/b/bishobe01.html
0,18:33,G,,0,0,0,0,23,0,0,0,Chris Holt,0.0,0.0,0,0,0,19,1,0,0.0,0,/players/h/holtch01.html
0,12:28,D,,0,0,0,0,21,0,0,0,Jonas Junland,0.0,0.0,0,0,2,12,1,0,0.0,0,/players/j/junlajo01.html
0,3:37,LW,0.0,0,5,0,0,27,0,0,0,David Koci,-0.1,-0.1,0,0,9,14,4,-2,0.0,0,/players/k/kocida01.html
0,50:05,G,,0,0,0,0,35,0,0,0,Manny Legace,2.2,0.0,0,0,0,1452,29,0,0.0,0,/players/l/legacma01.html
0,7:42,G,,0,0,0,0,22,0,0,0,Marek Schwarz,0.1,0.0,0,0,0,15,2,0,0.0,0,/players/s/schwama01.html
0,6:44,D,,0,0,0,0,28,0,0,0,Andy Wozniewski,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/w/woznian01.html
