offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.6,Christer Olsson,0,0,-6,6.3,25,32,8,D,1.7,10,26,8,1.1,0,2,,0,2,0,,14
-0.2,Ian Laperriere,2,0,-4,9.7,22,31,6,C,0.2,9,33,0,0.4,1,1,,0,3,6,,87
-0.4,David Roberts,0,0,-7,2.9,25,35,6,LW,-0.2,7,28,2,0.2,1,1,,0,1,4,,12
0.2,Stephen Leach,2,0,-3,6.1,30,33,4,RW,0.3,6,14,2,0.1,0,0,,0,2,2,,22
-1.3,Tony Twist,3,0,-1,25.0,27,12,2,LW,-0.5,5,51,0,0.8,1,0,,0,3,2,,100
-0.4,Roman Vopat,1,0,-8,6.1,19,33,3,C,-0.2,5,25,0,0.1,1,1,,0,2,3,,48
0.1,Esa Tikkanen,0,1,1,5.3,31,19,4,LW,0.3,5,11,2,0.2,0,0,,0,1,2,,18
-0.1,Glenn Anderson,0,0,-11,5.7,35,35,2,RW,-0.2,4,15,0,-0.1,0,2,,0,2,2,,6
-0.3,J.J. Daigneault,1,0,-6,2.2,30,45,3,D,1.5,4,37,3,1.8,0,0,,0,1,0,,24
-1.1,Denis Chasse,2,0,-9,12.0,25,25,0,RW,-0.8,3,42,0,0.4,1,1,,0,3,0,,108
-0.4,Patrice Tardif,3,0,-2,14.3,25,21,0,C,-0.1,3,23,0,0.3,1,0,,0,3,0,,12
-1.2,Jay Wells,0,0,-8,0.0,36,24,3,D,2.8,3,76,0,4.0,0,0,,0,0,3,,67
-0.4,Basil McRae,1,0,-5,20.0,35,5,1,LW,-0.3,2,18,0,0.1,0,0,,0,1,1,,40
-0.6,Paul Broten,0,0,-1,0.0,30,11,1,RW,-0.3,1,17,0,0.2,0,0,,0,0,1,,4
-0.2,Dallas Eakins,0,0,-2,0.0,28,6,1,D,0.6,1,16,0,0.8,0,0,,0,0,1,,34
0.0,Grant Fuhr,0,0,0,,33,0,1,G,12.5,1,79,0,0.0,0,0,,0,0,0,,8
-0.6,Greg Gilbert,0,0,-1,0.0,34,9,1,LW,-0.3,1,17,0,0.2,0,0,,0,0,1,,8
-0.2,Yuri Khmylev,0,0,-5,0.0,31,13,1,LW,-0.2,1,7,0,-0.1,0,0,,0,0,1,,0
-0.4,Craig MacTavish,0,0,-6,0.0,37,16,1,C,-0.4,1,13,0,0.0,0,0,,0,0,1,,8
0.0,Jon Casey,0,0,0,,33,0,0,G,0.4,0,9,0,0.0,0,0,,0,0,0,,0
-0.1,Donald Dufresne,0,0,-2,0.0,28,1,0,D,0.0,0,3,0,0.0,0,0,,0,0,0,,4
-0.2,Charlie Huddy,0,0,-7,0.0,36,13,0,D,0.0,0,12,0,0.3,0,0,,0,0,0,,6
0.0,Pat Jablonski,0,0,0,,28,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Fred Knipscheer,0,0,0,0.0,26,2,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Bruce Racine,0,0,0,,29,0,0,G,0.4,0,11,0,0.0,0,0,,0,0,0,,2
-0.1,Jamie Rivers,0,0,-1,0.0,20,5,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,2
-0.2,Kevin Sawyer,0,0,-2,0.0,21,1,0,LW,-0.2,0,6,0,0.0,0,0,,0,0,0,,23
-0.1,Ken Sutton,0,0,-1,0.0,26,3,0,D,0.2,0,6,0,0.3,0,0,,0,0,0,,4
0.0,Alexander Vasilevski,0,0,-1,,21,0,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
