shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,6.5,10,93,6,0,23,1,6,10,Igor Korolev,-0.3,0.6,16,0,40,,73,-12,-0.9,0,/players/k/korolig01.html
0,,C,16.7,5,30,3,0,37,1,5,11,Peter Stastny,1.3,0.2,16,2,4,,17,-2,1.1,6,/players/s/stastpe01.html
0,,D,6.8,8,73,5,1,26,0,5,9,Murray Baron,2.9,2.9,14,0,123,,77,-14,0.0,0,/players/b/baronmu01.html
1,,C,14.0,4,43,4,0,27,1,6,5,Tony Hrkac,0.2,0.1,11,1,8,,36,-11,0.1,1,/players/h/hrkacto01.html
0,,D,0.0,10,78,0,0,23,0,0,11,Bret Hedican,2.1,2.5,11,0,64,,61,-8,-0.4,1,/players/h/hedicbr01.html
0,,D,3.8,5,53,2,0,30,0,2,8,Rick Zombo,2.2,2.7,10,0,85,,74,-15,-0.6,3,/players/z/zombori01.html
1,,RW,2.7,7,73,1,0,28,0,2,7,Bob Bassen,-0.6,0.2,9,0,44,,46,-14,-0.8,0,/players/b/bassebo01.html
0,,D,6.7,3,30,1,0,33,0,2,7,Doug Crossman,2.4,2.5,9,1,10,,50,1,-0.1,4,/players/c/crossdo01.html
0,,D,2.4,4,41,1,0,28,0,1,7,Tom Tilley,2.3,2.6,8,0,32,,48,3,-0.3,3,/players/t/tilleto01.html
0,,RW,3.5,5,57,2,0,26,0,2,5,Kelly Chase,-1.1,0.8,7,0,278,,68,-5,-1.8,0,/players/c/chaseke01.html
1,,D,2.7,6,37,0,0,31,0,1,6,Garth Butcher,1.5,1.7,7,0,76,,43,-6,-0.2,0,/players/b/butchga01.html
0,,C,8.7,3,23,2,0,20,0,2,3,Nathan LaFayette,-0.6,0.2,5,0,14,,38,-9,-0.9,0,/players/l/lafayna01.html
0,,LW,9.5,3,21,2,0,27,0,2,3,David Mackey,-0.3,0.3,5,0,56,,30,-4,-0.6,0,/players/m/mackeda01.html
0,,D,5.0,1,20,0,0,24,0,1,3,Daniel Laperriere,0.9,0.9,4,1,8,,20,-1,0.0,2,/players/l/laperda01.html
0,,LW,4.3,2,23,1,0,33,0,1,2,Basil McRae,-0.9,0.3,3,0,103,,40,-7,-1.2,0,/players/m/mcraeba01.html
0,,G,,0,0,0,0,26,0,0,3,Curtis Joseph,16.1,0.0,3,0,4,,71,0,0.0,0,/players/j/josepcu01.html
0,,D,0.0,2,6,0,0,34,0,0,2,Alexei Kasatonov,0.7,0.7,2,0,19,,8,5,0.0,0,/players/k/kasatal01.html
0,,LW,16.7,0,6,1,0,23,0,1,0,Denny Felsner,0.0,0.1,1,0,2,,6,-1,-0.1,0,/players/f/felsnde01.html
0,,RW,0.0,1,5,0,0,23,0,0,1,Denis Chasse,0.0,0.1,1,0,15,,3,1,0.0,0,/players/c/chassde01.html
0,,G,,0,0,0,0,25,0,0,1,Jim Hrivnak,2.2,0.0,1,0,2,,23,0,0.0,0,/players/h/hrivnji01.html
0,,C,0.0,1,5,0,0,24,0,0,1,Kevin Miehm,-0.4,0.1,1,0,4,,14,-3,-0.5,0,/players/m/miehmke01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Jeff Batters,0.2,0.4,0,0,7,,6,1,-0.1,0,/players/b/batteje01.html
0,,D,,0,0,0,0,22,0,0,0,Terry Hollinger,0.1,0.2,0,0,0,,2,1,0.0,0,/players/h/hollite01.html
0,,C,0.0,0,1,0,0,20,0,0,0,Ian Laperriere,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/laperia01.html
0,,LW,0.0,0,1,0,0,23,0,0,0,David Roberts,0.0,0.0,0,0,2,,1,0,0.0,0,/players/r/roberda01.html
