assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
8,0,9,27,11:36,0.3,1.4,8,893,0,C,1.7,8,STL,/players/m/mayerja01.html,0,99,0,9,Jamal Mayers,8.6,2002,17,1,77,105
10,2,7,34,12:55,0.0,1.0,7,917,0,C,1.0,8,STL,/players/e/eastwmi01.html,2,41,0,-2,Mike Eastwood,11.7,2002,17,0,71,60
7,1,6,26,10:03,0.3,0.8,6,643,0,LW,1.1,7,STL,/players/n/nashty01.html,0,100,0,2,Tyson Nash,9.1,2002,13,0,64,66
7,2,5,25,16:55,0.7,2.7,4,1117,0,D,3.4,7,STL,/players/s/salvabr01.html,0,78,1,3,Bryce Salvador,13.5,2002,12,0,66,37
7,0,5,23,11:10,0.2,0.8,5,581,0,LW,1.0,7,STL,/players/v/varlase01.html,0,26,0,4,Sergei Varlamov,6.0,2002,12,0,52,83
7,2,4,23,11:13,0.3,0.6,3,460,2,C,1.0,5,STL,/players/c/corsoda01.html,0,6,1,3,Daniel Corso,16.0,2002,11,0,41,25
4,1,6,37,14:05,1.1,0.3,4,211,1,C,1.5,3,STL,/players/f/ferrara01.html,0,8,2,2,Ray Ferraro,22.2,2002,10,0,15,27
6,0,4,34,14:19,-0.7,0.8,3,801,0,RW,0.1,6,STL,/players/k/keanemi01.html,0,22,1,-2,Mike Keane,8.5,2002,10,0,56,47
8,1,2,22,16:23,0.5,2.6,2,786,0,D,3.0,8,STL,/players/v/vanrymi01.html,0,18,0,10,Mike Van Ryn,3.8,2002,10,0,48,52
4,0,2,33,15:09,-0.1,0.5,2,349,0,RW,0.4,4,STL,/players/p/podeish01.html,0,2,0,2,Shjon Podein,8.3,2002,6,0,23,24
6,0,0,34,18:32,-0.9,4.2,0,1445,0,D,3.3,5,STL,/players/f/finleje01.html,1,30,0,12,Jeff Finley,0.0,2002,6,0,78,39
5,0,0,25,5:22,-0.3,0.2,0,311,0,RW,-0.1,5,STL,/players/l/lowre01.html,0,160,0,-3,Reed Low,0.0,2002,5,0,58,25
4,0,0,24,60:08,0.0,0.0,0,3487,0,G,7.1,0,STL,/players/j/johnsbr02.html,0,2,0,0,Brent Johnson,0.0,2002,4,0,58,1
3,0,0,36,12:15,-0.1,1.3,0,368,0,D,1.2,3,STL,/players/b/bergema01.html,0,2,0,6,Marc Bergevin,0.0,2002,3,0,30,13
3,0,0,31,15:56,-0.1,0.9,0,367,1,D,0.8,2,STL,/players/h/hillse01.html,0,28,0,1,Sean Hill,0.0,2002,3,0,23,29
3,0,0,23,9:50,0.1,0.1,0,88,0,LW,0.2,3,STL,/players/r/rycroma01.html,0,4,0,0,Mark Rycroft,0.0,2002,3,0,9,14
2,0,0,33,12:45,0.1,0.1,0,102,0,D,0.3,2,STL,/players/p/pilonri01.html,0,9,0,-1,Rich Pilon,0.0,2002,2,0,8,3
1,0,0,26,11:42,-0.2,0.0,0,94,1,C,-0.1,0,STL,/players/b/boguner01.html,0,4,0,-2,Eric Boguniecki,0.0,2002,1,0,8,10
1,0,0,25,13:54,0.0,0.5,0,111,0,D,0.5,1,STL,/players/l/laflach01.html,0,4,0,3,Christian Laflamme,0.0,2002,1,0,8,6
0,0,0,29,57:51,0.0,0.0,0,1446,0,G,2.9,0,STL,/players/b/brathfr01.html,0,0,0,0,Fred Brathwaite,0.0,2002,0,0,25,1
0,0,0,26,25:06,0.0,0.0,0,25,0,G,0.1,0,STL,/players/d/divisre01.html,0,0,0,0,Reinhard Divis,,2002,0,0,1,0
0,0,0,32,9:17,-0.1,-0.1,0,19,0,LW,-0.1,0,STL,/players/d/donatte01.html,0,2,0,-2,Ted Donato,,2002,0,0,2,0
0,0,0,20,18:56,0.0,0.0,0,19,0,D,0.0,0,STL,/players/j/jackmba01.html,0,0,0,0,Barret Jackman,0.0,2002,0,0,1,1
0,0,0,22,8:40,0.0,-0.1,0,9,0,C,-0.1,0,STL,/players/p/papinju01.html,0,0,0,-2,Justin Papineau,,2002,0,0,1,0
