shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,13:01,RW,4.6,4,130,5,1,29,3,6,5,Jamal Mayers,-0.4,0.6,11,0,91,1041,80,-19,-1.0,0,/players/m/mayerja01.html
1,9:54,C,11.1,6,36,3,1,27,1,4,7,Ryan Johnson,0.6,0.8,11,0,8,683,69,-2,-0.2,0,/players/j/johnsry01.html
0,14:42,RW,15.0,3,40,4,0,28,2,6,4,Eric Boguniecki,1.2,0.5,10,2,20,397,27,-1,0.7,1,/players/b/boguner01.html
1,20:08,C,12.5,4,40,4,0,32,0,5,5,Mike Sillinger,1.4,0.6,10,0,14,322,16,4,0.8,1,/players/s/sillimi01.html
0,19:20,D,4.8,5,62,1,0,32,0,3,7,Alexander Khavanov,3.0,2.6,10,2,18,928,48,2,0.4,2,/players/k/khavaal01.html
0,23:05,D,7.4,7,27,1,0,37,0,2,8,Eric Weinrich,2.3,1.7,10,1,14,600,26,1,0.7,1,/players/w/weinrer01.html
0,17:29,D,5.0,4,60,3,0,27,1,3,5,Bryce Salvador,2.7,2.8,8,0,47,1206,69,-4,-0.1,1,/players/s/salvabr01.html
0,16:15,LW,17.4,1,23,3,0,32,1,4,3,Brian Savage,0.8,0.2,7,1,2,211,13,-3,0.6,2,/players/s/savagbr01.html
0,19:14,D,1.8,5,57,1,0,36,0,1,5,Murray Baron,2.6,3.5,6,0,61,1538,80,-6,-0.9,0,/players/b/baronmu01.html
0,14:58,LW,5.6,0,36,0,0,24,0,2,2,Peter Sejna,-0.1,0.0,4,2,4,299,20,-9,-0.1,2,/players/s/sejnape01.html
0,10:19,C,4.3,3,23,1,0,30,0,1,3,Pascal Rheaume,0.1,0.2,4,0,4,258,25,-3,-0.2,0,/players/r/rheaupa01.html
0,10:26,RW,3.6,1,28,1,0,24,1,1,2,Jeff Heerema,-0.1,0.1,3,0,4,230,22,-5,-0.2,1,/players/h/heereje01.html
0,18:16,D,9.1,2,11,1,0,22,0,1,2,Barret Jackman,0.8,0.6,3,0,41,274,15,-1,0.1,0,/players/j/jackmba01.html
0,5:42,RW,0.0,2,28,0,0,27,0,0,2,Reed Low,-0.5,0.2,2,0,141,325,57,-6,-0.7,0,/players/l/lowre01.html
0,24:59,D,0.0,0,9,0,0,40,0,0,2,Al MacInnis,0.2,0.1,2,0,6,75,3,-1,0.1,2,/players/m/macinal01.html
1,10:29,C,3.7,0,27,0,0,31,0,1,0,Steve Martins,-0.4,0.1,1,0,22,262,25,-7,-0.5,0,/players/m/martist02.html
0,17:05,D,0.0,0,25,0,1,36,0,0,1,Jeff Finley,0.7,1.6,1,0,34,906,53,-9,-0.9,0,/players/f/finleje01.html
0,13:00,D,0.0,1,9,0,0,27,0,0,1,Christian Laflamme,0.2,0.3,1,0,20,208,16,-3,-0.1,0,/players/l/laflach01.html
0,11:23,D,0.0,1,8,0,0,23,0,0,1,Matt Walker,0.3,0.4,1,0,25,159,14,0,-0.1,0,/players/w/walkema01.html
0,12:02,D,0.0,0,3,0,0,31,0,0,0,Aris Brimanis,0.2,0.4,0,0,4,156,13,0,-0.2,0,/players/b/brimaar01.html
0,48:24,G,,0,0,0,0,28,0,0,0,Reinhard Divis,1.4,0.0,0,0,2,629,13,0,0.0,0,/players/d/divisre01.html
0,49:20,G,,0,0,0,0,26,0,0,0,Brent Johnson,1.0,0.0,0,0,0,493,10,0,0.0,0,/players/j/johnsbr02.html
0,2:47,LW,0.0,0,2,0,0,28,0,0,0,Steve McLaren,0.0,0.0,0,0,25,17,6,0,0.0,0,/players/m/mclarst01.html
0,57:38,G,,0,0,0,0,31,0,0,0,Chris Osgood,9.7,0.0,0,0,10,3861,67,0,0.0,0,/players/o/osgooch01.html
0,14:05,LW,0.0,0,1,0,0,34,0,0,0,Scott Pellerin,-0.2,-0.1,0,0,2,28,2,-3,-0.1,0,/players/p/pellesc01.html
0,8:18,C,0.0,0,1,0,0,24,0,0,0,John Pohl,-0.1,-0.1,0,0,0,8,1,-2,0.0,0,/players/p/pohljo01.html
0,15:25,D,0.0,0,19,0,0,24,0,0,0,Jame Pollock,0.1,0.3,0,0,6,139,9,-1,-0.2,0,/players/p/polloja01.html
0,9:31,D,,0,0,0,0,23,0,0,0,Mike Stuart,0.0,0.0,0,0,0,19,2,0,0.0,0,/players/s/stuarmi01.html
0,7:53,RW,0.0,0,1,0,0,23,0,0,0,Jeremy Yablonski,-0.1,0.0,0,0,5,8,1,-1,0.0,0,/players/y/yabloje01.html
