shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,5:56,RW,12.0,6,25,3,0,31,1,3,7,Kelly Chase,1.0,0.4,10,0,143,267,45,2,0.6,1,/players/c/chaseke01.html
0,13:55,C,9.1,3,33,2,0,21,0,3,7,Marty Reasoner,0.9,0.4,10,1,8,306,22,2,0.5,4,/players/r/reasoma01.html
0,8:08,C,8.3,5,48,4,0,24,0,4,5,Jamal Mayers,0.8,0.2,9,0,40,277,34,-3,0.6,0,/players/m/mayerja01.html
0,5:10,LW,8.7,6,23,2,0,30,0,2,6,Tony Twist,0.5,0.3,8,0,149,326,63,0,0.2,0,/players/t/twistto01.html
0,14:10,D,2.6,3,78,1,0,23,0,2,5,Jamie Rivers,1.9,2.1,7,1,47,1077,76,-3,-0.2,2,/players/r/riverja01.html
0,17:36,D,5.6,3,36,1,0,33,0,2,3,Todd Gill,0.8,0.6,5,1,16,493,28,-6,0.2,0,/players/g/gillto01.html
0,15:38,RW,8.7,1,23,2,1,29,1,2,2,Blair Atcheynum,0.4,0.3,4,0,2,188,12,2,0.1,0,/players/a/atchebl01.html
0,19:08,D,0.0,4,38,0,0,26,0,0,4,Bryan Helmer,1.3,1.4,4,0,19,555,29,3,-0.2,0,/players/h/helmebr01.html
0,17:36,D,6.3,2,16,1,0,31,0,1,2,Jeff Finley,1.9,2.1,3,0,20,528,30,12,-0.1,0,/players/f/finleje01.html
0,16:09,D,2.5,1,40,1,0,33,0,1,1,Marc Bergevin,0.2,0.7,2,0,99,840,52,-14,-0.5,0,/players/b/bergema01.html
0,12:51,D,1.8,1,56,1,0,27,0,1,1,Chris McAlpine,0.3,0.6,2,0,50,655,51,-10,-0.3,0,/players/m/mcalpch01.html
0,50:23,G,,0,0,0,0,24,0,0,0,Jim Carey,-0.2,0.0,0,0,0,202,4,0,0.0,0,/players/c/careyji01.html
0,4:49,D,,0,0,0,0,24,0,0,0,Rory Fitzpatrick,-0.2,-0.2,0,0,2,5,1,-3,0.0,0,/players/f/fitzpro02.html
0,56:14,G,,0,0,0,0,36,0,0,0,Grant Fuhr,3.4,0.0,0,0,12,2193,39,0,0.0,0,/players/f/fuhrgr01.html
0,13:16,C,0.0,0,4,0,0,21,0,0,0,Jochen Hecht,-0.1,0.0,0,0,0,40,3,-2,-0.1,0,/players/h/hechtjo01.html
0,47:39,G,,0,0,0,0,21,0,0,0,Brent Johnson,0.9,0.0,0,0,0,286,6,0,0.0,0,/players/j/johnsbr02.html
0,53:58,G,,0,0,0,0,27,0,0,0,Jamie McLennan,2.5,0.0,0,0,0,1781,33,0,0.0,0,/players/m/mclenja01.html
0,7:44,LW,0.0,0,1,0,0,23,0,0,0,Tyson Nash,-0.1,0.0,0,0,5,15,2,-1,0.0,0,/players/n/nashty01.html
0,51:54,G,,0,0,0,0,26,0,0,0,Rich Parent,0.7,0.0,0,0,2,519,10,0,0.0,0,/players/p/parenri01.html
0,10:14,D,0.0,0,8,0,0,32,0,0,0,Rudy Poeschek,0.2,0.4,0,0,33,164,16,0,-0.2,0,/players/p/poescru01.html
0,12:21,D,0.0,0,10,0,0,34,0,0,0,Brad Shaw,0.2,0.3,0,0,4,148,12,0,-0.1,0,/players/s/shawbr01.html
