shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:25,C,9.3,7,43,4,0,24,1,4,8,Brad Boyes,1.0,0.4,12,0,4,331,19,0,0.7,1,/players/b/boyesbr01.html
2,12:21,C,14.0,4,50,5,0,30,0,7,4,Ryan Johnson,0.2,0.5,11,0,47,729,59,-7,-0.3,0,/players/j/johnsry01.html
0,13:04,RW,13.5,3,37,5,2,30,1,5,5,Dan Hinote,0.2,0.3,10,0,23,536,41,-8,0.0,0,/players/h/hinotda01.html
0,19:44,D,5.0,5,40,2,0,30,0,2,5,Bryce Salvador,1.5,2.1,7,0,55,1263,64,-5,-0.6,0,/players/s/salvabr01.html
0,14:45,D,3.6,6,28,1,0,23,0,1,6,Jeff Woywitka,1.5,1.3,7,0,12,502,34,4,0.2,0,/players/w/woywije01.html
0,12:58,C,6.5,1,31,1,0,32,0,2,3,Glen Metropolit,0.2,0.3,5,1,14,259,20,0,0.0,2,/players/m/metrogl01.html
0,15:15,D,0.0,5,34,0,0,26,0,0,5,Matt Walker,1.6,2.0,5,0,72,732,48,7,-0.3,0,/players/w/walkema01.html
0,10:00,LW,8.8,1,34,3,0,27,0,3,1,Peter Sejna,0.4,0.3,4,0,4,220,22,2,0.1,0,/players/s/sejnape01.html
0,14:11,D,5.9,2,17,0,1,31,0,1,3,Jamie Rivers,0.3,0.3,4,1,36,440,31,-7,0.0,0,/players/r/riverja01.html
0,5:31,LW,8.3,1,12,1,0,22,0,1,1,D.J. King,-0.1,0.0,2,0,52,149,27,-3,-0.1,0,/players/k/kingdj01.html
0,10:03,D,14.3,0,7,1,0,24,0,1,0,Tomas Mojzis,0.3,0.1,1,0,0,60,6,0,0.1,0,/players/m/mojzito01.html
0,8:24,C,0.0,1,4,0,0,26,0,0,1,Mike Glumac,0.1,0.1,1,0,0,25,3,1,0.0,0,/players/g/glumami01.html
0,47:02,G,,0,0,0,0,24,0,0,0,Jason Bacashihua,2.3,0.0,0,0,2,894,19,0,0.0,0,/players/b/bacasja01.html
0,56:02,G,,0,0,0,0,33,0,0,0,Manny Legace,7.5,0.0,0,0,2,2522,45,0,0.0,0,/players/l/legacma01.html
0,20:14,D,0.0,0,19,0,0,29,0,0,0,Jay McKee,-0.3,0.2,0,0,12,465,23,-9,-0.5,0,/players/m/mckeeja01.html
0,9:09,LW,0.0,0,13,0,0,29,0,0,0,Ville Nieminen,-0.3,0.1,0,0,29,128,14,-1,-0.4,0,/players/n/niemivi01.html
0,8:19,C,0.0,0,13,0,0,23,0,0,0,Joel Perrault,-0.3,-0.1,0,0,0,91,11,-4,-0.3,0,/players/p/perrajo01.html
0,13:38,D,0.0,0,13,0,0,20,0,0,0,Roman Polak,0.0,0.3,0,0,6,259,19,-3,-0.3,0,/players/p/polakro01.html
0,47:52,G,,0,0,0,0,27,0,0,0,Curtis Sanford,3.0,0.0,0,0,0,1484,31,0,0.0,0,/players/s/sanfocu01.html
0,30:02,G,,0,0,0,0,20,0,0,0,Marek Schwarz,0.1,0.0,0,0,0,60,2,0,0.0,0,/players/s/schwama01.html
