shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,D,3.3,1,30,0,1,33,0,1,2,Gerry Odrowski,2.0,2.8,3,0,8,,55,-1,-0.8,0,/players/o/odrowge01.html
0,,LW,7.1,2,14,0,0,23,0,1,2,Michel Parizeau,-0.2,0.3,3,1,8,,21,-1,-0.5,0,/players/p/parizmi01.html
0,,LW,0.0,2,14,0,0,26,0,0,3,Jim Shires,-0.6,-0.2,3,0,8,,18,-13,-0.5,1,/players/s/shireji01.html
0,,G,,0,0,0,0,31,0,0,1,Jacques Caron,5.7,0.0,1,0,0,,28,0,0.0,0,/players/c/caronja01.html
0,,C,0.0,1,16,0,0,24,0,0,1,Jim Lorentz,-0.5,-0.1,1,0,12,,12,-8,-0.4,0,/players/l/lorenji01.html
0,,G,,0,0,0,0,34,0,0,1,Jim McLeod,2.4,0.0,1,0,0,,16,0,0.0,0,/players/m/mcleoji01.html
0,,G,,0,0,0,0,31,0,0,1,Ernie Wakely,3.4,0.0,1,0,2,,30,0,0.0,0,/players/w/wakeler01.html
0,,D,0.0,0,14,0,0,26,0,0,0,John Arbour,0.3,0.6,0,0,10,,17,-4,-0.4,0,/players/a/arboujo01.html
0,,RW,0.0,0,2,0,0,21,0,0,0,Gord Brooks,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/b/brookgo01.html
0,,C,0.0,0,1,0,0,29,0,0,0,Norm Dennis,-0.1,0.0,0,0,4,,1,-1,0.0,0,/players/d/dennino01.html
0,,LW,,0,0,0,0,25,0,0,0,Chris Evans,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/e/evansch01.html
0,,D,0.0,0,4,0,0,26,0,0,0,Gord Kannegiesser,0.1,0.1,0,0,2,,4,-1,-0.1,0,/players/k/kannego01.html
0,,G,,0,0,0,0,23,0,0,0,Peter McDuffe,0.8,0.0,0,0,0,,10,0,0.0,0,/players/m/mcdufpe01.html
0,,RW,0.0,0,3,0,0,24,0,0,0,Kevin O'Shea,-0.1,0.0,0,0,2,,4,-1,-0.2,0,/players/o/osheake01.html
0,,LW,0.0,0,7,0,0,26,0,0,0,Brit Selby,-0.2,0.0,0,0,0,,6,-2,-0.3,0,/players/s/selbybr01.html
0,,G,,0,0,0,0,27,0,0,0,Wayne Stephenson,-0.1,0.0,0,0,0,,2,0,0.0,0,/players/s/stephwa01.html
0,,LW,0.0,0,1,0,0,28,0,0,0,Gary Veneruzzo,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/v/venerga01.html
