shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,8.2,4,49,3,0,35,0,4,6,Marcel Dionne,0.4,-0.1,10,1,6,,14,-8,0.5,2,/players/d/dionnma01.html
0,,C,4.9,5,41,1,1,23,0,2,8,Bob Carpenter,-0.2,0.0,10,1,20,,28,-12,-0.2,2,/players/c/carpebo01.html
0,,LW,12.9,4,31,4,0,28,2,4,4,George McPhee,0.3,0.2,8,0,34,,21,-2,0.1,0,/players/m/mcphege01.html
0,,RW,12.5,1,24,3,1,26,0,3,5,Bob Brooke,0.3,0.1,8,0,20,,15,-3,0.2,3,/players/b/brookbo01.html
0,,D,10.0,5,20,2,0,28,0,2,6,Kjell Samuelsson,1.3,1.2,8,0,50,,30,-2,0.1,1,/players/s/samuekj01.html
0,,LW,31.3,1,16,3,0,21,1,5,1,Jeff Jackson,0.5,0.0,6,2,15,,9,-3,0.5,0,/players/j/jacksje01.html
0,,C,8.3,0,24,1,0,22,0,2,4,Raimo Helminen,-0.2,0.0,6,1,2,,21,-8,-0.2,4,/players/h/helmira01.html
0,,C,6.3,4,16,1,0,22,0,1,4,Dave Gagner,0.1,0.1,5,0,12,,10,-1,0.1,0,/players/g/gagneda01.html
0,,RW,14.3,2,14,2,0,22,1,2,2,Lane Lambert,0.0,0.3,4,0,33,,18,2,-0.2,0,/players/l/lambela01.html
0,,D,0.0,2,10,0,0,29,0,0,4,Brad Maxwell,0.5,0.3,4,0,6,,9,-1,0.1,2,/players/m/maxwebr02.html
0,,D,25.0,1,8,2,0,26,0,2,1,Jay Caufield,0.6,0.5,3,0,45,,13,-2,0.1,0,/players/c/caufija01.html
0,,LW,20.0,1,5,1,0,23,0,1,1,Mike Donnelly,0.1,0.1,2,0,0,,5,0,0.0,0,/players/d/donnemi01.html
0,,G,,0,0,0,0,28,0,0,2,Bob Froese,4.4,0.0,2,0,56,,28,0,0.0,0,/players/f/froesbo01.html
0,,D,0.0,2,4,0,0,31,0,0,2,Pat Price,0.0,0.1,2,0,49,,13,-8,-0.1,0,/players/p/pricepa01.html
0,,D,25.0,0,4,1,0,30,0,1,0,Don Jackson,0.6,0.9,1,0,91,,22,-1,-0.3,0,/players/j/jacksdo02.html
0,,LW,100.0,0,1,1,0,21,0,1,0,Gord Walker,0.2,0.1,1,0,4,,1,2,0.1,0,/players/w/walkego01.html
0,,D,0.0,1,4,0,0,26,0,0,1,Jim Leavins,0.2,0.2,1,0,4,,4,0,0.0,0,/players/l/leaviji01.html
0,,D,0.0,0,2,0,0,22,0,0,1,Norm Maciver,-0.1,-0.1,1,0,0,,3,-5,0.0,1,/players/m/macivno01.html
0,,G,,0,0,0,0,23,0,0,1,John Vanbiesbrouck,7.7,0.0,1,0,18,,50,0,0.0,0,/players/v/vanbijo01.html
0,,RW,0.0,0,1,0,0,27,0,0,0,Bob Crawford,-0.1,0.0,0,0,2,,3,-1,-0.1,0,/players/c/crawfbo01.html
0,,LW,0.0,0,11,0,0,27,0,0,0,Paul Fenton,-0.4,0.0,0,0,2,,8,-5,-0.3,0,/players/f/fentopa01.html
0,,RW,0.0,0,2,0,0,23,0,0,0,Stu Kulak,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/k/kulakst01.html
0,,G,,0,0,0,0,26,0,0,0,Ron Scott,0.1,0.0,0,0,0,,1,0,0.0,0,/players/s/scottro01.html
0,,RW,,0,0,0,0,23,0,0,0,Mike Siltala,0.0,0.0,0,0,0,,1,1,0.0,0,/players/s/siltami01.html
0,,G,,0,0,0,0,31,0,0,0,Doug Soetaert,0.9,0.0,0,0,14,,13,0,0.0,0,/players/s/soetado01.html
0,,RW,0.0,0,1,0,0,24,0,0,0,Ron Talakoski,-0.1,0.1,0,0,21,,3,1,-0.1,0,/players/t/talakro01.html
