offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.0,Mike Donnelly,1,0,0,20.0,23,5,1,LW,0.1,2,5,0,0.1,0,0,,0,1,1,,0
0.0,Bob Froese,0,0,0,,28,0,2,G,4.4,2,28,0,0.0,0,0,,0,0,0,,56
-0.1,Pat Price,0,0,-8,0.0,31,4,2,D,0.0,2,13,0,0.1,0,0,,0,0,2,,49
-0.3,Don Jackson,1,0,-1,25.0,30,4,0,D,0.6,1,22,0,0.9,0,0,,0,1,0,,91
0.1,Gord Walker,1,0,2,100.0,21,1,0,LW,0.2,1,1,0,0.1,0,0,,0,1,0,,4
0.0,Jim Leavins,0,0,0,0.0,26,4,1,D,0.2,1,4,0,0.2,0,0,,0,0,1,,4
0.0,Norm Maciver,0,0,-5,0.0,22,2,1,D,-0.1,1,3,1,-0.1,0,0,,0,0,0,,0
0.0,John Vanbiesbrouck,0,0,0,,23,0,1,G,7.7,1,50,0,0.0,0,0,,0,0,0,,18
-0.1,Bob Crawford,0,0,-1,0.0,27,1,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
-0.3,Paul Fenton,0,0,-5,0.0,27,11,0,LW,-0.4,0,8,0,0.0,0,0,,0,0,0,,2
-0.1,Stu Kulak,0,0,-1,0.0,23,2,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Ron Scott,0,0,0,,26,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Mike Siltala,0,0,1,,23,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Doug Soetaert,0,0,0,,31,0,0,G,0.9,0,13,0,0.0,0,0,,0,0,0,,14
-0.1,Ron Talakoski,0,0,1,0.0,24,1,0,RW,-0.1,0,3,0,0.1,0,0,,0,0,0,,21
