shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,3.1,2,32,1,0,20,0,1,5,Marc Savard,-0.1,0.3,6,0,4,,28,-4,-0.4,3,/players/s/savarma01.html
0,,C,22.2,3,9,2,0,22,1,2,3,P.J. Stock,0.0,0.8,5,0,114,,38,4,-0.7,0,/players/s/stockpj01.html
0,,D,0.0,5,23,0,0,32,0,0,5,Jeff Beukeboom,0.7,1.5,5,0,195,,63,-25,-0.8,0,/players/b/beukeje01.html
0,,RW,7.4,0,27,2,0,25,1,2,2,Vladimir Vorobiev,-0.1,-0.1,4,0,6,,15,-10,0.0,2,/players/v/vorobvl01.html
0,,LW,2.6,3,38,1,0,26,0,1,3,Johan Lindbom,-0.2,0.8,4,0,28,,38,4,-0.9,0,/players/l/lindbjo01.html
0,,D,0.0,4,25,0,0,37,0,0,4,Doug Lidster,1.8,2.1,4,0,24,,36,2,-0.4,0,/players/l/lidstdo01.html
0,,D,0.0,3,17,0,0,23,0,0,3,Eric Cairns,1.4,1.9,3,0,92,,39,-3,-0.5,0,/players/c/cairner01.html
0,,LW,15.4,0,13,2,0,22,1,2,0,Daniel Goneau,0.0,0.0,2,0,4,,11,-4,0.0,0,/players/g/goneada01.html
0,,D,9.1,1,11,0,0,28,0,1,1,Geoff Smith,0.5,0.5,2,1,6,,15,-4,0.0,0,/players/s/smithge01.html
0,,RW,50.0,0,2,1,0,24,0,1,0,Ryan VandenBussche,-0.2,0.2,1,0,38,,16,-2,-0.4,0,/players/v/vandery01.html
0,,D,0.0,1,5,0,0,23,0,0,1,Maxim Galanov,0.4,0.4,1,0,2,,6,1,0.0,0,/players/g/galanma01.html
0,,G,,0,0,0,0,31,0,0,1,Mike Richter,10.4,0.0,1,0,2,,72,0,0.0,0,/players/r/richtmi01.html
0,,D,,0,0,0,0,23,0,0,0,Sylvain Blouin,0.0,0.1,0,0,5,,1,0,0.0,0,/players/b/blouisy01.html
0,,G,,0,0,0,0,21,0,0,0,Dan Cloutier,1.5,0.0,0,0,19,,12,0,0.0,0,/players/c/cloutda01.html
0,,RW,0.0,0,11,0,0,33,0,0,0,Bob Errey,-0.5,0.0,0,0,7,,12,-5,-0.5,0,/players/e/erreybo01.html
0,,RW,0.0,0,3,0,0,25,0,0,0,Peter Ferraro,-0.1,-0.1,0,0,2,,1,-2,0.0,0,/players/f/ferrape01.html
0,,G,,0,0,0,0,27,0,0,0,Jason Muzzatti,0.7,0.0,0,0,10,,6,0,0.0,0,/players/m/muzzaja01.html
0,,LW,0.0,0,1,0,0,26,0,0,0,Pierre Sevigny,-0.1,0.0,0,0,2,,3,0,-0.1,0,/players/s/sevigpi01.html
0,,RW,0.0,0,1,0,0,24,0,0,0,Brad Smyth,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/smythbr01.html
0,,D,,0,0,0,0,27,0,0,0,Ronnie Sundin,0.0,0.1,0,0,0,,1,0,0.0,0,/players/s/sundiro01.html
0,,C,0.0,0,2,0,0,23,0,0,0,Harry York,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/y/yorkha01.html
