shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,14:10,LW,8.1,8,74,6,0,23,2,6,17,Mats Zuccarello,2.4,0.9,23,0,4,595,42,3,1.5,9,/players/z/zuccama01.html
0,14:29,LW,7.7,11,78,5,0,24,1,6,13,Wojtek Wolski,2.4,1.2,19,1,8,536,37,12,1.2,2,/players/w/wolskwo01.html
0,14:26,LW,9.0,8,78,7,0,28,2,7,9,Alex Frolov,1.7,0.9,16,0,8,620,43,4,0.7,1,/players/f/froloal01.html
0,22:03,D,12.5,6,24,3,0,32,1,3,12,Michal Rozsival,3.0,1.9,15,0,22,705,32,3,1.2,6,/players/r/rozsimi01.html
0,17:31,D,5.6,12,54,2,0,23,2,3,12,Michael Sauer,5.2,4.8,15,1,75,1331,76,20,0.4,0,/players/s/sauermi01.html
0,14:11,D,4.0,7,75,3,0,26,1,3,8,Matt Gilroy,2.9,2.3,11,0,14,822,58,5,0.6,1,/players/g/gilroma01.html
0,19:29,D,3.4,4,58,0,0,20,0,2,9,Michael Del Zotto,2.1,1.7,11,2,20,916,47,-5,0.4,5,/players/d/delzomi01.html
0,18:44,D,3.7,6,27,1,2,21,1,1,8,Ryan McDonagh,3.3,3.1,9,0,14,750,40,16,0.2,0,/players/m/mcdonry01.html
0,15:51,D,8.7,3,23,2,0,27,1,2,4,Steve Eminger,1.6,2.0,6,0,22,1030,65,-5,-0.3,1,/players/e/emingst01.html
0,15:54,D,5.9,0,34,0,0,35,0,2,4,Bryan McCabe,1.1,0.6,6,2,6,302,19,-1,0.5,4,/players/m/mccabbr01.html
0,12:01,C,3.8,4,26,1,0,34,0,1,4,Chris Drury,0.3,0.4,5,0,8,288,24,2,-0.2,0,/players/d/drurych01.html
0,58:55,G,,0,0,0,0,28,0,0,4,Henrik Lundqvist,14.0,0.0,4,0,6,4007,68,0,0.0,0,/players/l/lundqhe01.html
0,4:33,LW,25.0,1,4,1,0,28,0,1,1,Derek Boogaard,0.2,0.1,2,0,45,100,22,0,0.0,0,/players/b/boogade01.html
0,7:41,C,9.1,0,11,1,1,35,0,1,1,Todd White,0.0,0.1,2,0,2,138,18,-2,-0.1,0,/players/w/whiteto02.html
0,9:08,RW,0.0,1,4,0,0,25,0,0,1,Chad Kolarik,0.0,0.0,1,0,2,37,4,-1,0.0,0,/players/k/kolarch01.html
0,7:38,C,0.0,1,6,0,0,28,0,0,1,Kris Newbury,-0.1,0.1,1,0,35,84,11,-1,-0.1,0,/players/n/newbukr01.html
0,54:34,G,,0,0,0,0,33,0,0,0,Martin Biron,3.0,0.0,0,0,0,928,17,0,0.0,0,/players/b/bironma01.html
0,5:34,C,0.0,0,1,0,0,23,0,0,0,Brodie Dupont,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/d/duponbr01.html
0,7:42,C,0.0,0,3,0,0,20,0,0,0,Evgeny Grachev,-0.2,0.0,0,0,0,62,8,-3,-0.2,0,/players/g/grachev01.html
0,20:00,G,,0,0,0,0,24,0,0,0,Chad Johnson,-0.1,0.0,0,0,0,20,1,0,0.0,0,/players/j/johnsch02.html
0,6:30,RW,0.0,0,9,0,0,22,0,0,0,Dale Weise,-0.1,0.0,0,0,19,65,10,-1,-0.2,0,/players/w/weiseda01.html
0,3:43,RW,,0,0,0,0,27,0,0,0,Jeremy Williams,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/w/willije01.html
