shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,14:52,D,22.2,2,9,2,0,34,0,2,2,Darius Kasparaitis,1.0,0.8,4,0,30,357,24,-1,0.2,0,/players/k/kaspada01.html
0,5:20,RW,8.7,1,23,2,0,24,1,2,1,Colton Orr,0.0,0.3,3,0,126,282,53,-2,-0.3,0,/players/o/orrco01.html
0,8:14,C,1.6,2,63,1,0,23,0,1,2,Ryan Hollweg,-1.1,0.4,3,0,131,643,78,-11,-1.5,0,/players/h/hollwry01.html
0,18:51,D,0.0,2,15,0,0,34,0,0,3,Sandis Ozolinsh,0.2,0.3,3,0,8,396,21,-8,-0.2,1,/players/o/ozolisa01.html
0,9:58,C,25.0,0,8,2,0,31,1,2,0,Jason Krog,0.3,0.2,2,0,4,90,9,2,0.1,0,/players/k/krogja01.html
0,6:44,LW,14.3,0,7,1,0,21,0,1,0,Nigel Dawes,0.0,-0.1,1,0,0,54,8,-4,0.0,0,/players/d/dawesni01.html
0,15:30,LW,10.0,0,10,1,0,27,0,1,0,Pascal Dupuis,-0.1,0.0,1,0,0,93,6,-4,-0.1,0,/players/d/dupuipa01.html
0,8:10,C,0.0,0,9,0,0,20,0,0,0,Brandon Dubinsky,-0.1,0.1,0,0,2,49,6,0,-0.1,0,/players/d/dubinbr01.html
0,12:08,D,,0,0,0,0,24,0,0,0,Bryce Lampman,0.0,0.0,0,0,0,12,1,0,0.0,0,/players/l/lampmbr01.html
0,11:31,D,0.0,0,2,0,0,22,0,0,0,David Liffiton,0.1,0.1,0,0,7,23,2,1,0.0,0,/players/l/liffida01.html
0,58:42,G,,0,0,0,0,24,0,0,0,Henrik Lundqvist,14.3,0.0,0,0,0,4109,70,0,0.0,0,/players/l/lundqhe01.html
0,13:40,D,0.0,0,3,0,0,31,0,0,0,Jason Strudwick,0.1,0.3,0,0,2,109,8,0,-0.1,0,/players/s/strudja01.html
0,38:12,G,,0,0,0,0,29,0,0,0,Steve Valiquette,0.1,0.0,0,0,0,115,3,0,0.0,0,/players/v/valiqst01.html
0,54:21,G,,0,0,0,0,31,0,0,0,Kevin Weekes,1.1,0.0,0,0,0,761,14,0,0.0,0,/players/w/weekeke01.html
