points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
92,['H. Brooks'],1981-82,39,27,0,.575,80,2nd,New York Rangers,NYR,Lost NHL Division Finals,14,NHL
74,"['F. Shero', 'C. Patrick']",1980-81,30,36,0,.463,80,4th,New York Rangers,NYR,Lost NHL Semi-Finals,14,NHL
86,['F. Shero'],1979-80,38,32,0,.538,80,3rd,New York Rangers,NYR,Lost NHL Quarter-Finals,10,NHL
91,['F. Shero'],1978-79,40,29,0,.569,80,3rd,New York Rangers,NYR,Lost Stanley Cup Final,11,NHL
73,['J. Talbot'],1977-78,30,37,0,.456,80,4th,New York Rangers,NYR,Lost NHL Preliminary Round,13,NHL
72,['J. Ferguson'],1976-77,29,37,0,.450,80,4th,New York Rangers,NYR,,14,NHL
67,"['R. Stewart', 'J. Ferguson']",1975-76,29,42,0,.419,80,4th,New York Rangers,NYR,,9,NHL
88,['E. Francis'],1974-75,37,29,0,.550,80,2nd,New York Rangers,NYR,Lost NHL Preliminary Round,14,NHL
94,"['L. Popein', 'E. Francis']",1973-74,40,24,0,.603,78,3rd,New York Rangers,NYR,Lost NHL Semi-Finals,14,NHL
102,['E. Francis'],1972-73,47,23,0,.654,78,3rd,New York Rangers,NYR,Lost NHL Semi-Finals,8,NHL
109,['E. Francis'],1971-72,48,17,0,.699,78,2nd,New York Rangers,NYR,Lost Stanley Cup Final,13,NHL
109,['E. Francis'],1970-71,49,18,0,.699,78,2nd,New York Rangers,NYR,Lost NHL Semi-Finals,11,NHL
92,['E. Francis'],1969-70,38,22,0,.605,76,4th,New York Rangers,NYR,Lost NHL Quarter-Finals,16,NHL
91,"['B. Geoffrion', 'E. Francis']",1968-69,41,26,0,.599,76,3rd,New York Rangers,NYR,Lost NHL Quarter-Finals,9,NHL
90,['E. Francis'],1967-68,39,23,0,.608,74,2nd,New York Rangers,NYR,Lost NHL Quarter-Finals,12,NHL
72,['E. Francis'],1966-67,30,28,0,.514,70,4th,New York Rangers,NYR,Lost NHL Semi-Finals,12,NHL
47,"['R. Sullivan', 'E. Francis']",1965-66,18,41,0,.336,70,6th,New York Rangers,NYR,,11,NHL
52,['R. Sullivan'],1964-65,20,38,0,.371,70,5th,New York Rangers,NYR,,12,NHL
54,['R. Sullivan'],1963-64,22,38,0,.386,70,5th,New York Rangers,NYR,,10,NHL
56,"['M. Patrick', 'R. Sullivan']",1962-63,22,36,0,.400,70,5th,New York Rangers,NYR,,12,NHL
64,['D. Harvey'],1961-62,26,32,0,.457,70,4th,New York Rangers,NYR,Lost NHL Semi-Finals,12,NHL
54,['A. Pike'],1960-61,22,38,0,.386,70,5th,New York Rangers,NYR,,10,NHL
49,"['P. Watson', 'M. Patrick', 'A. Pike']",1959-60,17,38,0,.350,70,6th,New York Rangers,NYR,,15,NHL
64,['P. Watson'],1958-59,26,32,0,.457,70,5th,New York Rangers,NYR,,12,NHL
77,['P. Watson'],1957-58,32,25,0,.550,70,2nd,New York Rangers,NYR,Lost NHL Semi-Finals,13,NHL
66,['P. Watson'],1956-57,26,30,0,.471,70,4th,New York Rangers,NYR,Lost NHL Semi-Finals,14,NHL
74,['P. Watson'],1955-56,32,28,0,.529,70,3rd,New York Rangers,NYR,Lost NHL Semi-Finals,10,NHL
52,['M. Patrick'],1954-55,17,35,0,.371,70,5th,New York Rangers,NYR,,18,NHL
68,"['F. Boucher', 'M. Patrick']",1953-54,29,31,0,.486,70,5th,New York Rangers,NYR,,10,NHL
50,['B. Cook'],1952-53,17,37,0,.357,70,6th,New York Rangers,NYR,,16,NHL
59,"['N. Colville', 'B. Cook']",1951-52,23,34,0,.421,70,5th,New York Rangers,NYR,,13,NHL
61,['N. Colville'],1950-51,20,29,0,.436,70,5th,New York Rangers,NYR,,21,NHL
67,['L. Patrick'],1949-50,28,31,0,.479,70,4th,New York Rangers,NYR,Lost Stanley Cup Final,11,NHL
47,"['F. Boucher', 'L. Patrick']",1948-49,18,31,0,.392,60,6th,New York Rangers,NYR,,11,NHL
55,['F. Boucher'],1947-48,21,26,0,.458,60,4th,New York Rangers,NYR,Lost NHL Semi-Finals,13,NHL
50,['F. Boucher'],1946-47,22,32,0,.417,60,5th,New York Rangers,NYR,,6,NHL
35,['F. Boucher'],1945-46,13,28,0,.350,50,6th,New York Rangers,NYR,,9,NHL
32,['F. Boucher'],1944-45,11,29,0,.320,50,6th,New York Rangers,NYR,,10,NHL
17,['F. Boucher'],1943-44,6,39,0,.170,50,6th,New York Rangers,NYR,,5,NHL
30,['F. Boucher'],1942-43,11,31,0,.300,50,6th,New York Rangers,NYR,,8,NHL
60,['F. Boucher'],1941-42,29,17,0,.625,48,1st,New York Rangers,NYR,Lost NHL Semi-Finals,2,NHL
50,['F. Boucher'],1940-41,21,19,0,.521,48,4th,New York Rangers,NYR,Lost NHL Quarter-Finals,8,NHL
64,['F. Boucher'],1939-40,27,11,0,.667,48,2nd,New York Rangers,NYR,,10,NHL
58,['L. Patrick'],1938-39,26,16,0,.604,48,2nd,New York Rangers,NYR,Lost NHL Semi-Finals,6,NHL
60,['L. Patrick'],1937-38,27,15,0,.625,48,2nd,New York Rangers,NYR,Lost NHL Quarter-Finals,6,NHL
47,['L. Patrick'],1936-37,19,20,0,.490,48,3rd,New York Rangers,NYR,Lost Stanley Cup Final,9,NHL
50,['L. Patrick'],1935-36,19,17,0,.521,48,4th,New York Rangers,NYR,,12,NHL
50,['L. Patrick'],1934-35,22,20,0,.521,48,3rd,New York Rangers,NYR,Lost NHL Semi-Finals,6,NHL
50,['L. Patrick'],1933-34,21,19,0,.521,48,3rd,New York Rangers,NYR,Lost NHL Quarter-Finals,8,NHL
54,['L. Patrick'],1932-33,23,17,0,.563,48,3rd,New York Rangers,NYR,,8,NHL
54,['L. Patrick'],1931-32,23,17,0,.563,48,1st,New York Rangers,NYR,Lost Stanley Cup Final,8,NHL
47,['L. Patrick'],1930-31,19,16,0,.534,44,3rd,New York Rangers,NYR,Lost NHL Semi-Finals,9,NHL
44,['L. Patrick'],1929-30,17,17,0,.500,44,3rd,New York Rangers,NYR,Lost NHL Semi-Finals,10,NHL
52,['L. Patrick'],1928-29,21,13,0,.591,44,2nd,New York Rangers,NYR,Lost Stanley Cup Final,10,NHL
47,['L. Patrick'],1927-28,19,16,0,.534,44,2nd,New York Rangers,NYR,,9,NHL
56,['L. Patrick'],1926-27,25,13,0,.636,44,1st,New York Rangers,NYR,Lost NHL Semi-Finals,6,NHL
