offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.4,Darius Kasparaitis,1,0,11,3.4,31,29,9,D,2.5,10,44,0,2.1,0,0,721,0,1,9,16:23,48
0.5,Joel Bouchard,1,0,2,2.9,30,34,7,D,1.4,8,28,1,0.9,0,0,468,0,1,6,16:42,10
-0.2,Dan LaCouture,4,0,-13,12.8,26,39,2,LW,-0.3,7,59,0,-0.1,1,1,560,0,5,2,9:29,82
0.4,Fedor Tyutin,1,1,-4,6.1,20,33,5,D,0.9,7,25,1,0.5,0,0,503,0,2,4,20:08,14
-0.7,Jed Ortmeyer,2,0,-10,4.2,25,48,4,RW,-0.6,6,58,0,0.1,0,0,572,0,2,4,9:52,16
0.3,Josh Green,3,0,0,10.3,26,29,2,LW,0.5,5,14,0,0.2,1,0,200,0,3,2,14:16,8
0.2,Jozef Balej,1,0,0,4.0,21,25,4,RW,0.3,5,13,1,0.1,0,0,170,0,1,3,13:06,4
0.5,Thomas Pock,2,0,-4,25.0,22,8,2,D,0.4,4,6,2,-0.2,0,0,112,0,2,0,18:38,0
0.3,Karel Rachunek,0,0,-9,4.8,24,21,3,D,-0.1,4,12,2,-0.4,0,1,229,0,1,1,19:04,4
0.1,Mike Green,1,0,0,7.7,24,13,2,C,0.2,3,13,0,0.1,0,0,129,0,1,2,9:53,2
0.2,Dominic Moore,0,0,0,0.0,23,3,3,C,0.2,3,5,2,0.0,0,0,47,0,0,1,9:18,0
-0.2,Dale Purinton,1,0,-9,3.2,27,31,1,D,-0.2,2,40,0,0.1,0,0,511,0,1,1,12:47,117
-0.1,Sandy McCarthy,0,0,-8,9.1,31,11,0,RW,-0.4,1,13,0,-0.2,0,1,130,0,1,0,9:58,2
-0.3,Garth Murray,1,0,-5,5.6,21,18,0,C,-0.3,1,20,0,-0.1,0,0,185,0,1,0,9:16,24
0.1,Chad Wiseman,1,0,-1,33.3,22,3,0,LW,0.1,1,4,0,0.0,0,0,35,0,1,0,8:49,0
0.0,Jason LaBarbera,0,0,0,,24,0,1,G,-0.4,1,4,0,0.0,0,0,198,0,0,0,49:37,2
-0.1,Cory Larose,0,0,-2,0.0,28,10,1,C,-0.1,1,7,0,0.0,0,0,80,0,0,1,11:27,4
-0.3,Chris McAllister,0,0,-4,0.0,28,8,1,LW,-0.4,1,12,0,0.0,0,0,154,0,0,1,12:49,12
0.0,Mike Dunham,0,0,0,,31,0,0,G,6.6,0,57,0,0.0,0,0,3148,0,0,0,55:14,0
-0.1,Benoit Dusablon,0,0,-1,0.0,24,3,0,C,-0.1,0,3,0,0.0,0,0,25,0,0,0,8:19,2
0.0,Ken Gernander,0,0,-1,,34,0,0,RW,-0.1,0,2,0,0.0,0,0,13,0,0,0,6:38,2
-0.1,Paul Healey,0,0,0,,28,0,0,RW,0.0,0,4,0,0.0,0,0,19,0,0,0,4:50,0
-0.2,Bryce Lampman,0,0,-4,0.0,21,7,0,D,-0.3,0,8,0,-0.1,0,0,156,0,0,0,19:34,0
-0.1,Jason MacDonald,0,0,-1,0.0,29,3,0,RW,-0.1,0,4,0,0.0,0,0,33,0,0,0,8:11,19
0.0,Jussi Markkanen,0,0,0,,28,0,0,G,3.9,0,26,0,0.0,0,0,1244,0,0,0,47:52,0
0.0,Jamie McLennan,0,0,0,,32,0,0,G,0.2,0,4,0,0.0,0,0,244,0,0,0,60:54,0
-0.2,Lawrence Nycholat,0,0,-2,0.0,24,6,0,D,-0.1,0,9,0,0.1,0,0,154,0,0,0,17:09,6
-0.1,Jamie Pushor,0,0,-3,0.0,30,4,0,D,-0.2,0,7,0,-0.1,0,0,92,0,0,0,13:08,0
-0.5,Pascal Rheaume,0,0,-3,0.0,30,15,0,C,-0.5,0,17,0,0.0,0,0,171,0,0,0,10:02,5
-0.1,Richard Scott,0,0,0,0.0,25,1,0,LW,-0.1,0,5,0,0.0,0,0,30,0,0,0,6:01,23
0.0,Mike Siklenka,0,0,0,,24,0,0,RW,0.0,0,1,0,0.0,0,0,2,0,0,0,2:22,0
0.0,Layne Ulmer,0,0,-1,0.0,23,1,0,C,-0.1,0,1,0,0.0,0,0,9,0,0,0,9:27,0
0.0,Steve Valiquette,0,0,0,,26,0,0,G,0.5,0,2,0,0.0,0,0,120,0,0,0,59:58,0
