shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,6:38,RW,,0,0,0,0,34,0,0,0,Ken Gernander,-0.1,0.0,0,0,2,13,2,-1,0.0,0,/players/g/gernake01.html
0,4:50,RW,,0,0,0,0,28,0,0,0,Paul Healey,0.0,0.0,0,0,0,19,4,0,-0.1,0,/players/h/healepa01.html
0,19:34,D,0.0,0,7,0,0,21,0,0,0,Bryce Lampman,-0.3,-0.1,0,0,0,156,8,-4,-0.2,0,/players/l/lampmbr01.html
0,8:11,RW,0.0,0,3,0,0,29,0,0,0,Jason MacDonald,-0.1,0.0,0,0,19,33,4,-1,-0.1,0,/players/m/macdoja01.html
0,47:52,G,,0,0,0,0,28,0,0,0,Jussi Markkanen,3.9,0.0,0,0,0,1244,26,0,0.0,0,/players/m/markkju01.html
0,60:54,G,,0,0,0,0,32,0,0,0,Jamie McLennan,0.2,0.0,0,0,0,244,4,0,0.0,0,/players/m/mclenja01.html
0,17:09,D,0.0,0,6,0,0,24,0,0,0,Lawrence Nycholat,-0.1,0.1,0,0,6,154,9,-2,-0.2,0,/players/n/nychola01.html
0,13:08,D,0.0,0,4,0,0,30,0,0,0,Jamie Pushor,-0.2,-0.1,0,0,0,92,7,-3,-0.1,0,/players/p/pushoja01.html
0,10:02,C,0.0,0,15,0,0,30,0,0,0,Pascal Rheaume,-0.5,0.0,0,0,5,171,17,-3,-0.5,0,/players/r/rheaupa01.html
0,6:01,LW,0.0,0,1,0,0,25,0,0,0,Richard Scott,-0.1,0.0,0,0,23,30,5,0,-0.1,0,/players/s/scottri01.html
0,2:22,RW,,0,0,0,0,24,0,0,0,Mike Siklenka,0.0,0.0,0,0,0,2,1,0,0.0,0,/players/s/siklemi01.html
0,9:27,C,0.0,0,1,0,0,23,0,0,0,Layne Ulmer,-0.1,0.0,0,0,0,9,1,-1,0.0,0,/players/u/ulmerla01.html
0,59:58,G,,0,0,0,0,26,0,0,0,Steve Valiquette,0.5,0.0,0,0,0,120,2,0,0.0,0,/players/v/valiqst01.html
