shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,49:51,G,,0,0,0,0,22,0,0,0,Dan Cloutier,3.7,0.0,0,0,2,1097,22,0,0.0,0,/players/c/cloutda01.html
0,2:39,C,,0,0,0,0,21,0,0,0,Christian Dube,0.0,0.0,0,0,0,16,6,0,0.0,0,/players/d/dubech01.html
0,11:40,D,,0,0,0,0,31,0,0,0,Jeff Finley,0.0,0.0,0,0,0,23,2,-1,0.0,0,/players/f/finleje01.html
0,3:33,LW,0.0,0,8,0,0,28,0,0,0,Darren Langdon,-0.3,0.1,0,0,80,156,44,-3,-0.4,0,/players/l/langdda01.html
0,7:18,RW,0.0,0,3,0,0,25,0,0,0,Mike Maneluk,-0.5,0.3,0,0,4,29,4,-1,-0.9,0,/players/m/manelmi01.html
0,13:46,D,0.0,0,8,0,0,23,0,0,0,Stan Neckar,0.2,0.5,0,0,8,248,18,-1,-0.2,0,/players/n/neckast01.html
0,57:00,G,,0,0,0,0,32,0,0,0,Mike Richter,11.6,0.0,0,0,0,3875,68,0,0.0,0,/players/r/richtmi01.html
0,14:56,D,,0,0,0,0,29,0,0,0,Geoff Smith,-0.3,-0.3,0,0,2,60,4,-5,-0.1,0,/players/s/smithge01.html
0,2:42,LW,,0,0,0,0,23,0,0,0,P.J. Stock,-0.1,0.0,0,0,6,14,5,-1,0.0,0,/players/s/stockpj01.html
0,4:06,LW,0.0,0,1,0,0,27,0,0,0,Johan Witehall,0.0,0.0,0,0,0,16,4,0,0.0,0,/players/w/witehjo01.html
0,10:00,C,0.0,0,5,0,0,24,0,0,0,Harry York,-0.1,0.0,0,0,4,50,5,-1,-0.1,0,/players/y/yorkha01.html
