shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,23:48,D,7.3,2,41,1,0,33,0,3,11,Sandis Ozolinsh,2.3,1.2,14,2,20,452,19,2,1.1,9,/players/o/ozolisa01.html
1,12:55,C,8.5,2,94,7,0,25,0,8,2,Blair Betts,-0.1,0.6,10,0,24,853,66,-10,-0.7,0,/players/b/bettsbl01.html
0,11:06,RW,5.6,2,90,5,0,27,1,5,2,Jed Ortmeyer,-0.3,1.1,7,0,38,866,78,2,-1.4,0,/players/o/ortmeje01.html
0,15:31,D,9.7,4,31,3,0,30,0,3,4,Jason Strudwick,1.3,1.5,7,0,66,1009,65,-10,-0.2,0,/players/s/strudja01.html
0,17:28,D,0.0,6,48,0,0,33,0,0,6,Darius Kasparaitis,2.4,3.2,6,0,97,1171,67,7,-0.8,0,/players/k/kaspada01.html
0,7:15,C,6.3,3,32,2,0,22,0,2,3,Ryan Hollweg,-0.1,0.3,5,0,84,377,52,-3,-0.4,0,/players/h/hollwry01.html
0,16:17,D,6.3,2,16,0,0,23,0,1,2,Maxim Kondratiev,0.8,0.9,3,1,22,472,29,-2,-0.2,0,/players/k/kondrma01.html
0,10:15,C,25.0,0,8,1,0,23,0,2,0,Jarkko Immonen,0.2,0.0,2,1,0,62,6,-1,0.2,0,/players/i/immonja01.html
0,15:10,D,6.7,1,15,1,0,24,0,1,1,Thomas Pock,0.2,0.1,2,0,4,121,8,-3,0.2,0,/players/p/pockth01.html
0,58:34,G,,0,0,0,0,23,0,0,2,Henrik Lundqvist,12.2,0.0,2,0,0,3104,53,0,0.0,0,/players/l/lundqhe01.html
0,9:49,C,100.0,0,1,1,0,25,0,1,0,Jamie Lundmark,0.1,0.0,1,0,6,29,3,-2,0.1,0,/players/l/lundmja01.html
0,4:19,RW,,1,0,0,0,23,0,0,1,Colton Orr,0.0,0.1,1,0,44,65,15,1,-0.1,0,/players/o/orrco01.html
0,59:43,G,,0,0,0,0,30,0,0,1,Kevin Weekes,4.7,0.0,1,0,4,1911,32,0,0.0,0,/players/w/weekeke01.html
0,8:47,LW,0.0,1,1,0,0,24,0,0,1,Chad Wiseman,0.2,0.1,1,0,4,9,1,2,0.1,0,/players/w/wisemch01.html
0,9:49,RW,0.0,0,2,0,0,24,0,0,0,Fedor Fedorov,-0.1,0.0,0,0,6,29,3,0,-0.1,0,/players/f/fedorfe01.html
0,2:50,LW,,0,0,0,0,24,0,0,0,Alexandre Giroux,0.0,0.0,0,0,0,3,1,-1,0.0,0,/players/g/giroual01.html
0,10:24,G,,0,0,0,0,20,0,0,0,Chris Holt,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/h/holtch01.html
0,13:40,D,0.0,0,1,0,0,23,0,0,0,Bryce Lampman,-0.1,0.0,0,0,2,14,1,-1,0.0,0,/players/l/lampmbr01.html
0,8:42,D,,0,0,0,0,21,0,0,0,David Liffiton,0.0,0.0,0,0,2,9,1,0,0.0,0,/players/l/liffida01.html
0,3:49,C,0.0,0,1,0,0,24,0,0,0,Jeff Taffe,0.0,0.0,0,0,0,8,2,0,0.0,0,/players/t/taffeje01.html
