shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:33,D,4.8,2,21,1,0,36,0,1,3,Alexei Gusarov,0.5,0.5,4,0,6,508,26,-2,0.0,1,/players/g/gusaral01.html
0,10:23,RW,13.6,0,22,3,0,23,0,3,0,Jeff Ulmer,-0.1,-0.1,3,0,8,218,21,-6,0.0,0,/players/u/ulmerje01.html
0,15:18,D,0.0,1,17,0,0,22,0,0,3,Mike Mottau,-0.1,-0.1,3,0,13,275,18,-6,0.0,2,/players/m/mottami01.html
0,16:47,D,0.0,1,9,0,1,21,0,0,3,Peter Smrek,0.4,0.4,3,0,12,235,14,1,0.1,1,/players/s/smrekpe01.html
0,9:11,LW,0.0,3,16,0,0,29,0,0,3,Johan Witehall,-0.2,-0.1,3,0,8,138,15,-5,-0.1,0,/players/w/witehjo01.html
0,6:34,LW,8.3,1,12,1,0,26,0,1,1,Jeff Toms,0.0,0.0,2,0,0,98,15,-3,0.0,0,/players/t/tomsje01.html
0,19:07,D,0.0,0,6,0,1,32,0,0,2,Vladimir Malakhov,0.2,0.1,2,0,4,57,3,0,0.1,1,/players/m/malakvl01.html
0,9:33,D,0.0,2,13,0,0,24,0,0,2,Dale Purinton,0.7,0.9,2,0,180,401,42,5,-0.2,0,/players/p/purinda01.html
0,13:57,RW,10.0,0,10,1,0,27,0,1,0,Brad Smyth,0.1,0.0,1,0,4,56,4,0,0.1,0,/players/s/smythbr01.html
0,11:22,C,0.0,0,6,0,0,27,0,0,0,Derek Armstrong,-0.1,0.0,0,0,0,34,3,0,-0.1,0,/players/a/armstde01.html
0,10:47,D,0.0,0,3,0,0,26,0,0,0,Drew Bannister,-0.1,0.0,0,0,0,32,3,-1,0.0,0,/players/b/bannidr01.html
0,6:35,D,0.0,0,1,0,0,24,0,0,0,Jason Doig,0.0,0.0,0,0,0,20,3,0,0.0,0,/players/d/doigja01.html
0,56:32,G,,0,0,0,0,34,0,0,0,Guy Hebert,2.2,0.0,0,0,0,735,13,0,0.0,0,/players/h/hebergu01.html
0,59:22,G,,0,0,0,0,22,0,0,0,Johan Holmqvist,0.1,0.0,0,0,2,119,2,0,0.0,0,/players/h/holmqjo01.html
0,9:43,G,,0,0,0,0,21,0,0,0,Jason LaBarbera,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/l/labarja01.html
0,10:14,RW,,0,0,0,0,36,0,0,0,John MacLean,-0.1,-0.1,0,0,0,20,2,-2,-0.1,0,/players/m/maclejo01.html
0,53:04,G,,0,0,0,0,34,0,0,0,Kirk McLean,2.9,0.0,0,0,0,1220,23,0,0.0,0,/players/m/mcleaki01.html
0,58:33,G,,0,0,0,0,34,0,0,0,Mike Richter,6.7,0.0,0,0,0,2635,45,0,0.0,0,/players/r/richtmi01.html
0,5:37,D,,0,0,0,0,26,0,0,0,Bert Robertsson,-0.1,-0.1,0,0,4,11,2,-1,0.0,0,/players/r/roberbe01.html
0,3:41,RW,0.0,0,3,0,0,25,0,0,0,Tony Tuzzolino,-0.1,0.0,0,0,5,22,6,-1,-0.1,0,/players/t/tuzzoto01.html
0,11:33,D,0.0,0,1,0,0,26,0,0,0,David Wilkie,-0.2,-0.1,0,0,2,12,1,-2,0.0,0,/players/w/wilkida01.html
0,53:06,G,,0,0,0,0,25,0,0,0,Vitali Yeremeyev,0.0,0.0,0,0,0,212,4,0,0.0,0,/players/y/yeremvi01.html
