offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
-0.1,Tomas Kloucek,1,0,-3,4.5,20,22,4,D,0.5,5,43,0,0.7,0,0,719,0,1,4,16:43,74
-0.2,Brad Brown,1,0,0,7.1,25,14,3,D,0.7,4,48,0,0.9,0,0,697,0,1,3,14:31,107
0.0,Alexei Gusarov,1,0,-2,4.8,36,21,3,D,0.5,4,26,1,0.5,0,0,508,0,1,2,19:33,6
0.0,Jeff Ulmer,3,0,-6,13.6,23,22,0,RW,-0.1,3,21,0,-0.1,0,0,218,0,3,0,10:23,8
0.0,Mike Mottau,0,0,-6,0.0,22,17,3,D,-0.1,3,18,2,-0.1,0,0,275,0,0,1,15:18,13
0.1,Peter Smrek,0,0,1,0.0,21,9,3,D,0.4,3,14,1,0.4,0,0,235,1,0,1,16:47,12
-0.1,Johan Witehall,0,0,-5,0.0,29,16,3,LW,-0.2,3,15,0,-0.1,0,0,138,0,0,3,9:11,8
0.0,Jeff Toms,1,0,-3,8.3,26,12,1,LW,0.0,2,15,0,0.0,0,0,98,0,1,1,6:34,0
0.1,Vladimir Malakhov,0,0,0,0.0,32,6,2,D,0.2,2,3,1,0.1,0,0,57,1,0,0,19:07,4
-0.2,Dale Purinton,0,0,5,0.0,24,13,2,D,0.7,2,42,0,0.9,0,0,401,0,0,2,9:33,180
0.1,Brad Smyth,1,0,0,10.0,27,10,0,RW,0.1,1,4,0,0.0,0,0,56,0,1,0,13:57,4
-0.1,Derek Armstrong,0,0,0,0.0,27,6,0,C,-0.1,0,3,0,0.0,0,0,34,0,0,0,11:22,0
0.0,Drew Bannister,0,0,-1,0.0,26,3,0,D,-0.1,0,3,0,0.0,0,0,32,0,0,0,10:47,0
0.0,Jason Doig,0,0,0,0.0,24,1,0,D,0.0,0,3,0,0.0,0,0,20,0,0,0,6:35,0
0.0,Guy Hebert,0,0,0,,34,0,0,G,2.2,0,13,0,0.0,0,0,735,0,0,0,56:32,0
0.0,Johan Holmqvist,0,0,0,,22,0,0,G,0.1,0,2,0,0.0,0,0,119,0,0,0,59:22,2
0.0,Jason LaBarbera,0,0,0,,21,0,0,G,0.0,0,1,0,0.0,0,0,10,0,0,0,9:43,0
-0.1,John MacLean,0,0,-2,,36,0,0,RW,-0.1,0,2,0,-0.1,0,0,20,0,0,0,10:14,0
0.0,Kirk McLean,0,0,0,,34,0,0,G,2.9,0,23,0,0.0,0,0,1220,0,0,0,53:04,0
0.0,Mike Richter,0,0,0,,34,0,0,G,6.7,0,45,0,0.0,0,0,2635,0,0,0,58:33,0
0.0,Bert Robertsson,0,0,-1,,26,0,0,D,-0.1,0,2,0,-0.1,0,0,11,0,0,0,5:37,4
-0.1,Tony Tuzzolino,0,0,-1,0.0,25,3,0,RW,-0.1,0,6,0,0.0,0,0,22,0,0,0,3:41,5
0.0,David Wilkie,0,0,-2,0.0,26,1,0,D,-0.2,0,1,0,-0.1,0,0,12,0,0,0,11:33,2
0.0,Vitali Yeremeyev,0,0,0,,25,0,0,G,0.0,0,4,0,0.0,0,0,212,0,0,0,53:06,0
