shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,24.4,6,45,5,0,27,1,11,7,Cam Neely,1.9,0.3,18,6,25,,13,4,1.7,1,/players/n/neelyca01.html
0,,D,7.4,8,68,2,0,25,2,5,12,Gord Murphy,2.5,1.9,17,3,62,,49,-13,0.6,4,/players/m/murphgo01.html
0,,D,12.5,9,40,5,0,35,1,5,12,Gordie Roberts,5.1,4.8,17,0,105,,65,23,0.3,3,/players/r/robergo02.html
0,,LW,17.8,5,45,6,0,20,1,8,6,Grigori Panteleev,0.5,0.3,14,2,12,,39,-6,0.1,1,/players/p/pantegr01.html
0,,RW,35.0,3,20,7,0,24,0,7,3,Darin Kimble,0.0,0.8,10,0,177,,55,4,-0.8,0,/players/k/kimblda01.html
0,,D,15.2,4,33,4,0,24,0,5,5,Glen Featherstone,2.6,2.2,10,1,102,,34,6,0.4,1,/players/f/feathgl01.html
0,,LW,9.3,4,54,5,0,26,0,5,4,Brent Hughes,-0.6,0.7,9,0,191,,62,-4,-1.3,0,/players/h/hughebr02.html
0,,C,18.2,5,22,4,0,25,1,4,5,C.J. Young,0.6,0.2,9,0,12,,15,1,0.4,0,/players/y/youngcj01.html
1,,RW,12.1,4,33,3,0,26,0,4,4,Peter Douris,0.6,0.4,8,0,4,,19,5,0.2,0,/players/d/douripe01.html
0,,LW,6.7,7,15,1,0,25,0,1,7,Tim Sweeney,0.3,0.2,8,0,6,,14,1,0.1,0,/players/s/sweenti01.html
0,,RW,10.7,4,28,1,0,20,1,3,4,Glen Murray,-0.1,0.2,7,2,8,,27,-6,-0.3,0,/players/m/murragl01.html
0,,D,2.6,5,39,1,0,32,0,1,6,Jim Wiemer,1.6,1.6,7,0,48,,28,1,0.0,1,/players/w/wiemeji01.html
0,,D,4.5,4,22,1,0,26,1,1,4,Stephane Richer,0.8,0.8,5,0,18,,21,-6,0.0,0,/players/r/richest01.html
0,,LW,7.7,2,26,2,0,32,0,2,2,Brent Ashton,-0.2,0.3,4,0,11,,26,0,-0.5,0,/players/a/ashtobr01.html
0,,C,8.3,2,12,1,0,22,0,1,3,Andrew McKim,0.3,0.1,4,0,0,,7,2,0.1,1,/players/m/mckiman01.html
0,,C,10.0,3,10,1,0,21,0,1,3,Bryan Smolinski,0.2,0.2,4,0,0,,9,3,0.0,0,/players/s/smolibr01.html
0,,RW,12.5,3,8,1,0,20,0,1,3,Jozef Stumpel,0.0,0.1,4,0,4,,13,-3,-0.1,0,/players/s/stumpjo01.html
0,,LW,13.3,1,15,2,0,26,0,2,1,Darren Banks,0.1,0.3,3,0,64,,16,5,-0.2,0,/players/b/banksda01.html
0,,G,,0,0,0,0,26,0,0,2,John Blue,3.5,0.0,2,0,6,,23,0,0.0,0,/players/b/bluejo01.html
0,,G,,0,0,0,0,32,0,0,1,Andy Moog,6.2,0.0,1,0,14,,55,0,0.0,0,/players/m/moogan01.html
0,,RW,0.0,1,2,0,0,24,0,0,1,Chris Winnes,0.0,0.1,1,0,0,,5,1,-0.1,0,/players/w/winnech01.html
0,,LW,0.0,1,2,0,0,20,0,0,1,Sergei Zholtok,0.1,0.0,1,0,0,,1,1,0.0,0,/players/z/zholtse01.html
0,,G,,0,0,0,0,21,0,0,0,Mike Bales,0.1,0.0,0,0,0,,1,0,0.0,0,/players/b/balesmi01.html
0,,D,0.0,0,2,0,0,22,0,0,0,Denis Chervyakov,0.0,0.1,0,0,2,,2,-1,0.0,0,/players/c/chervde01.html
0,,LW,,0,0,0,0,25,0,0,0,Bill Huard,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/h/huardbi01.html
0,,D,0.0,0,7,0,0,25,0,0,0,Dominic Lavoie,0.0,0.1,0,0,2,,2,-1,0.0,0,/players/l/lavoido01.html
0,,G,,0,0,0,0,38,0,0,0,Reggie Lemelin,0.8,0.0,0,0,4,,10,0,0.0,0,/players/l/lemelre01.html
