shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:12,D,3.5,15,142,5,3,30,1,5,18,Johnny Boychuk,6.4,5.2,23,0,45,1589,75,31,1.2,0,/players/b/boychjo01.html
1,11:54,C,9.5,11,84,7,1,30,2,8,13,Gregory Campbell,1.4,0.9,21,0,47,976,82,1,0.5,1,/players/c/campbgr01.html
1,14:42,C,13.0,9,69,8,0,33,0,9,9,Chris Kelly,1.5,0.8,18,0,32,838,57,2,0.7,0,/players/k/kellych01.html
1,10:58,LW,12.7,9,71,8,0,29,1,9,9,Daniel Paille,1.9,1.1,18,0,6,789,72,9,0.8,0,/players/p/paillda01.html
0,19:32,D,0.0,18,91,0,0,25,0,0,18,Matt Bartkowski,4.3,3.9,18,0,30,1250,64,22,0.5,0,/players/b/bartkma01.html
0,12:49,C,0.0,5,42,0,0,22,0,0,11,Ryan Spooner,0.7,0.2,11,0,6,295,23,0,0.4,6,/players/s/spoonry01.html
0,21:50,D,1.9,9,53,1,0,32,0,1,9,Dennis Seidenberg,2.4,2.1,10,0,10,742,34,11,0.3,0,/players/s/seidede01.html
0,8:48,LW,5.4,3,93,5,0,36,1,5,3,Shawn Thornton,0.5,0.6,8,0,74,563,64,3,-0.1,0,/players/t/thornsh01.html
0,16:03,D,4.0,5,25,1,0,27,0,1,5,Adam McQuaid,2.0,1.8,6,0,69,481,30,12,0.2,0,/players/m/mcquaad01.html
0,17:28,D,2.4,5,41,1,0,26,1,1,5,Kevan Miller,2.8,3.0,6,0,38,821,47,20,-0.2,0,/players/m/milleke03.html
0,18:54,D,9.1,3,22,1,0,28,0,2,3,Andrej Meszaros,1.2,0.8,5,1,6,265,14,4,0.5,0,/players/m/meszaan01.html
0,10:55,RW,1.9,2,52,1,0,23,0,1,2,Jordan Caron,-0.7,0.0,3,0,36,382,35,-8,-0.6,0,/players/c/caronjo01.html
0,9:39,RW,15.4,0,13,2,0,23,0,2,0,Matt Fraser,0.2,0.1,2,0,10,135,14,0,0.1,0,/players/f/frasema02.html
0,11:51,LW,20.0,1,5,1,0,23,0,1,1,Justin Florek,0.3,0.1,2,0,0,47,4,1,0.2,0,/players/f/floreju01.html
0,16:10,D,10.0,1,10,1,0,23,0,1,1,David Warsofsky,0.5,0.2,2,0,0,97,6,1,0.2,0,/players/w/warsoda01.html
0,58:23,G,0.0,1,1,0,0,26,0,0,2,Tuukka Rask,13.1,0.0,2,0,2,3386,58,0,0.0,1,/players/r/rasktu01.html
0,9:29,RW,0.0,0,4,0,0,23,0,0,0,Craig Cunningham,0.0,0.0,0,0,0,19,2,0,-0.1,0,/players/c/cunnicr01.html
0,55:57,G,,0,0,0,0,27,0,0,0,Chad Johnson,5.2,0.0,0,0,0,1511,27,0,0.0,0,/players/j/johnsch02.html
0,9:42,RW,0.0,0,10,0,0,28,0,0,0,Nick Johnson,-0.3,-0.1,0,0,0,87,9,-4,-0.2,0,/players/j/johnsni01.html
0,15:14,C,0.0,0,2,0,0,20,0,0,0,Alexander Khokhlachev,0.0,0.0,0,0,2,15,1,0,0.0,0,/players/k/khokhal01.html
0,11:46,C,,0,0,0,0,23,0,0,0,Matt Lindblad,0.0,0.0,0,0,0,24,2,0,-0.1,0,/players/l/lindbma01.html
0,13:45,D,0.0,0,1,0,0,30,0,0,0,Corey Potter,-0.1,0.0,0,0,0,41,3,-1,-0.1,0,/players/p/potteco01.html
0,60:50,G,,0,0,0,0,24,0,0,0,Niklas Svedberg,0.3,0.0,0,0,0,61,1,0,0.0,0,/players/s/svedbni01.html
0,15:00,D,0.0,0,4,0,0,23,0,0,0,Zach Trotman,0.0,0.0,0,0,0,30,2,0,0.0,0,/players/t/trotmza01.html
