shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,7:50,LW,26.1,3,23,6,0,26,1,6,3,Antti Laaksonen,1.4,0.4,9,0,2,212,27,3,1.0,0,/players/l/laaksan01.html
0,22:13,LW,7.6,3,66,2,0,26,1,5,4,Brian Rolston,0.7,0.3,9,3,6,355,16,-4,0.5,1,/players/r/rolstbr01.html
0,12:29,D,0.0,7,39,0,0,25,0,0,8,Mattias Timander,0.9,0.9,8,0,22,749,60,-11,0.0,1,/players/t/timanma01.html
0,19:29,RW,10.7,2,28,2,0,27,1,3,3,Mike Knuble,0.4,0.2,6,1,8,273,14,-2,0.2,1,/players/k/knublmi01.html
0,19:29,D,8.3,3,24,2,0,26,0,2,4,Brandon Smith,1.1,0.7,6,0,10,429,22,-4,0.4,1,/players/s/smithbr04.html
0,14:01,D,8.3,2,24,2,0,36,0,2,3,Marty McSorley,1.4,1.0,5,0,62,379,27,2,0.3,1,/players/m/mcsorma01.html
0,5:17,LW,10.0,2,20,2,0,25,0,2,2,Ken Belanger,0.2,0.1,4,0,44,196,37,-4,0.1,0,/players/b/belanke01.html
0,8:18,LW,13.3,2,15,2,0,26,0,2,2,Joe Hulbig,0.0,-0.1,4,0,8,199,24,-8,0.1,0,/players/h/hulbijo01.html
0,5:22,LW,5.6,3,18,1,0,21,0,1,3,Jay Henderson,0.4,0.1,4,0,9,86,16,1,0.3,0,/players/h/hendeja01.html
0,10:09,RW,1.5,3,67,1,0,24,0,1,3,Landon Wilson,-0.4,0.2,4,0,18,406,40,-6,-0.6,0,/players/w/wilsola02.html
0,9:32,D,5.9,2,17,1,0,19,0,1,2,Jonathan Girard,0.6,0.4,3,0,2,219,23,-1,0.2,0,/players/g/girarjo01.html
0,6:47,C,0.0,3,13,0,0,25,0,0,3,Joel Prpic,-0.1,-0.1,3,0,0,95,14,-6,0.1,0,/players/p/prpicjo01.html
0,6:04,C,0.0,2,3,0,0,26,0,0,2,Marquis Mathieu,0.1,0.0,2,0,4,36,6,-2,0.1,0,/players/m/mathima01.html
0,8:11,RW,0.0,1,3,0,0,27,0,0,1,Peter Ferraro,0.0,0.0,1,0,0,41,5,-1,0.0,0,/players/f/ferrape01.html
0,56:00,G,,0,0,0,0,24,0,0,1,John Grahame,4.1,0.0,1,0,8,1344,24,0,0.0,0,/players/g/grahajo01.html
0,10:47,C,0.0,1,7,0,0,27,0,0,1,Sean Pronger,-0.2,0.0,1,0,13,119,11,-4,-0.2,0,/players/p/prongse01.html
0,18:57,D,0.0,0,2,0,0,21,0,0,0,Johnathan Aitken,-0.2,-0.1,0,0,0,57,3,-3,-0.1,0,/players/a/aitkejo01.html
0,21:21,D,0.0,0,6,0,0,21,0,0,0,Nick Boynton,-0.3,-0.1,0,0,0,107,5,-5,-0.1,0,/players/b/boyntni01.html
0,56:16,G,,0,0,0,0,28,0,0,0,Byron Dafoe,4.6,0.0,0,0,0,2307,41,0,0.0,0,/players/d/dafoeby01.html
0,8:31,RW,,0,0,0,0,25,0,0,0,Aaron Downey,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/d/downeaa01.html
0,50:28,G,,0,0,0,0,26,0,0,0,Robbie Tallas,2.5,0.0,0,0,6,1363,27,0,0.0,0,/players/t/tallaro01.html
0,7:25,LW,0.0,0,3,0,0,21,0,0,0,Jeff Zehr,-0.1,0.0,0,0,2,30,4,-1,-0.1,0,/players/z/zehrje01.html
