shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,5.9,6,34,2,0,26,0,2,6,Allen Pedersen,3.2,3.7,8,0,107,,57,15,-0.4,0,/players/p/pederal01.html
0,,D,3.7,4,54,1,1,22,0,2,6,Stephane Quintal,2.1,2.3,8,1,89,,45,2,-0.2,1,/players/q/quintst01.html
0,,RW,10.9,2,46,4,0,24,1,5,2,Peter Douris,-0.4,0.1,7,1,9,,39,-12,-0.5,0,/players/d/douripe01.html
0,,RW,20.0,5,10,2,0,25,0,2,5,Graeme Townshend,0.3,0.2,7,0,12,,18,1,0.0,0,/players/t/townsgr01.html
0,,LW,23.1,2,13,3,1,26,0,3,3,Nevin Markwart,0.1,0.3,6,0,36,,23,0,-0.1,0,/players/m/markwne01.html
0,,C,23.5,0,17,4,0,24,1,4,0,Ron Hoover,0.2,0.2,4,0,31,,15,0,0.1,0,/players/h/hoovero01.html
0,,RW,10.0,2,20,2,0,26,0,2,2,Lyndon Byers,-0.1,0.2,4,0,82,,19,-2,-0.2,0,/players/b/byersly01.html
0,,RW,7.7,3,13,1,0,23,0,1,3,John Byce,0.0,0.2,4,0,6,,18,1,-0.3,0,/players/b/bycejo01.html
0,,C,40.0,0,5,2,0,25,0,2,1,Ralph Barahona,0.4,0.1,3,0,0,,3,2,0.3,1,/players/b/barahra01.html
0,,LW,16.7,1,12,2,0,24,0,2,1,Jarmo Kekalainen,0.0,0.2,3,0,6,,16,0,-0.2,0,/players/k/kekalja01.html
0,,G,,0,0,0,0,30,0,0,2,Andy Moog,8.3,0.0,2,0,20,,51,0,0.0,0,/players/m/moogan01.html
0,,D,33.3,0,3,1,0,27,0,1,0,Ken Hammond,0.3,0.2,1,0,2,,1,2,0.1,0,/players/h/hammoke01.html
0,,D,0.0,1,9,0,0,23,0,0,1,Bob Beers,0.0,0.3,1,0,10,,16,-8,-0.3,0,/players/b/beersbo01.html
0,,G,,0,0,0,0,23,0,0,0,Matt DelGuidice,0.1,0.0,0,0,0,,1,0,0.0,0,/players/d/delguma01.html
0,,G,,0,0,0,0,25,0,0,0,Norm Foster,0.1,0.0,0,0,0,,3,0,0.0,0,/players/f/fosteno01.html
0,,D,0.0,0,3,0,0,26,0,0,0,Gord Kluzak,0.2,0.2,0,0,0,,2,2,0.0,0,/players/k/kluzago01.html
0,,G,,0,0,0,0,36,0,0,0,Reggie Lemelin,3.4,0.0,0,0,10,,33,0,0.0,0,/players/l/lemelre01.html
0,,D,,0,0,0,0,25,0,0,0,Bruce Shoebottom,0.0,0.0,0,0,5,,1,-1,0.0,0,/players/s/shoebbr01.html
0,,RW,0.0,0,8,0,0,20,0,0,0,Shayne Stevenson,-0.5,0.0,0,0,26,,14,-4,-0.5,0,/players/s/stevesh01.html
