points,coaches,leage,code,season,wins,loses,overtime_loses,team_name,points_percentage,playoff_result,ties,games_played,finishing_position
88,"[{'link': '/coaches/burnspa99c.html', 'name': 'P. Burns'}, {'link': '/coaches/keenami99c.html', 'name': 'M. Keenan'}]",NHL,BOS,2000-01,36,30,8,Boston Bruins,.537,,8,82,4th
73,"[{'link': '/coaches/burnspa99c.html', 'name': 'P. Burns'}]",NHL,BOS,1999-00,24,33,6,Boston Bruins,.445,,19,82,5th
91,"[{'link': '/coaches/burnspa99c.html', 'name': 'P. Burns'}]",NHL,BOS,1998-99,39,30,0,Boston Bruins,.555,Lost NHL Conference Semi-Finals,13,82,3rd
91,"[{'link': '/coaches/burnspa99c.html', 'name': 'P. Burns'}]",NHL,BOS,1997-98,39,30,0,Boston Bruins,.555,Lost NHL Conference Quarter-Finals,13,82,2nd
61,"[{'link': '/coaches/kaspest01c.html', 'name': 'S. Kasper'}]",NHL,BOS,1996-97,26,47,0,Boston Bruins,.372,,9,82,6th
91,"[{'link': '/coaches/kaspest01c.html', 'name': 'S. Kasper'}]",NHL,BOS,1995-96,40,31,0,Boston Bruins,.555,Lost NHL Conference Quarter-Finals,11,82,2nd
57,"[{'link': '/coaches/suttebr01c.html', 'name': 'B. Sutter'}]",NHL,BOS,1994-95,27,18,0,Boston Bruins,.594,Lost NHL Conference Quarter-Finals,3,48,3rd
97,"[{'link': '/coaches/suttebr01c.html', 'name': 'B. Sutter'}]",NHL,BOS,1993-94,42,29,0,Boston Bruins,.577,Lost NHL Conference Semi-Finals,13,84,2nd
109,"[{'link': '/coaches/suttebr01c.html', 'name': 'B. Sutter'}]",NHL,BOS,1992-93,51,26,0,Boston Bruins,.649,Lost NHL Division Semi-Finals,7,84,1st
84,"[{'link': '/coaches/bowneri01c.html', 'name': 'R. Bowness'}]",NHL,BOS,1991-92,36,32,0,Boston Bruins,.525,Lost NHL Conference Finals,12,80,2nd
100,"[{'link': '/coaches/milbumi01c.html', 'name': 'M. Milbury'}]",NHL,BOS,1990-91,44,24,0,Boston Bruins,.625,Lost NHL Conference Finals,12,80,1st
101,"[{'link': '/coaches/milbumi01c.html', 'name': 'M. Milbury'}]",NHL,BOS,1989-90,46,25,0,Boston Bruins,.631,Lost Stanley Cup Final,9,80,1st
88,"[{'link': '/coaches/oreilte01c.html', 'name': ""T. O'Reilly""}]",NHL,BOS,1988-89,37,29,0,Boston Bruins,.550,Lost NHL Division Finals,14,80,2nd
94,"[{'link': '/coaches/oreilte01c.html', 'name': ""T. O'Reilly""}]",NHL,BOS,1987-88,44,30,0,Boston Bruins,.588,Lost Stanley Cup Final,6,80,2nd
85,"[{'link': '/coaches/gorinbu01c.html', 'name': 'B. Goring'}, {'link': '/coaches/oreilte01c.html', 'name': ""T. O'Reilly""}]",NHL,BOS,1986-87,39,34,0,Boston Bruins,.531,Lost NHL Division Semi-Finals,7,80,3rd
86,"[{'link': '/coaches/gorinbu01c.html', 'name': 'B. Goring'}]",NHL,BOS,1985-86,37,31,0,Boston Bruins,.538,Lost NHL Division Semi-Finals,12,80,3rd
82,"[{'link': '/coaches/cheevge01c.html', 'name': 'G. Cheevers'}, {'link': '/coaches/sindeha01c.html', 'name': 'H. Sinden'}]",NHL,BOS,1984-85,36,34,0,Boston Bruins,.513,Lost NHL Division Semi-Finals,10,80,4th
104,"[{'link': '/coaches/cheevge01c.html', 'name': 'G. Cheevers'}]",NHL,BOS,1983-84,49,25,0,Boston Bruins,.650,Lost NHL Division Semi-Finals,6,80,1st
110,"[{'link': '/coaches/cheevge01c.html', 'name': 'G. Cheevers'}]",NHL,BOS,1982-83,50,20,0,Boston Bruins,.688,Lost NHL Conference Finals,10,80,1st
96,"[{'link': '/coaches/cheevge01c.html', 'name': 'G. Cheevers'}]",NHL,BOS,1981-82,43,27,0,Boston Bruins,.600,Lost NHL Division Finals,10,80,2nd
87,"[{'link': '/coaches/cheevge01c.html', 'name': 'G. Cheevers'}]",NHL,BOS,1980-81,37,30,0,Boston Bruins,.544,Lost NHL Preliminary Round,13,80,2nd
105,"[{'link': '/coaches/creigfr99c.html', 'name': 'F. Creighton'}, {'link': '/coaches/sindeha01c.html', 'name': 'H. Sinden'}]",NHL,BOS,1979-80,46,21,0,Boston Bruins,.656,Lost NHL Quarter-Finals,13,80,2nd
100,"[{'link': '/coaches/cherrdo01c.html', 'name': 'D. Cherry'}]",NHL,BOS,1978-79,43,23,0,Boston Bruins,.625,Lost NHL Semi-Finals,14,80,1st
113,"[{'link': '/coaches/cherrdo01c.html', 'name': 'D. Cherry'}]",NHL,BOS,1977-78,51,18,0,Boston Bruins,.706,Lost Stanley Cup Final,11,80,1st
106,"[{'link': '/coaches/cherrdo01c.html', 'name': 'D. Cherry'}]",NHL,BOS,1976-77,49,23,0,Boston Bruins,.663,Lost Stanley Cup Final,8,80,1st
113,"[{'link': '/coaches/cherrdo01c.html', 'name': 'D. Cherry'}]",NHL,BOS,1975-76,48,15,0,Boston Bruins,.706,Lost NHL Semi-Finals,17,80,1st
94,"[{'link': '/coaches/cherrdo01c.html', 'name': 'D. Cherry'}]",NHL,BOS,1974-75,40,26,0,Boston Bruins,.588,Lost NHL Preliminary Round,14,80,2nd
113,"[{'link': '/coaches/guidobe01c.html', 'name': 'B. Guidolin'}]",NHL,BOS,1973-74,52,17,0,Boston Bruins,.724,Lost Stanley Cup Final,9,78,1st
107,"[{'link': '/coaches/johnsto01c.html', 'name': 'T. Johnson'}, {'link': '/coaches/guidobe01c.html', 'name': 'B. Guidolin'}]",NHL,BOS,1972-73,51,22,0,Boston Bruins,.686,Lost NHL Quarter-Finals,5,78,2nd
119,"[{'link': '/coaches/johnsto01c.html', 'name': 'T. Johnson'}]",NHL,BOS,1971-72,54,13,0,Boston Bruins,.763,,11,78,1st
121,"[{'link': '/coaches/johnsto01c.html', 'name': 'T. Johnson'}]",NHL,BOS,1970-71,57,14,0,Boston Bruins,.776,Lost NHL Quarter-Finals,7,78,1st
99,"[{'link': '/coaches/sindeha01c.html', 'name': 'H. Sinden'}]",NHL,BOS,1969-70,40,17,0,Boston Bruins,.651,,19,76,2nd
100,"[{'link': '/coaches/sindeha01c.html', 'name': 'H. Sinden'}]",NHL,BOS,1968-69,42,18,0,Boston Bruins,.658,Lost NHL Semi-Finals,16,76,2nd
84,"[{'link': '/coaches/sindeha01c.html', 'name': 'H. Sinden'}]",NHL,BOS,1967-68,37,27,0,Boston Bruins,.568,Lost NHL Quarter-Finals,10,74,3rd
44,"[{'link': '/coaches/sindeha01c.html', 'name': 'H. Sinden'}]",NHL,BOS,1966-67,17,43,0,Boston Bruins,.314,,10,70,6th
48,"[{'link': '/coaches/schmimi01c.html', 'name': 'M. Schmidt'}]",NHL,BOS,1965-66,21,43,0,Boston Bruins,.343,,6,70,5th
48,"[{'link': '/coaches/schmimi01c.html', 'name': 'M. Schmidt'}]",NHL,BOS,1964-65,21,43,0,Boston Bruins,.343,,6,70,6th
48,"[{'link': '/coaches/schmimi01c.html', 'name': 'M. Schmidt'}]",NHL,BOS,1963-64,18,40,0,Boston Bruins,.343,,12,70,6th
45,"[{'link': '/coaches/watsoph01c.html', 'name': 'P. Watson'}, {'link': '/coaches/schmimi01c.html', 'name': 'M. Schmidt'}]",NHL,BOS,1962-63,14,39,0,Boston Bruins,.321,,17,70,6th
38,"[{'link': '/coaches/watsoph01c.html', 'name': 'P. Watson'}]",NHL,BOS,1961-62,15,47,0,Boston Bruins,.271,,8,70,6th
43,"[{'link': '/coaches/schmimi01c.html', 'name': 'M. Schmidt'}]",NHL,BOS,1960-61,15,42,0,Boston Bruins,.307,,13,70,6th
64,"[{'link': '/coaches/schmimi01c.html', 'name': 'M. Schmidt'}]",NHL,BOS,1959-60,28,34,0,Boston Bruins,.457,,8,70,5th
73,"[{'link': '/coaches/schmimi01c.html', 'name': 'M. Schmidt'}]",NHL,BOS,1958-59,32,29,0,Boston Bruins,.521,Lost NHL Semi-Finals,9,70,2nd
69,"[{'link': '/coaches/schmimi01c.html', 'name': 'M. Schmidt'}]",NHL,BOS,1957-58,27,28,0,Boston Bruins,.493,Lost Stanley Cup Final,15,70,4th
80,"[{'link': '/coaches/schmimi01c.html', 'name': 'M. Schmidt'}]",NHL,BOS,1956-57,34,24,0,Boston Bruins,.571,Lost Stanley Cup Final,12,70,3rd
59,"[{'link': '/coaches/schmimi01c.html', 'name': 'M. Schmidt'}]",NHL,BOS,1955-56,23,34,0,Boston Bruins,.421,,13,70,5th
67,"[{'link': '/coaches/patrily01c.html', 'name': 'L. Patrick'}, {'link': '/coaches/schmimi01c.html', 'name': 'M. Schmidt'}]",NHL,BOS,1954-55,23,26,0,Boston Bruins,.479,Lost NHL Semi-Finals,21,70,4th
74,"[{'link': '/coaches/patrily01c.html', 'name': 'L. Patrick'}]",NHL,BOS,1953-54,32,28,0,Boston Bruins,.529,Lost NHL Semi-Finals,10,70,4th
69,"[{'link': '/coaches/patrily01c.html', 'name': 'L. Patrick'}]",NHL,BOS,1952-53,28,29,0,Boston Bruins,.493,Lost Stanley Cup Final,13,70,3rd
66,"[{'link': '/coaches/patrily01c.html', 'name': 'L. Patrick'}]",NHL,BOS,1951-52,25,29,0,Boston Bruins,.471,Lost NHL Semi-Finals,16,70,4th
62,"[{'link': '/coaches/patrily01c.html', 'name': 'L. Patrick'}]",NHL,BOS,1950-51,22,30,0,Boston Bruins,.443,Lost NHL Semi-Finals,18,70,4th
60,"[{'link': '/coaches/bouchge01c.html', 'name': 'G. Boucher'}]",NHL,BOS,1949-50,22,32,0,Boston Bruins,.429,,16,70,5th
66,"[{'link': '/coaches/clappdi01c.html', 'name': 'D. Clapper'}]",NHL,BOS,1948-49,29,23,0,Boston Bruins,.550,Lost NHL Semi-Finals,8,60,2nd
59,"[{'link': '/coaches/clappdi01c.html', 'name': 'D. Clapper'}]",NHL,BOS,1947-48,23,24,0,Boston Bruins,.492,Lost NHL Semi-Finals,13,60,3rd
63,"[{'link': '/coaches/clappdi01c.html', 'name': 'D. Clapper'}]",NHL,BOS,1946-47,26,23,0,Boston Bruins,.525,Lost NHL Semi-Finals,11,60,3rd
56,"[{'link': '/coaches/clappdi01c.html', 'name': 'D. Clapper'}]",NHL,BOS,1945-46,24,18,0,Boston Bruins,.560,Lost Stanley Cup Final,8,50,2nd
36,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1944-45,16,30,0,Boston Bruins,.360,Lost NHL Semi-Finals,4,50,4th
43,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1943-44,19,26,0,Boston Bruins,.430,,5,50,5th
57,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1942-43,24,17,0,Boston Bruins,.570,Lost Stanley Cup Final,9,50,2nd
56,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1941-42,25,17,0,Boston Bruins,.583,Lost NHL Semi-Finals,6,48,3rd
67,"[{'link': '/coaches/weilaco01c.html', 'name': 'C. Weiland'}]",NHL,BOS,1940-41,27,8,0,Boston Bruins,.698,,13,48,1st
67,"[{'link': '/coaches/weilaco01c.html', 'name': 'C. Weiland'}]",NHL,BOS,1939-40,31,12,0,Boston Bruins,.698,Lost NHL Semi-Finals,5,48,1st
74,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1938-39,36,10,0,Boston Bruins,.771,,2,48,1st
67,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1937-38,30,11,0,Boston Bruins,.698,Lost NHL Semi-Finals,7,48,1st
53,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1936-37,23,18,0,Boston Bruins,.552,Lost NHL Quarter-Finals,7,48,2nd
50,"[{'link': '/coaches/patrifr01c.html', 'name': 'F. Patrick'}]",NHL,BOS,1935-36,22,20,0,Boston Bruins,.521,Lost NHL Quarter-Finals,6,48,2nd
58,"[{'link': '/coaches/patrifr01c.html', 'name': 'F. Patrick'}]",NHL,BOS,1934-35,26,16,0,Boston Bruins,.604,Lost NHL Semi-Finals,6,48,1st
41,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1933-34,18,25,0,Boston Bruins,.427,,5,48,4th
58,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1932-33,25,15,0,Boston Bruins,.604,Lost NHL Semi-Finals,8,48,1st
42,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1931-32,15,21,0,Boston Bruins,.438,,12,48,4th
62,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1930-31,28,10,0,Boston Bruins,.705,Lost NHL Semi-Finals,6,44,1st
77,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1929-30,38,5,0,Boston Bruins,.875,Lost Stanley Cup Final,1,44,1st
57,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1928-29,26,13,0,Boston Bruins,.648,,5,44,1st
51,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1927-28,20,13,0,Boston Bruins,.580,Lost NHL Semi-Finals,11,44,1st
45,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1926-27,21,20,0,Boston Bruins,.511,Lost Stanley Cup Final,3,44,2nd
38,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1925-26,17,15,0,Boston Bruins,.528,,4,36,4th
12,"[{'link': '/coaches/rossar01c.html', 'name': 'A. Ross'}]",NHL,BOS,1924-25,6,24,0,Boston Bruins,.200,,0,30,6th
