finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
2nd,82,Boston Bruins,Lost NHL Conference Quarter-Finals,.555,40,NHL,11,['S. Kasper'],91,1995-96,0,31
3rd,48,Boston Bruins,Lost NHL Conference Quarter-Finals,.594,27,NHL,3,['B. Sutter'],57,1994-95,0,18
2nd,84,Boston Bruins,Lost NHL Conference Semi-Finals,.577,42,NHL,13,['B. Sutter'],97,1993-94,0,29
1st,84,Boston Bruins,Lost NHL Division Semi-Finals,.649,51,NHL,7,['B. Sutter'],109,1992-93,0,26
2nd,80,Boston Bruins,Lost NHL Conference Finals,.525,36,NHL,12,['R. Bowness'],84,1991-92,0,32
1st,80,Boston Bruins,Lost NHL Conference Finals,.625,44,NHL,12,['M. Milbury'],100,1990-91,0,24
1st,80,Boston Bruins,Lost Stanley Cup Final,.631,46,NHL,9,['M. Milbury'],101,1989-90,0,25
2nd,80,Boston Bruins,Lost NHL Division Finals,.550,37,NHL,14,"[""T. O'Reilly""]",88,1988-89,0,29
2nd,80,Boston Bruins,Lost Stanley Cup Final,.588,44,NHL,6,"[""T. O'Reilly""]",94,1987-88,0,30
3rd,80,Boston Bruins,Lost NHL Division Semi-Finals,.531,39,NHL,7,"['B. Goring', ""T. O'Reilly""]",85,1986-87,0,34
3rd,80,Boston Bruins,Lost NHL Division Semi-Finals,.538,37,NHL,12,['B. Goring'],86,1985-86,0,31
4th,80,Boston Bruins,Lost NHL Division Semi-Finals,.513,36,NHL,10,"['G. Cheevers', 'H. Sinden']",82,1984-85,0,34
1st,80,Boston Bruins,Lost NHL Division Semi-Finals,.650,49,NHL,6,['G. Cheevers'],104,1983-84,0,25
1st,80,Boston Bruins,Lost NHL Conference Finals,.688,50,NHL,10,['G. Cheevers'],110,1982-83,0,20
2nd,80,Boston Bruins,Lost NHL Division Finals,.600,43,NHL,10,['G. Cheevers'],96,1981-82,0,27
2nd,80,Boston Bruins,Lost NHL Preliminary Round,.544,37,NHL,13,['G. Cheevers'],87,1980-81,0,30
2nd,80,Boston Bruins,Lost NHL Quarter-Finals,.656,46,NHL,13,"['F. Creighton', 'H. Sinden']",105,1979-80,0,21
1st,80,Boston Bruins,Lost NHL Semi-Finals,.625,43,NHL,14,['D. Cherry'],100,1978-79,0,23
1st,80,Boston Bruins,Lost Stanley Cup Final,.706,51,NHL,11,['D. Cherry'],113,1977-78,0,18
1st,80,Boston Bruins,Lost Stanley Cup Final,.663,49,NHL,8,['D. Cherry'],106,1976-77,0,23
1st,80,Boston Bruins,Lost NHL Semi-Finals,.706,48,NHL,17,['D. Cherry'],113,1975-76,0,15
2nd,80,Boston Bruins,Lost NHL Preliminary Round,.588,40,NHL,14,['D. Cherry'],94,1974-75,0,26
1st,78,Boston Bruins,Lost Stanley Cup Final,.724,52,NHL,9,['B. Guidolin'],113,1973-74,0,17
2nd,78,Boston Bruins,Lost NHL Quarter-Finals,.686,51,NHL,5,"['T. Johnson', 'B. Guidolin']",107,1972-73,0,22
1st,78,Boston Bruins,,.763,54,NHL,11,['T. Johnson'],119,1971-72,0,13
1st,78,Boston Bruins,Lost NHL Quarter-Finals,.776,57,NHL,7,['T. Johnson'],121,1970-71,0,14
2nd,76,Boston Bruins,,.651,40,NHL,19,['H. Sinden'],99,1969-70,0,17
2nd,76,Boston Bruins,Lost NHL Semi-Finals,.658,42,NHL,16,['H. Sinden'],100,1968-69,0,18
3rd,74,Boston Bruins,Lost NHL Quarter-Finals,.568,37,NHL,10,['H. Sinden'],84,1967-68,0,27
6th,70,Boston Bruins,,.314,17,NHL,10,['H. Sinden'],44,1966-67,0,43
5th,70,Boston Bruins,,.343,21,NHL,6,['M. Schmidt'],48,1965-66,0,43
6th,70,Boston Bruins,,.343,21,NHL,6,['M. Schmidt'],48,1964-65,0,43
6th,70,Boston Bruins,,.343,18,NHL,12,['M. Schmidt'],48,1963-64,0,40
6th,70,Boston Bruins,,.321,14,NHL,17,"['P. Watson', 'M. Schmidt']",45,1962-63,0,39
6th,70,Boston Bruins,,.271,15,NHL,8,['P. Watson'],38,1961-62,0,47
6th,70,Boston Bruins,,.307,15,NHL,13,['M. Schmidt'],43,1960-61,0,42
5th,70,Boston Bruins,,.457,28,NHL,8,['M. Schmidt'],64,1959-60,0,34
2nd,70,Boston Bruins,Lost NHL Semi-Finals,.521,32,NHL,9,['M. Schmidt'],73,1958-59,0,29
4th,70,Boston Bruins,Lost Stanley Cup Final,.493,27,NHL,15,['M. Schmidt'],69,1957-58,0,28
3rd,70,Boston Bruins,Lost Stanley Cup Final,.571,34,NHL,12,['M. Schmidt'],80,1956-57,0,24
5th,70,Boston Bruins,,.421,23,NHL,13,['M. Schmidt'],59,1955-56,0,34
4th,70,Boston Bruins,Lost NHL Semi-Finals,.479,23,NHL,21,"['L. Patrick', 'M. Schmidt']",67,1954-55,0,26
4th,70,Boston Bruins,Lost NHL Semi-Finals,.529,32,NHL,10,['L. Patrick'],74,1953-54,0,28
3rd,70,Boston Bruins,Lost Stanley Cup Final,.493,28,NHL,13,['L. Patrick'],69,1952-53,0,29
4th,70,Boston Bruins,Lost NHL Semi-Finals,.471,25,NHL,16,['L. Patrick'],66,1951-52,0,29
4th,70,Boston Bruins,Lost NHL Semi-Finals,.443,22,NHL,18,['L. Patrick'],62,1950-51,0,30
5th,70,Boston Bruins,,.429,22,NHL,16,['G. Boucher'],60,1949-50,0,32
2nd,60,Boston Bruins,Lost NHL Semi-Finals,.550,29,NHL,8,['D. Clapper'],66,1948-49,0,23
3rd,60,Boston Bruins,Lost NHL Semi-Finals,.492,23,NHL,13,['D. Clapper'],59,1947-48,0,24
3rd,60,Boston Bruins,Lost NHL Semi-Finals,.525,26,NHL,11,['D. Clapper'],63,1946-47,0,23
2nd,50,Boston Bruins,Lost Stanley Cup Final,.560,24,NHL,8,['D. Clapper'],56,1945-46,0,18
4th,50,Boston Bruins,Lost NHL Semi-Finals,.360,16,NHL,4,['A. Ross'],36,1944-45,0,30
5th,50,Boston Bruins,,.430,19,NHL,5,['A. Ross'],43,1943-44,0,26
2nd,50,Boston Bruins,Lost Stanley Cup Final,.570,24,NHL,9,['A. Ross'],57,1942-43,0,17
3rd,48,Boston Bruins,Lost NHL Semi-Finals,.583,25,NHL,6,['A. Ross'],56,1941-42,0,17
1st,48,Boston Bruins,,.698,27,NHL,13,['C. Weiland'],67,1940-41,0,8
1st,48,Boston Bruins,Lost NHL Semi-Finals,.698,31,NHL,5,['C. Weiland'],67,1939-40,0,12
1st,48,Boston Bruins,,.771,36,NHL,2,['A. Ross'],74,1938-39,0,10
1st,48,Boston Bruins,Lost NHL Semi-Finals,.698,30,NHL,7,['A. Ross'],67,1937-38,0,11
2nd,48,Boston Bruins,Lost NHL Quarter-Finals,.552,23,NHL,7,['A. Ross'],53,1936-37,0,18
2nd,48,Boston Bruins,Lost NHL Quarter-Finals,.521,22,NHL,6,['F. Patrick'],50,1935-36,0,20
1st,48,Boston Bruins,Lost NHL Semi-Finals,.604,26,NHL,6,['F. Patrick'],58,1934-35,0,16
4th,48,Boston Bruins,,.427,18,NHL,5,['A. Ross'],41,1933-34,0,25
1st,48,Boston Bruins,Lost NHL Semi-Finals,.604,25,NHL,8,['A. Ross'],58,1932-33,0,15
4th,48,Boston Bruins,,.438,15,NHL,12,['A. Ross'],42,1931-32,0,21
1st,44,Boston Bruins,Lost NHL Semi-Finals,.705,28,NHL,6,['A. Ross'],62,1930-31,0,10
1st,44,Boston Bruins,Lost Stanley Cup Final,.875,38,NHL,1,['A. Ross'],77,1929-30,0,5
1st,44,Boston Bruins,,.648,26,NHL,5,['A. Ross'],57,1928-29,0,13
1st,44,Boston Bruins,Lost NHL Semi-Finals,.580,20,NHL,11,['A. Ross'],51,1927-28,0,13
2nd,44,Boston Bruins,Lost Stanley Cup Final,.511,21,NHL,3,['A. Ross'],45,1926-27,0,20
4th,36,Boston Bruins,,.528,17,NHL,4,['A. Ross'],38,1925-26,0,15
6th,30,Boston Bruins,,.200,6,NHL,0,['A. Ross'],12,1924-25,0,24
