points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
109,['B. Sutter'],1992-93,51,26,0,.649,84,1st,Boston Bruins,BOS,Lost NHL Division Semi-Finals,7,NHL
84,['R. Bowness'],1991-92,36,32,0,.525,80,2nd,Boston Bruins,BOS,Lost NHL Conference Finals,12,NHL
100,['M. Milbury'],1990-91,44,24,0,.625,80,1st,Boston Bruins,BOS,Lost NHL Conference Finals,12,NHL
101,['M. Milbury'],1989-90,46,25,0,.631,80,1st,Boston Bruins,BOS,Lost Stanley Cup Final,9,NHL
88,"[""T. O'Reilly""]",1988-89,37,29,0,.550,80,2nd,Boston Bruins,BOS,Lost NHL Division Finals,14,NHL
94,"[""T. O'Reilly""]",1987-88,44,30,0,.588,80,2nd,Boston Bruins,BOS,Lost Stanley Cup Final,6,NHL
85,"['B. Goring', ""T. O'Reilly""]",1986-87,39,34,0,.531,80,3rd,Boston Bruins,BOS,Lost NHL Division Semi-Finals,7,NHL
86,['B. Goring'],1985-86,37,31,0,.538,80,3rd,Boston Bruins,BOS,Lost NHL Division Semi-Finals,12,NHL
82,"['G. Cheevers', 'H. Sinden']",1984-85,36,34,0,.513,80,4th,Boston Bruins,BOS,Lost NHL Division Semi-Finals,10,NHL
104,['G. Cheevers'],1983-84,49,25,0,.650,80,1st,Boston Bruins,BOS,Lost NHL Division Semi-Finals,6,NHL
110,['G. Cheevers'],1982-83,50,20,0,.688,80,1st,Boston Bruins,BOS,Lost NHL Conference Finals,10,NHL
96,['G. Cheevers'],1981-82,43,27,0,.600,80,2nd,Boston Bruins,BOS,Lost NHL Division Finals,10,NHL
87,['G. Cheevers'],1980-81,37,30,0,.544,80,2nd,Boston Bruins,BOS,Lost NHL Preliminary Round,13,NHL
105,"['F. Creighton', 'H. Sinden']",1979-80,46,21,0,.656,80,2nd,Boston Bruins,BOS,Lost NHL Quarter-Finals,13,NHL
100,['D. Cherry'],1978-79,43,23,0,.625,80,1st,Boston Bruins,BOS,Lost NHL Semi-Finals,14,NHL
113,['D. Cherry'],1977-78,51,18,0,.706,80,1st,Boston Bruins,BOS,Lost Stanley Cup Final,11,NHL
106,['D. Cherry'],1976-77,49,23,0,.663,80,1st,Boston Bruins,BOS,Lost Stanley Cup Final,8,NHL
113,['D. Cherry'],1975-76,48,15,0,.706,80,1st,Boston Bruins,BOS,Lost NHL Semi-Finals,17,NHL
94,['D. Cherry'],1974-75,40,26,0,.588,80,2nd,Boston Bruins,BOS,Lost NHL Preliminary Round,14,NHL
113,['B. Guidolin'],1973-74,52,17,0,.724,78,1st,Boston Bruins,BOS,Lost Stanley Cup Final,9,NHL
107,"['T. Johnson', 'B. Guidolin']",1972-73,51,22,0,.686,78,2nd,Boston Bruins,BOS,Lost NHL Quarter-Finals,5,NHL
119,['T. Johnson'],1971-72,54,13,0,.763,78,1st,Boston Bruins,BOS,,11,NHL
121,['T. Johnson'],1970-71,57,14,0,.776,78,1st,Boston Bruins,BOS,Lost NHL Quarter-Finals,7,NHL
99,['H. Sinden'],1969-70,40,17,0,.651,76,2nd,Boston Bruins,BOS,,19,NHL
100,['H. Sinden'],1968-69,42,18,0,.658,76,2nd,Boston Bruins,BOS,Lost NHL Semi-Finals,16,NHL
84,['H. Sinden'],1967-68,37,27,0,.568,74,3rd,Boston Bruins,BOS,Lost NHL Quarter-Finals,10,NHL
44,['H. Sinden'],1966-67,17,43,0,.314,70,6th,Boston Bruins,BOS,,10,NHL
48,['M. Schmidt'],1965-66,21,43,0,.343,70,5th,Boston Bruins,BOS,,6,NHL
48,['M. Schmidt'],1964-65,21,43,0,.343,70,6th,Boston Bruins,BOS,,6,NHL
48,['M. Schmidt'],1963-64,18,40,0,.343,70,6th,Boston Bruins,BOS,,12,NHL
45,"['P. Watson', 'M. Schmidt']",1962-63,14,39,0,.321,70,6th,Boston Bruins,BOS,,17,NHL
38,['P. Watson'],1961-62,15,47,0,.271,70,6th,Boston Bruins,BOS,,8,NHL
43,['M. Schmidt'],1960-61,15,42,0,.307,70,6th,Boston Bruins,BOS,,13,NHL
64,['M. Schmidt'],1959-60,28,34,0,.457,70,5th,Boston Bruins,BOS,,8,NHL
73,['M. Schmidt'],1958-59,32,29,0,.521,70,2nd,Boston Bruins,BOS,Lost NHL Semi-Finals,9,NHL
69,['M. Schmidt'],1957-58,27,28,0,.493,70,4th,Boston Bruins,BOS,Lost Stanley Cup Final,15,NHL
80,['M. Schmidt'],1956-57,34,24,0,.571,70,3rd,Boston Bruins,BOS,Lost Stanley Cup Final,12,NHL
59,['M. Schmidt'],1955-56,23,34,0,.421,70,5th,Boston Bruins,BOS,,13,NHL
67,"['L. Patrick', 'M. Schmidt']",1954-55,23,26,0,.479,70,4th,Boston Bruins,BOS,Lost NHL Semi-Finals,21,NHL
74,['L. Patrick'],1953-54,32,28,0,.529,70,4th,Boston Bruins,BOS,Lost NHL Semi-Finals,10,NHL
69,['L. Patrick'],1952-53,28,29,0,.493,70,3rd,Boston Bruins,BOS,Lost Stanley Cup Final,13,NHL
66,['L. Patrick'],1951-52,25,29,0,.471,70,4th,Boston Bruins,BOS,Lost NHL Semi-Finals,16,NHL
62,['L. Patrick'],1950-51,22,30,0,.443,70,4th,Boston Bruins,BOS,Lost NHL Semi-Finals,18,NHL
60,['G. Boucher'],1949-50,22,32,0,.429,70,5th,Boston Bruins,BOS,,16,NHL
66,['D. Clapper'],1948-49,29,23,0,.550,60,2nd,Boston Bruins,BOS,Lost NHL Semi-Finals,8,NHL
59,['D. Clapper'],1947-48,23,24,0,.492,60,3rd,Boston Bruins,BOS,Lost NHL Semi-Finals,13,NHL
63,['D. Clapper'],1946-47,26,23,0,.525,60,3rd,Boston Bruins,BOS,Lost NHL Semi-Finals,11,NHL
56,['D. Clapper'],1945-46,24,18,0,.560,50,2nd,Boston Bruins,BOS,Lost Stanley Cup Final,8,NHL
36,['A. Ross'],1944-45,16,30,0,.360,50,4th,Boston Bruins,BOS,Lost NHL Semi-Finals,4,NHL
43,['A. Ross'],1943-44,19,26,0,.430,50,5th,Boston Bruins,BOS,,5,NHL
57,['A. Ross'],1942-43,24,17,0,.570,50,2nd,Boston Bruins,BOS,Lost Stanley Cup Final,9,NHL
56,['A. Ross'],1941-42,25,17,0,.583,48,3rd,Boston Bruins,BOS,Lost NHL Semi-Finals,6,NHL
67,['C. Weiland'],1940-41,27,8,0,.698,48,1st,Boston Bruins,BOS,,13,NHL
67,['C. Weiland'],1939-40,31,12,0,.698,48,1st,Boston Bruins,BOS,Lost NHL Semi-Finals,5,NHL
74,['A. Ross'],1938-39,36,10,0,.771,48,1st,Boston Bruins,BOS,,2,NHL
67,['A. Ross'],1937-38,30,11,0,.698,48,1st,Boston Bruins,BOS,Lost NHL Semi-Finals,7,NHL
53,['A. Ross'],1936-37,23,18,0,.552,48,2nd,Boston Bruins,BOS,Lost NHL Quarter-Finals,7,NHL
50,['F. Patrick'],1935-36,22,20,0,.521,48,2nd,Boston Bruins,BOS,Lost NHL Quarter-Finals,6,NHL
58,['F. Patrick'],1934-35,26,16,0,.604,48,1st,Boston Bruins,BOS,Lost NHL Semi-Finals,6,NHL
41,['A. Ross'],1933-34,18,25,0,.427,48,4th,Boston Bruins,BOS,,5,NHL
58,['A. Ross'],1932-33,25,15,0,.604,48,1st,Boston Bruins,BOS,Lost NHL Semi-Finals,8,NHL
42,['A. Ross'],1931-32,15,21,0,.438,48,4th,Boston Bruins,BOS,,12,NHL
62,['A. Ross'],1930-31,28,10,0,.705,44,1st,Boston Bruins,BOS,Lost NHL Semi-Finals,6,NHL
77,['A. Ross'],1929-30,38,5,0,.875,44,1st,Boston Bruins,BOS,Lost Stanley Cup Final,1,NHL
57,['A. Ross'],1928-29,26,13,0,.648,44,1st,Boston Bruins,BOS,,5,NHL
51,['A. Ross'],1927-28,20,13,0,.580,44,1st,Boston Bruins,BOS,Lost NHL Semi-Finals,11,NHL
45,['A. Ross'],1926-27,21,20,0,.511,44,2nd,Boston Bruins,BOS,Lost Stanley Cup Final,3,NHL
38,['A. Ross'],1925-26,17,15,0,.528,36,4th,Boston Bruins,BOS,,4,NHL
12,['A. Ross'],1924-25,6,24,0,.200,30,6th,Boston Bruins,BOS,,0,NHL
