shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:29,D,2.6,4,76,2,0,28,1,2,8,Jarno Kultanen,2.3,2.3,10,0,26,1208,62,-3,0.0,4,/players/k/kultaja01.html
0,16:38,D,5.1,3,39,1,0,26,1,2,6,Patrick Traverse,2.0,1.6,8,1,14,616,37,4,0.4,3,/players/t/travepa01.html
0,18:41,D,2.9,6,34,1,0,32,0,1,6,Peter Popovic,1.6,2.0,7,0,48,1121,60,-5,-0.4,0,/players/p/popovpe01.html
0,25:52,D,3.6,3,28,0,0,34,1,1,5,Eric Weinrich,0.7,0.6,6,1,10,569,22,-8,0.1,2,/players/w/weinrer01.html
0,9:19,C,3.4,1,59,2,0,25,0,2,3,Shawn Bates,-0.5,0.0,5,0,26,419,45,-12,-0.4,2,/players/b/batessh01.html
0,8:12,RW,2.0,4,50,1,0,26,0,1,4,Andrei Nazarov,-0.8,0.0,5,0,200,516,63,-14,-0.8,0,/players/n/nazaran01.html
0,7:06,LW,5.7,2,35,2,0,26,1,2,2,Ken Belanger,-0.1,0.1,4,0,121,284,40,-6,-0.2,0,/players/b/belanke01.html
0,8:29,RW,5.9,3,17,1,0,23,0,1,3,Cameron Mann,0.3,0.1,4,0,6,127,15,0,0.2,0,/players/m/mannca01.html
0,18:57,D,0.0,3,28,0,0,39,0,0,4,Paul Coffey,0.3,0.3,4,0,30,341,18,-6,0.0,1,/players/c/coffepa01.html
0,4:24,RW,22.2,0,9,1,0,23,0,2,0,Lee Goren,0.1,0.0,2,1,7,92,21,-3,0.2,0,/players/g/gorenle01.html
0,14:19,C,7.7,1,13,1,0,23,0,1,1,Samuel Pahlsson,-0.3,0.1,2,0,6,243,17,-5,-0.4,0,/players/p/pahlssa01.html
0,56:15,G,,0,0,0,0,29,0,0,2,Byron Dafoe,6.9,0.0,2,0,6,2531,45,0,0.0,0,/players/d/dafoeby01.html
0,16:05,D,0.0,2,7,0,0,20,0,0,2,Zdenek Kutlak,0.1,0.1,2,0,4,161,10,-3,0.0,0,/players/k/kutlazd01.html
0,6:46,D,50.0,0,2,0,0,27,0,1,0,Brandon Smith,0.1,0.0,1,1,0,20,3,-1,0.2,0,/players/s/smithbr04.html
0,7:26,C,0.0,1,3,0,0,25,0,0,1,Eric Manlow,0.0,0.1,1,0,2,59,8,0,-0.1,0,/players/m/manloer01.html
0,14:27,D,0.0,0,1,0,0,22,0,0,0,Nick Boynton,-0.1,0.0,0,0,0,14,1,-1,0.0,0,/players/b/boyntni01.html
0,47:06,G,,0,0,0,0,25,0,0,0,John Grahame,0.5,0.0,0,0,2,471,10,0,0.0,0,/players/g/grahajo01.html
0,6:58,LW,0.0,0,12,0,0,22,0,0,0,Jay Henderson,-0.2,0.1,0,0,26,90,13,-1,-0.3,0,/players/h/hendeja01.html
0,5:28,RW,,0,0,0,0,27,0,0,0,Joe Hulbig,-0.2,-0.1,0,0,4,38,7,-3,-0.1,0,/players/h/hulbijo01.html
0,8:49,D,0.0,0,1,0,0,28,0,0,0,Pavel Kolarik,-0.1,0.0,0,0,4,88,10,-2,-0.1,0,/players/k/kolarpa01.html
0,7:04,C,,0,0,0,0,27,0,0,0,Marquis Mathieu,0.0,0.0,0,0,2,7,1,0,0.0,0,/players/m/mathima01.html
0,7:07,C,0.0,0,6,0,0,25,0,0,0,Eric Nickulas,-0.2,0.0,0,0,4,50,7,-2,-0.1,0,/players/n/nickuer01.html
0,43:15,G,,0,0,0,0,20,0,0,0,Andrew Raycroft,1.4,0.0,0,0,0,649,15,0,0.0,0,/players/r/raycran01.html
0,4:38,C,0.0,0,1,0,0,25,0,0,0,Andre Savage,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/s/savagan01.html
0,44:38,G,,0,0,0,0,27,0,0,0,Peter Skudra,1.8,0.0,0,0,0,1116,25,0,0.0,0,/players/s/skudrpe01.html
0,40:34,G,,0,0,0,0,33,0,0,0,Kay Whitmore,-0.4,0.0,0,0,0,203,5,0,0.0,0,/players/w/whitmka01.html
