shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:42,RW,7.7,1,26,2,0,31,1,2,3,Marty McInnis,0.1,0.3,5,0,8,336,19,-1,-0.2,2,/players/m/mcinnma01.html
0,5:05,RW,20.0,2,5,1,0,28,0,1,2,Dennis Bonvie,0.3,0.2,3,0,84,117,23,3,0.1,0,/players/b/bonvide01.html
0,14:43,D,0.0,0,28,0,0,21,0,0,3,Jonathan Girard,0.5,0.5,3,0,9,294,20,0,0.0,3,/players/g/girarjo01.html
0,12:58,D,0.0,3,31,0,0,29,0,0,3,Jarno Kultanen,0.6,0.8,3,0,33,493,38,-1,-0.2,0,/players/k/kultaja01.html
0,5:09,C,0.0,3,12,0,0,26,0,0,3,P.J. Stock,-0.3,0.2,3,0,122,299,58,-2,-0.5,0,/players/s/stockpj01.html
0,8:04,C,0.0,2,20,0,0,27,0,0,2,John Emmons,-0.3,0.0,2,0,16,178,22,-4,-0.3,0,/players/e/emmonjo01.html
0,14:32,D,0.0,2,10,0,0,34,0,0,2,Gord Murphy,0.5,0.5,2,0,13,218,15,2,0.0,0,/players/m/murphgo01.html
0,3:10,LW,0.0,2,18,0,0,27,0,0,2,Andrei Nazarov,-0.1,0.1,2,0,164,149,47,-2,-0.2,0,/players/n/nazaran01.html
0,11:34,C,9.1,0,11,1,0,20,0,1,0,Andy Hilbert,0.0,0.0,1,0,2,69,6,-2,0.0,0,/players/h/hilbean01.html
0,16:22,D,0.0,1,6,0,0,25,0,0,1,Sean Brown,0.2,0.3,1,0,47,196,12,-1,-0.1,0,/players/b/brownse01.html
0,59:48,G,,0,0,0,0,30,0,0,1,Byron Dafoe,9.3,0.0,1,0,27,3827,64,0,0.0,0,/players/d/dafoeby01.html
0,55:43,G,0.0,0,1,0,0,26,0,0,1,John Grahame,2.5,0.0,1,0,6,1059,19,0,0.0,0,/players/g/grahajo01.html
0,15:43,LW,0.0,1,2,0,0,20,0,0,1,Ivan Huml,0.2,0.1,1,0,0,16,1,2,0.1,0,/players/h/humliv01.html
0,15:46,D,0.0,0,2,0,0,36,0,0,1,Jeff Norton,0.1,0.1,1,0,2,47,3,0,0.1,1,/players/n/nortoje01.html
0,16:12,LW,0.0,0,15,0,0,29,0,0,0,Mikko Eloranta,-0.2,0.1,0,0,2,97,6,-1,-0.3,0,/players/e/elorami01.html
0,13:26,D,0.0,0,4,0,0,23,0,0,0,Ric Jackman,-0.1,0.0,0,0,2,27,2,-1,0.0,0,/players/j/jackmri01.html
0,6:07,D,,0,0,0,0,26,0,0,0,Chris Kelleher,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/k/kellech01.html
0,6:45,D,0.0,0,6,0,0,29,0,0,0,Pavel Kolarik,0.1,0.2,0,0,6,88,13,0,-0.1,0,/players/k/kolarpa01.html
0,6:05,C,0.0,0,2,0,0,26,0,0,0,Eric Manlow,0.0,0.0,0,0,0,18,3,0,-0.1,0,/players/m/manloer01.html
0,65:00,G,,0,0,0,0,21,0,0,0,Andrew Raycroft,0.1,0.0,0,0,0,65,1,0,0.0,0,/players/r/raycran01.html
0,5:32,C,0.0,0,1,0,0,26,0,0,0,Tony Tuzzolino,-0.1,0.0,0,0,0,11,2,-1,0.0,0,/players/t/tuzzoto01.html
