shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,1,0,22,0,2,2,Ron Schock,-0.4,0.2,4,1,6,,24,0,-0.6,0,/players/s/schocro01.html
0,,LW,,0,0,1,0,23,0,1,3,Wayne Maxner,0.1,0.1,4,0,6,,8,0,0.1,0,/players/m/maxnewa01.html
0,,C,,0,0,2,0,24,0,2,1,Bobby Leiter,0.1,0.1,3,0,2,,9,0,0.0,0,/players/l/leitebo01.html
0,,D,,0,0,0,0,26,0,0,3,Barry Ashbee,0.4,0.4,3,0,14,,14,0,0.0,0,/players/a/ashbeba01.html
0,,RW,,0,0,1,0,23,1,1,1,Wayne Rivers,0.2,0.0,2,0,2,,2,0,0.2,0,/players/r/riverwa01.html
0,,RW,,0,0,0,0,22,0,0,1,Gary Dornhoefer,-0.3,0.1,1,0,2,,10,0,-0.4,0,/players/d/dornhga01.html
0,,LW,,0,0,0,0,32,0,0,1,Ron Murphy,0.0,0.0,1,0,0,,2,0,0.0,0,/players/m/murphro01.html
0,,D,,0,0,0,0,22,0,0,1,Poul Popiel,0.1,0.1,1,0,2,,3,0,0.0,0,/players/p/popiepo01.html
0,,D,,0,0,0,0,20,0,0,0,John Arbour,0.0,0.1,0,0,0,,2,0,0.0,0,/players/a/arboujo01.html
0,,G,,0,0,0,0,25,0,0,0,Gerry Cheevers,-0.7,0.0,0,0,0,,7,0,0.0,0,/players/c/cheevge01.html
0,,C,,0,0,0,0,22,0,0,0,Terry Crisp,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/c/crispte01.html
0,,D,,0,0,0,0,27,0,0,0,Murray Davison,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/davismu01.html
0,,G,,0,0,0,0,30,0,0,0,Eddie Johnston,2.9,0.0,0,0,2,,33,0,0.0,0,/players/j/johnsed01.html
0,,C,,0,0,0,0,22,0,0,0,Skip Krake,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/k/krakesk01.html
0,,LW,,0,0,0,0,18,0,0,0,Don Marcotte,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/marcodo01.html
0,,G,,0,0,0,0,20,0,0,0,Bernie Parent,3.5,0.0,0,0,4,,39,0,0.0,0,/players/p/parenbe01.html
0,,LW,,0,0,0,0,24,0,0,0,J.P. Parise,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/p/parisjp01.html
0,,G,,0,0,0,0,19,0,0,0,Bob Ring,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/r/ringbo01.html
0,,C,,0,0,0,0,19,0,0,0,Derek Sanderson,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/s/sandede01.html
0,,D,,0,0,0,0,24,0,0,0,Dallas Smith,0.0,0.1,0,0,2,,2,0,0.0,0,/players/s/smithda01.html
