offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
-0.2,Shawn McEachern,1,0,-12,5.0,36,40,6,LW,-0.2,8,28,0,0.0,0,1,402,0,2,6,14:20,22
0.2,Marty Reasoner,1,0,-2,5.1,28,39,6,C,0.4,8,19,1,0.2,0,1,288,0,2,5,15:09,8
-0.3,Andrew Alberts,0,1,3,3.3,24,30,6,D,1.9,7,73,0,2.2,0,0,936,1,1,5,12:50,68
0.4,Eric Nickulas,2,0,2,14.3,30,14,4,RW,0.6,6,16,0,0.2,0,0,130,0,2,4,8:08,8
0.3,Mariusz Czerkawski,4,0,-4,12.9,33,31,1,RW,0.4,5,16,1,0.1,0,0,192,0,4,0,12:01,4
-0.4,Dan LaCouture,1,1,-6,5.4,28,37,2,LW,-0.3,4,55,0,0.2,0,0,344,0,2,2,6:15,53
0.0,Yan Stastny,1,0,-2,7.7,23,13,3,C,0.1,4,17,0,0.1,0,0,175,0,1,3,10:16,10
0.1,Ian Moran,1,0,0,14.3,33,7,1,D,0.5,2,12,0,0.4,0,0,173,0,1,1,14:25,10
-0.1,Mark Stuart,1,0,-1,11.1,21,9,1,D,0.5,2,17,0,0.6,0,0,302,0,1,1,17:46,10
-0.4,Kevin Dallman,0,0,1,0.0,24,42,1,D,0.5,1,21,1,0.9,0,0,407,0,0,0,19:24,8
-0.4,Josh Langfeld,0,0,-6,0.0,28,32,1,RW,-0.4,1,18,0,0.0,0,0,169,0,0,1,9:24,10
0.0,Tim Thomas,0,0,0,,31,0,1,G,9.3,1,38,0,0.0,0,0,2190,0,0,0,57:37,4
-0.1,Zdenek Blatny,0,0,-2,0.0,25,3,0,LW,-0.1,0,5,0,0.0,0,0,26,0,0,0,5:08,2
0.0,Ben Guite,0,0,0,0.0,27,2,0,RW,0.0,0,1,0,0.0,0,0,9,0,0,0,8:53,0
0.0,Eric Healey,0,0,0,0.0,31,1,0,LW,0.0,0,2,0,0.0,0,0,17,0,0,0,8:28,2
0.0,Jay Leach,0,0,1,,26,0,0,D,0.1,0,2,0,0.1,0,0,13,0,0,0,6:20,7
-0.1,Colton Orr,0,0,0,0.0,23,1,0,RW,-0.1,0,20,0,0.0,0,0,36,0,0,0,1:49,27
0.0,Andrew Raycroft,0,0,0,,25,0,0,G,3.0,0,30,0,0.0,0,0,1613,0,0,0,53:46,0
0.0,Nathan Robinson,0,0,0,0.0,24,1,0,C,0.0,0,2,0,0.0,0,0,7,0,0,0,3:32,0
0.0,Jordan Sigalet,0,0,0,,24,0,0,G,0.0,0,1,0,0.0,0,0,1,0,0,0,0:43,0
0.0,Hannu Toivonen,0,0,0,,21,0,0,G,4.3,0,20,0,0.0,0,0,1163,0,0,0,58:08,6
-0.2,Ben Walter,0,0,2,0.0,21,6,0,C,-0.1,0,6,0,0.2,0,0,71,0,0,0,11:49,4
