shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,2.4,3,41,0,0,20,0,1,5,Dean Kolstad,1.2,1.2,6,1,42,,25,-5,0.0,2,/players/k/kolstde01.html
0,,LW,13.3,3,15,2,0,20,0,2,3,Warren Babe,0.3,0.3,5,0,19,,14,3,0.0,0,/players/b/babewa01.html
0,,D,5.1,3,39,2,0,22,0,2,3,Mark Tinordi,1.8,2.2,5,0,107,,47,-9,-0.4,0,/players/t/tinorma01.html
0,,C,6.3,4,16,1,0,24,0,1,4,Perry Berezan,0.1,0.3,5,0,4,,16,1,-0.2,0,/players/b/berezpe01.html
0,,C,5.6,2,18,0,0,21,0,1,3,Steve Gotaas,0.1,0.2,4,1,6,,12,-1,-0.1,1,/players/g/gotaast01.html
0,,C,16.7,1,6,1,0,22,0,1,1,Ken Hodge,0.1,0.1,2,0,0,,5,1,0.0,0,/players/h/hodgeke02.html
0,,LW,16.7,1,6,1,0,24,0,1,1,Tom Martin,0.2,0.1,2,0,4,,4,1,0.1,0,/players/m/martito02.html
0,,C,50.0,1,2,1,0,34,0,1,1,Terry Ruskowski,0.2,0.1,2,0,2,,3,1,0.1,0,/players/r/ruskote01.html
0,,D,0.0,2,8,0,0,20,0,0,2,Link Gaetz,0.4,0.5,2,0,53,,12,-3,-0.1,0,/players/g/gaetzli01.html
0,,RW,16.7,0,6,1,0,23,0,1,0,Shane Churla,-0.2,0.2,1,0,54,,13,0,-0.4,0,/players/c/churlsh01.html
0,,G,,0,0,0,0,26,0,0,1,Jon Casey,10.5,0.0,1,0,10,,55,0,0.0,0,/players/c/caseyjo01.html
0,,D,0.0,0,7,0,0,26,0,0,1,Gord Dineen,-0.1,-0.1,1,0,2,,2,-4,0.0,1,/players/d/dineego01.html
0,,C,0.0,1,6,0,0,33,0,0,1,Dennis Maruk,-0.1,0.1,1,0,2,,6,0,-0.2,0,/players/m/marukde01.html
0,,C,0.0,1,3,0,0,23,0,0,1,Mitch Messier,0.0,0.0,1,0,0,,3,-1,0.0,0,/players/m/messimi01.html
0,,G,,0,0,0,0,27,0,0,0,Don Beaupre,0.2,0.0,0,0,0,,1,0,0.0,0,/players/b/beaupdo01.html
0,,D,,0,0,0,0,21,0,0,0,Mike Berger,0.0,0.0,0,0,2,,1,-1,0.0,0,/players/b/bergemi02.html
0,,RW,0.0,0,8,0,0,23,0,0,0,Paul Jerrard,-0.1,0.1,0,0,4,,5,1,-0.2,0,/players/j/jerrapa01.html
0,,C,,0,0,0,0,19,0,0,0,Kevin Kaminski,0.0,0.0,0,0,0,,1,0,0.0,0,/players/k/kaminke01.html
0,,LW,0.0,0,1,0,0,23,0,0,0,Mike McHugh,-0.1,0.0,0,0,2,,3,-1,-0.1,0,/players/m/mchugmi01.html
0,,G,,0,0,0,0,23,0,0,0,Jarmo Myllys,0.3,0.0,0,0,0,,6,0,0.0,0,/players/m/myllyja01.html
0,,G,,0,0,0,0,26,0,0,0,Kari Takko,6.3,0.0,0,0,6,,32,0,0.0,0,/players/t/takkoka01.html
0,,RW,0.0,0,1,0,0,25,0,0,0,Richard Zemlak,0.0,0.1,0,0,13,,3,1,-0.1,0,/players/z/zemlari01.html
0,,D,,0,0,0,0,20,0,0,0,Rob Zettler,0.0,0.1,0,0,0,,2,-1,0.0,0,/players/z/zettlro01.html
