offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
-0.1,Pat Price,0,0,-3,0.0,32,10,2,D,0.4,2,14,0,0.5,0,0,,0,0,2,,20
-0.3,Stephane Roy,1,0,-6,7.1,20,14,0,C,-0.3,1,12,0,0.0,0,0,,0,1,0,,0
0.0,Allan Tuer,1,0,-3,100.0,24,1,0,D,0.2,1,6,0,0.1,0,0,,0,1,0,,29
-0.2,Warren Babe,0,0,-1,0.0,19,2,1,LW,-0.1,1,6,0,0.1,0,0,,0,0,1,,4
0.1,John Barrett,0,0,-3,,29,0,1,D,-0.1,1,1,0,-0.1,0,0,,0,0,1,,2
-0.4,Mitch Messier,0,0,-5,0.0,22,5,1,RW,-0.4,1,13,0,0.1,0,0,,0,0,1,,11
0.0,Don Beaupre,0,0,0,,26,0,0,G,6.0,0,43,0,0.0,0,0,,0,0,0,,8
0.0,Jon Casey,0,0,0,,25,0,0,G,1.9,0,14,0,0.0,0,0,,0,0,0,,2
0.0,Jay Caufield,0,0,0,,27,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Ken Duggan,0,0,0,,24,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Tom Hirsch,0,0,1,,25,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Paul Houck,0,0,0,0.0,24,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Chris Pryor,0,0,-1,0.0,27,3,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,6
-0.2,George Servinis,0,0,-2,0.0,25,8,0,LW,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Kari Takko,0,0,0,,25,0,0,G,4.7,0,37,0,0.0,0,0,,0,0,0,,8
-0.2,Bill Terry,0,0,-4,0.0,26,3,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Kirk Tomlinson,0,0,0,,19,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
