shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,12.5,1,8,1,0,22,0,1,1,Larry DePalma,0.0,0.1,2,0,15,,7,-2,0.0,0,/players/d/depalla01.html
0,,D,16.7,1,6,1,0,25,0,1,1,Gord Dineen,0.3,0.4,2,0,21,,13,-5,-0.1,0,/players/d/dineego01.html
0,,LW,4.8,1,21,1,0,30,0,1,1,Curt Fraser,-0.2,0.0,2,0,20,,10,-7,-0.2,0,/players/f/frasecu01.html
0,,D,0.0,2,10,0,0,32,0,0,2,Pat Price,0.4,0.5,2,0,20,,14,-3,-0.1,0,/players/p/pricepa01.html
0,,C,7.1,0,14,1,0,20,0,1,0,Stephane Roy,-0.3,0.0,1,0,0,,12,-6,-0.3,0,/players/r/royst01.html
0,,D,100.0,0,1,1,0,24,0,1,0,Allan Tuer,0.2,0.1,1,0,29,,6,-3,0.0,0,/players/t/tueral01.html
0,,LW,0.0,1,2,0,0,19,0,0,1,Warren Babe,-0.1,0.1,1,0,4,,6,-1,-0.2,0,/players/b/babewa01.html
0,,D,,1,0,0,0,29,0,0,1,John Barrett,-0.1,-0.1,1,0,2,,1,-3,0.1,0,/players/b/barrejo01.html
0,,RW,0.0,1,5,0,0,22,0,0,1,Mitch Messier,-0.4,0.1,1,0,11,,13,-5,-0.4,0,/players/m/messimi01.html
0,,G,,0,0,0,0,26,0,0,0,Don Beaupre,6.0,0.0,0,0,8,,43,0,0.0,0,/players/b/beaupdo01.html
0,,G,,0,0,0,0,25,0,0,0,Jon Casey,1.9,0.0,0,0,2,,14,0,0.0,0,/players/c/caseyjo01.html
0,,D,,0,0,0,0,27,0,0,0,Jay Caufield,0.0,0.1,0,0,0,,1,0,0.0,0,/players/c/caufija01.html
0,,D,,0,0,0,0,24,0,0,0,Ken Duggan,0.0,0.1,0,0,0,,1,0,0.0,0,/players/d/duggake01.html
0,,D,,0,0,0,0,25,0,0,0,Tom Hirsch,0.1,0.1,0,0,0,,1,1,0.0,0,/players/h/hirscto01.html
0,,RW,0.0,0,1,0,0,24,0,0,0,Paul Houck,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/houckpa01.html
0,,D,0.0,0,3,0,0,27,0,0,0,Chris Pryor,0.0,0.1,0,0,6,,3,-1,-0.1,0,/players/p/pryorch01.html
0,,LW,0.0,0,8,0,0,25,0,0,0,George Servinis,-0.2,0.0,0,0,0,,5,-2,-0.2,0,/players/s/servige01.html
0,,G,,0,0,0,0,25,0,0,0,Kari Takko,4.7,0.0,0,0,8,,37,0,0.0,0,/players/t/takkoka01.html
0,,C,0.0,0,3,0,0,26,0,0,0,Bill Terry,-0.2,0.0,0,0,0,,5,-4,-0.2,0,/players/t/terrybi01.html
0,,C,,0,0,0,0,19,0,0,0,Kirk Tomlinson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/t/tomliki01.html
