shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,9:47,LW,6.8,3,73,3,0,26,0,5,3,Cody McLeod,-0.2,0.3,8,2,189,694,71,-7,-0.6,0,/players/m/mcleoco01.html
0,19:40,D,4.8,6,21,1,0,24,0,1,7,Kyle Cumiskey,1.0,0.4,8,0,10,354,18,-3,0.6,1,/players/c/cumisky01.html
0,17:56,D,0.0,8,23,0,0,39,0,0,8,Adam Foote,0.7,0.8,8,0,33,842,47,-9,-0.1,0,/players/f/footead01.html
0,18:38,D,0.0,5,21,0,1,32,0,0,6,Scott Hannan,1.0,0.9,6,0,6,429,23,1,0.2,0,/players/h/hannasc01.html
0,18:03,D,0.0,4,36,0,1,23,0,0,6,Jonas Holos,0.9,1.0,6,0,10,704,39,-3,-0.2,1,/players/h/holosjo01.html
0,13:21,C,4.4,0,45,2,0,23,1,2,2,Ryan Stoa,-0.2,0.1,4,0,20,334,25,-4,-0.3,2,/players/s/stoary01.html
0,15:39,C,2.6,2,38,1,1,27,0,1,3,Jay McClement,-0.5,0.0,4,0,12,376,24,-8,-0.5,0,/players/m/mccleja01.html
0,6:45,RW,8.3,2,12,1,0,27,0,1,2,David Van Der Gulik,0.5,0.2,3,0,2,41,6,4,0.3,0,/players/v/vandeda01.html
0,12:44,D,25.0,0,4,1,0,20,0,1,0,Cameron Gaunce,0.1,0.0,1,0,16,140,11,-3,0.1,0,/players/g/gauncca01.html
0,4:05,D,11.1,0,9,1,0,29,0,1,0,David Koci,-0.1,-0.2,1,0,80,143,35,-5,0.1,0,/players/k/kocida01.html
0,7:28,D,50.0,0,2,1,0,26,0,1,0,David Liffiton,0.5,0.3,1,0,17,30,4,3,0.2,0,/players/l/liffida01.html
0,54:51,G,,0,0,0,0,29,0,0,1,Craig Anderson,3.9,0.0,1,0,4,1810,33,0,0.0,0,/players/a/andercr01.html
0,54:12,G,,0,0,0,0,28,0,0,1,Peter Budaj,4.7,0.0,1,0,6,2439,45,0,0.0,0,/players/b/budajpe01.html
0,19:35,D,0.0,1,39,0,0,25,0,0,1,Kyle Quincey,0.0,0.3,1,0,18,411,21,-5,-0.4,0,/players/q/quincky01.html
0,18:02,D,0.0,0,1,0,0,26,0,0,0,Shawn Belle,0.1,0.2,0,0,2,72,4,1,-0.1,0,/players/b/bellesh01.html
0,17:44,D,0.0,0,2,0,0,21,0,0,0,Colby Cohen,0.0,0.0,0,0,4,53,3,-1,-0.1,0,/players/c/cohenco01.html
0,57:31,G,,0,0,0,0,25,0,0,0,Brian Elliott,1.4,0.0,0,0,0,690,12,0,0.0,0,/players/e/elliobr01.html
0,17:35,C,0.0,0,3,0,0,37,0,0,0,Peter Forsberg,-0.2,-0.1,0,0,4,35,2,-4,-0.1,0,/players/f/forsbpe01.html
0,15:06,D,,0,0,0,0,24,0,0,0,Ray Macias,-0.1,0.0,0,0,2,30,2,-1,0.0,0,/players/m/maciara01.html
