shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,9:38,LW,5.1,3,59,3,1,26,0,3,4,Andreas Martinsen,-0.1,0.3,7,0,32,530,55,-10,-0.4,0,/players/m/martian01.html
0,12:33,C,5.3,4,57,3,0,32,1,3,4,John Mitchell,-0.6,0.6,7,0,45,816,65,-12,-1.2,0,/players/m/mitchjo01.html
0,14:56,LW,10.0,2,30,2,0,21,1,3,2,J.T. Compher,0.4,0.4,5,1,4,314,21,0,0.0,0,/players/c/comphj.01.html
0,16:59,D,0.0,5,35,0,0,27,0,0,5,Cody Goloubef,0.4,0.5,5,0,25,561,33,-11,-0.1,0,/players/g/golouco01.html
0,56:24,G,,2,0,0,0,24,0,0,2,Calvin Pickard,7.1,0.0,2,0,2,2820,50,0,0.0,0,/players/p/pickaca01.html
0,5:18,C,100.0,0,1,1,0,23,0,1,0,Samuel Henley,0.3,0.0,1,0,2,5,1,1,0.2,0,/players/h/henlesa01.html
0,15:41,C,11.1,0,9,1,0,18,0,1,0,Tyson Jost,-0.1,-0.1,1,0,0,94,6,-5,0.0,0,/players/j/jostty01.html
0,5:53,LW,8.3,0,12,1,0,32,0,1,0,Cody McLeod,-0.1,0.1,1,0,52,165,28,-2,-0.2,0,/players/m/mcleoco01.html
0,11:35,D,0.0,1,29,0,0,25,0,0,1,Eric Gelinas,0.2,0.5,1,0,12,313,27,-4,-0.3,0,/players/g/geliner01.html
0,13:39,LW,0.0,1,8,0,0,20,0,0,1,A.J. Greer,-0.1,0.0,1,0,4,68,5,-2,-0.1,0,/players/g/greeraj01.html
0,11:00,C,0.0,1,11,0,0,23,0,0,1,Rocco Grimaldi,-0.1,-0.1,1,0,2,44,4,-3,0.0,0,/players/g/grimaro01.html
0,56:09,G,,0,0,0,0,28,0,0,1,Semyon Varlamov,3.1,0.0,1,0,0,1348,24,0,0.0,1,/players/v/varlasi01.html
0,11:12,LW,0.0,0,4,0,0,26,0,0,0,Gabriel Bourque,-0.1,0.1,0,0,0,67,6,0,-0.2,0,/players/b/bourqga01.html
0,14:45,D,0.0,0,7,0,0,22,0,0,0,Anton Lindholm,-0.4,-0.2,0,0,2,177,12,-8,-0.2,0,/players/l/lindhan01.html
0,59:49,G,,0,0,0,0,21,0,0,0,Spencer Martin,0.0,0.0,0,0,0,179,3,0,0.0,0,/players/m/martisp01.html
0,12:19,D,0.0,0,2,0,0,23,0,0,0,Duncan Siemens,-0.1,-0.1,0,0,2,37,3,-2,0.0,0,/players/s/siemedu01.html
0,10:46,RW,0.0,0,1,0,0,28,0,0,0,Ben Smith,-0.1,0.0,0,0,0,43,4,-2,-0.1,0,/players/s/smithbe01.html
0,54:16,G,,0,0,0,0,27,0,0,0,Jeremy Smith,0.8,0.0,0,0,0,543,10,0,0.0,0,/players/s/smithje02.html
