shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,17:56,RW,25.6,4,39,7,0,25,3,10,6,David Jones,2.1,0.5,16,1,2,412,23,1,1.6,2,/players/j/jonesda01.html
1,9:16,C,14.3,6,63,8,1,28,1,9,7,Matt Hendricks,1.7,0.6,16,0,74,519,56,1,1.2,0,/players/h/hendrma01.html
0,21:56,D,3.8,13,53,2,1,31,0,2,14,Scott Hannan,3.3,3.5,16,0,40,1776,81,2,-0.2,0,/players/h/hannasc01.html
0,11:25,RW,8.3,2,84,4,0,27,1,7,4,Marek Svatos,0.2,0.1,11,3,35,616,54,-13,0.2,2,/players/s/svatoma01.html
0,19:22,D,0.0,8,26,0,1,38,0,0,9,Adam Foote,2.5,3.1,9,0,64,1297,67,8,-0.6,0,/players/f/footead01.html
0,7:28,LW,14.8,4,27,4,0,29,0,4,4,Chris Durno,0.8,0.4,8,0,47,306,41,3,0.4,0,/players/d/durnoch01.html
0,18:46,D,4.5,5,22,1,0,35,0,1,5,Ruslan Salei,0.8,0.4,6,0,10,263,14,-1,0.4,0,/players/s/saleiru01.html
1,13:13,RW,11.1,1,18,1,0,23,0,2,1,Kevin Porter,0.0,0.0,3,0,0,211,16,-4,-0.1,0,/players/p/porteke01.html
0,11:04,C,7.7,0,26,2,0,22,0,2,1,Ryan Stoa,0.2,0.0,3,0,0,133,12,-3,0.2,1,/players/s/stoary01.html
0,9:27,C,7.7,1,13,1,0,24,0,1,2,T.J. Hensick,0.3,0.1,3,0,0,66,7,0,0.2,1,/players/h/hensitj01.html
0,59:39,G,,0,0,0,0,28,0,0,3,Craig Anderson,14.8,0.0,3,0,16,4235,71,0,0.0,0,/players/a/andercr01.html
0,7:11,LW,20.0,1,5,1,0,22,0,1,1,Justin Mercier,0.3,0.1,2,0,0,65,9,2,0.1,0,/players/m/merciju01.html
0,3:03,D,16.7,0,6,1,0,28,0,1,0,David Koci,0.1,0.1,1,0,84,131,43,-2,0.1,0,/players/k/kocida01.html
0,48:30,G,,0,0,0,0,27,0,0,1,Peter Budaj,2.6,0.0,1,0,0,728,15,0,0.0,0,/players/b/budajpe01.html
0,8:14,C,0.0,1,4,0,0,24,0,0,1,Philippe Dupuis,0.1,0.1,1,0,2,33,4,1,0.0,0,/players/d/dupuiph01.html
0,13:05,D,0.0,1,6,0,0,31,0,0,1,Tom Preissing,-0.4,-0.4,1,0,0,52,4,-6,0.0,0,/players/p/preisto01.html
0,10:00,C,0.0,1,5,0,0,35,0,0,1,Stephane Yelle,-0.1,0.1,1,0,4,110,11,0,-0.2,0,/players/y/yellest01.html
0,5:22,RW,0.0,0,2,0,0,30,0,0,0,Darren Haydar,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/h/haydada01.html
0,9:43,D,0.0,0,1,0,0,23,0,0,0,Wes O'Neill,0.1,0.1,0,0,2,19,2,1,0.0,0,/players/o/oneilwe01.html
0,9:00,D,0.0,0,1,0,0,24,0,0,0,Derek Peltier,0.0,0.1,0,0,0,27,3,0,0.0,0,/players/p/peltide01.html
0,11:05,RW,0.0,0,2,0,0,31,0,0,0,Brian Willsie,-0.1,0.0,0,0,0,44,4,-1,-0.1,0,/players/w/willsbr01.html
