shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,14:46,LW,11.1,2,36,3,0,26,0,4,2,Jamie McGinn,0.3,-0.1,6,1,6,281,19,-9,0.3,0,/players/m/mcginja01.html
0,10:07,C,5.3,1,19,1,0,23,1,1,1,Joey Hishon,0.1,0.1,2,0,0,131,13,-1,0.0,0,/players/h/hishojo01.html
0,9:24,RW,16.7,1,6,1,0,22,0,1,1,Borna Rendulic,0.2,0.2,2,0,6,103,11,1,0.0,0,/players/r/rendubo01.html
0,7:32,C,9.1,0,11,1,0,23,1,1,0,Freddie Hamilton,0.0,0.1,1,0,0,128,17,-1,-0.1,0,/players/h/hamilfr01.html
0,9:45,LW,0.0,1,1,0,0,24,0,0,1,Andrew Agozzino,0.1,0.1,1,0,0,10,1,1,0.1,0,/players/a/agozzan01.html
0,7:53,C,0.0,1,5,0,0,26,0,0,1,Paul Carey,0.1,0.2,1,0,0,79,10,2,-0.1,0,/players/c/careypa01.html
0,7:06,C,0.0,1,2,0,0,22,0,0,1,Michael Sgarbossa,0.1,0.0,1,0,10,21,3,0,0.1,0,/players/s/sgarbmi01.html
0,7:10,C,0.0,1,2,0,0,24,0,0,1,Tomas Vincour,0.0,0.0,1,0,2,50,7,-1,0.0,0,/players/v/vincoto01.html
0,39:24,G,,0,0,0,0,28,0,0,0,Reto Berra,2.6,0.0,0,0,0,748,19,0,0.0,0,/players/b/berrare01.html
0,6:46,LW,,0,0,0,0,28,0,0,0,Patrick Bordeleau,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/b/bordepa02.html
0,8:06,RW,0.0,0,8,0,0,24,0,0,0,Jordan Caron,-0.3,0.1,0,0,2,154,19,-1,-0.4,0,/players/c/caronjo01.html
0,13:56,D,0.0,0,10,0,0,24,0,0,0,Stefan Elliott,-0.1,0.0,0,0,2,70,5,-2,-0.1,0,/players/e/elliost01.html
0,55:57,G,,0,0,0,0,22,0,0,0,Calvin Pickard,4.1,0.0,0,0,0,895,16,0,0.0,0,/players/p/pickaca01.html
0,14:00,D,,0,0,0,0,21,0,0,0,Duncan Siemens,0.0,0.0,0,0,0,14,1,0,0.0,0,/players/s/siemedu01.html
0,6:06,C,0.0,0,1,0,0,21,0,0,0,Colin Smith,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/s/smithco01.html
0,11:25,D,0.0,0,3,0,0,27,0,0,0,Karl Stollery,0.3,0.4,0,0,2,57,5,3,-0.1,0,/players/s/stollka01.html
0,11:36,C,0.0,0,4,0,0,27,0,0,0,Ben Street,-0.1,0.0,0,0,0,35,3,0,-0.1,0,/players/s/streebe01.html
0,58:01,G,,0,0,0,0,26,0,0,0,Semyon Varlamov,12.2,0.0,0,0,4,3307,57,0,0.0,0,/players/v/varlasi01.html
0,11:12,D,0.0,0,3,0,0,27,0,0,0,Ryan Wilson,-0.2,-0.2,0,0,0,34,3,-3,0.0,0,/players/w/wilsory01.html
