points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
69,['R. Pilous'],1958-59,28,29,0,.493,70,3rd,Chicago Black Hawks,CBH,Lost NHL Semi-Finals,13,NHL
55,"['T. Ivan', 'R. Pilous']",1957-58,24,39,0,.393,70,5th,Chicago Black Hawks,CBH,,7,NHL
47,['T. Ivan'],1956-57,16,39,0,.336,70,6th,Chicago Black Hawks,CBH,,15,NHL
50,['D. Irvin'],1955-56,19,39,0,.357,70,6th,Chicago Black Hawks,CBH,,12,NHL
43,['F. Eddolls'],1954-55,13,40,0,.307,70,6th,Chicago Black Hawks,CBH,,17,NHL
31,['S. Abel'],1953-54,12,51,0,.221,70,6th,Chicago Black Hawks,CBH,,7,NHL
69,['S. Abel'],1952-53,27,28,0,.493,70,4th,Chicago Black Hawks,CBH,Lost NHL Semi-Finals,15,NHL
43,['E. Goodfellow'],1951-52,17,44,0,.307,70,6th,Chicago Black Hawks,CBH,,9,NHL
36,['E. Goodfellow'],1950-51,13,47,0,.257,70,6th,Chicago Black Hawks,CBH,,10,NHL
54,['C. Conacher'],1949-50,22,38,0,.386,70,6th,Chicago Black Hawks,CBH,,10,NHL
50,['C. Conacher'],1948-49,21,31,0,.417,60,5th,Chicago Black Hawks,CBH,,8,NHL
46,"['J. Gottselig', 'C. Conacher']",1947-48,20,34,0,.383,60,6th,Chicago Black Hawks,CBH,,6,NHL
42,['J. Gottselig'],1946-47,19,37,0,.350,60,6th,Chicago Black Hawks,CBH,,4,NHL
53,['J. Gottselig'],1945-46,23,20,0,.530,50,3rd,Chicago Black Hawks,CBH,Lost NHL Semi-Finals,7,NHL
33,"['P. Thompson', 'J. Gottselig']",1944-45,13,30,0,.330,50,5th,Chicago Black Hawks,CBH,,7,NHL
49,['P. Thompson'],1943-44,22,23,0,.490,50,4th,Chicago Black Hawks,CBH,Lost Stanley Cup Final,5,NHL
49,['P. Thompson'],1942-43,17,18,0,.490,50,5th,Chicago Black Hawks,CBH,,15,NHL
47,['P. Thompson'],1941-42,22,23,0,.490,48,4th,Chicago Black Hawks,CBH,Lost NHL Quarter-Finals,3,NHL
39,['P. Thompson'],1940-41,16,25,0,.406,48,5th,Chicago Black Hawks,CBH,Lost NHL Semi-Finals,7,NHL
52,['P. Thompson'],1939-40,23,19,0,.542,48,4th,Chicago Black Hawks,CBH,Lost NHL Quarter-Finals,6,NHL
32,"['B. Stewart', 'P. Thompson']",1938-39,12,28,0,.333,48,7th,Chicago Black Hawks,CBH,,8,NHL
37,['B. Stewart'],1937-38,14,25,0,.385,48,3rd,Chicago Black Hawks,CBH,,9,NHL
35,['C. Loughlin'],1936-37,14,27,0,.365,48,4th,Chicago Black Hawks,CBH,,7,NHL
50,['C. Loughlin'],1935-36,21,19,0,.521,48,3rd,Chicago Black Hawks,CBH,Lost NHL Quarter-Finals,8,NHL
57,['C. Loughlin'],1934-35,26,17,0,.594,48,2nd,Chicago Black Hawks,CBH,Lost NHL Quarter-Finals,5,NHL
51,['T. Gorman'],1933-34,20,17,0,.531,48,2nd,Chicago Black Hawks,CBH,,11,NHL
44,"['E. Iverson', 'G. Matheson', 'T. Gorman']",1932-33,16,20,0,.458,48,4th,Chicago Black Hawks,CBH,,12,NHL
47,['B. Tobin'],1931-32,18,19,0,.490,48,2nd,Chicago Black Hawks,CBH,Lost NHL Quarter-Finals,11,NHL
51,['D. Irvin'],1930-31,24,17,0,.580,44,2nd,Chicago Black Hawks,CBH,Lost Stanley Cup Final,3,NHL
47,"['T. Shaughnessy', 'B. Tobin']",1929-30,21,18,0,.534,44,2nd,Chicago Black Hawks,CBH,Lost NHL Quarter-Finals,5,NHL
22,"['H. Gardiner', 'D. Irvin']",1928-29,7,29,0,.250,44,5th,Chicago Black Hawks,CBH,,8,NHL
17,"['B. Stanley', 'H. Lehman']",1927-28,7,34,0,.193,44,5th,Chicago Black Hawks,CBH,,3,NHL
41,['P. Muldoon'],1926-27,19,22,0,.466,44,3rd,Chicago Black Hawks,CBH,Lost NHL Quarter-Finals,3,NHL
