shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,12:51,C,2.1,4,48,1,0,22,1,1,4,Phillip Danault,-0.1,0.3,5,0,6,385,30,-3,-0.4,0,/players/d/danauph01.html
0,15:45,D,5.0,2,40,2,0,24,0,2,2,Viktor Svedberg,0.6,0.5,4,0,4,425,27,-5,0.1,0,/players/s/svedbvi01.html
0,13:31,C,0.0,4,50,0,0,25,0,0,4,Marcus Kruger,-0.7,0.4,4,0,24,554,41,-5,-1.1,0,/players/k/krugema01.html
0,12:18,RW,3.8,2,26,1,0,23,0,1,2,Tanner Kero,0.0,0.1,3,0,2,209,17,-2,-0.1,0,/players/k/kerota01.html
0,9:41,C,6.7,1,15,1,0,21,0,1,1,Marko Dano,0.1,0.1,2,0,2,126,13,0,0.0,0,/players/d/danoma01.html
0,9:47,LW,0.0,2,21,0,0,29,0,0,2,Bryan Bickell,-0.4,0.1,2,0,2,245,25,-5,-0.5,0,/players/b/bickebr01.html
0,17:03,D,0.0,1,19,0,0,33,0,0,2,Christian Ehrhoff,0.3,0.2,2,0,2,136,8,-1,0.1,1,/players/e/ehrhoch01.html
0,14:22,D,0.0,0,13,0,0,25,0,0,2,David Rundblad,0.2,0.1,2,0,6,129,9,-2,0.1,2,/players/r/rundbda01.html
0,57:17,G,,0,0,0,0,31,0,0,1,Corey Crawford,12.0,0.0,1,0,2,3323,58,0,0.0,1,/players/c/crawfco01.html
0,9:14,RW,0.0,1,3,0,0,21,0,0,1,Ryan Hartman,0.0,0.0,1,0,0,28,3,-1,0.0,0,/players/h/hartmry01.html
0,10:04,LW,0.0,1,11,0,0,23,0,0,1,Jiri Sekac,0.0,0.0,1,0,2,60,6,-1,-0.1,0,/players/s/sekacji01.html
0,9:57,RW,0.0,1,19,0,0,27,0,0,1,Dale Weise,0.0,0.3,1,0,2,149,15,4,-0.3,0,/players/w/weiseda01.html
0,9:03,RW,0.0,0,1,0,0,23,0,0,0,Kyle Baun,-0.1,-0.1,0,0,0,18,2,-2,-0.1,0,/players/b/baunky01.html
0,53:48,G,,0,0,0,0,27,0,0,0,Scott Darling,4.6,0.0,0,0,0,1560,29,0,0.0,0,/players/d/darlisc01.html
0,8:41,C,0.0,0,6,0,0,21,0,0,0,Vinnie Hinostroza,-0.1,0.0,0,0,6,61,7,-1,-0.2,0,/players/h/hinosvi01.html
0,39:29,G,,0,0,0,0,34,0,0,0,Michael Leighton,0.2,0.0,0,0,0,39,1,0,0.0,0,/players/l/leighmi01.html
0,12:44,RW,,0,0,0,0,22,0,0,0,Mark McNeill,0.0,0.0,0,0,0,13,1,0,0.0,0,/players/m/mcneima01.html
0,11:06,D,0.0,0,14,0,0,37,0,0,0,Rob Scuderi,-0.3,-0.1,0,0,0,189,17,-6,-0.2,0,/players/s/scudero01.html
0,10:17,RW,0.0,0,11,0,0,27,0,0,0,Viktor Tikhonov,-0.4,0.0,0,0,6,113,11,-4,-0.3,0,/players/t/tikhovi01.html
