shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,22:15,D,3.6,2,55,2,0,35,1,2,2,Steve Poapst,0.7,1.4,4,0,26,1179,53,-16,-0.7,0,/players/p/poapsst01.html
0,19:21,D,3.4,1,29,1,0,22,0,1,3,Steve McCarthy,0.4,0.4,4,0,8,484,25,-9,0.0,2,/players/m/mccarst01.html
0,14:55,D,3.1,3,32,1,0,28,0,1,3,Jason Strudwick,0.2,0.5,4,0,73,805,54,-16,-0.4,0,/players/s/strudja01.html
0,12:48,RW,5.0,2,20,0,0,21,1,1,3,Pavel Vorobiev,0.2,0.3,4,1,4,230,18,1,-0.1,1,/players/v/vorobpa01.html
0,13:46,LW,2.4,1,41,1,0,28,0,1,1,Eric Nickulas,-0.4,0.1,2,0,8,289,21,-6,-0.5,0,/players/n/nickuer01.html
0,12:43,D,0.0,1,11,0,0,19,0,0,2,Anton Babchuk,0.2,0.1,2,0,2,64,5,-1,0.2,1,/players/b/babchan01.html
0,58:40,G,,0,0,0,0,22,0,0,2,Michael Leighton,4.7,0.0,2,0,2,1995,34,0,0.0,0,/players/l/leighmi01.html
0,11:14,RW,7.1,0,14,1,0,26,0,1,0,Shawn Thornton,0.2,0.2,1,0,23,90,8,2,0.0,0,/players/t/thornsh01.html
0,17:15,D,0.0,1,37,0,0,25,0,0,1,Johnathan Aitken,0.2,0.9,1,0,70,707,41,-9,-0.7,0,/players/a/aitkejo01.html
0,13:48,D,0.0,1,15,0,0,19,0,0,1,Michal Barinka,-0.2,-0.1,1,0,6,124,9,-5,0.0,0,/players/b/barinmi01.html
0,12:40,RW,0.0,1,4,0,0,20,0,0,1,Matt Ellison,-0.2,0.0,1,0,0,127,10,-3,-0.2,0,/players/e/ellisma02.html
0,21:21,D,0.0,1,19,0,0,34,0,0,1,Jon Klemm,1.1,1.4,1,0,20,406,19,6,-0.3,0,/players/k/klemmjo01.html
0,13:37,D,0.0,1,9,0,0,22,0,0,1,Lasse Kukkonen,0.1,0.1,1,0,4,136,10,-2,0.0,0,/players/k/kukkola01.html
0,11:57,LW,0.0,1,3,0,0,24,0,0,1,Quintin Laing,0.1,0.1,1,0,0,36,3,1,0.0,0,/players/l/laingqu01.html
0,57:23,G,,0,0,0,0,22,0,0,0,Craig Anderson,3.3,0.0,0,0,4,1205,21,0,0.0,0,/players/a/andercr01.html
0,60:49,G,,0,0,0,0,21,0,0,0,Adam Munro,0.5,0.0,0,0,2,426,7,0,0.0,0,/players/m/munroad01.html
0,53:08,G,,0,0,0,0,31,0,0,0,Steve Passmore,1.0,0.0,0,0,0,478,9,0,0.0,0,/players/p/passmst01.html
0,58:10,G,,0,0,0,0,29,0,0,0,Jocelyn Thibault,2.9,0.0,0,0,0,814,14,0,0.0,0,/players/t/thibajo01.html
0,60:44,G,,0,0,0,0,24,0,0,0,Matt Underhill,0.1,0.0,0,0,0,61,1,0,0.0,0,/players/u/underma01.html
