offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
-0.1,Ryan VandenBussche,2,0,-10,16.0,30,25,1,RW,0.0,5,65,0,0.1,0,2,407,0,4,1,6:16,120
0.1,Matt Keith,1,0,-5,9.5,20,21,3,RW,0.2,5,20,0,0.1,0,1,239,0,2,3,11:58,10
-0.7,Steve Poapst,2,0,-16,3.6,35,55,2,D,0.7,4,53,0,1.4,1,0,1179,0,2,2,22:15,26
0.0,Steve McCarthy,1,0,-9,3.4,22,29,3,D,0.4,4,25,2,0.4,0,0,484,0,1,1,19:21,8
-0.4,Jason Strudwick,1,0,-16,3.1,28,32,3,D,0.2,4,54,0,0.5,0,0,805,0,1,3,14:55,73
-0.1,Pavel Vorobiev,0,0,1,5.0,21,20,3,RW,0.2,4,18,1,0.3,1,1,230,0,1,2,12:48,4
-0.5,Eric Nickulas,1,0,-6,2.4,28,41,1,LW,-0.4,2,21,0,0.1,0,0,289,0,1,1,13:46,8
0.2,Anton Babchuk,0,0,-1,0.0,19,11,2,D,0.2,2,5,1,0.1,0,0,64,0,0,1,12:43,2
0.0,Michael Leighton,0,0,0,,22,0,2,G,4.7,2,34,0,0.0,0,0,1995,0,0,0,58:40,2
0.0,Shawn Thornton,1,0,2,7.1,26,14,0,RW,0.2,1,8,0,0.2,0,0,90,0,1,0,11:14,23
-0.7,Johnathan Aitken,0,0,-9,0.0,25,37,1,D,0.2,1,41,0,0.9,0,0,707,0,0,1,17:15,70
0.0,Michal Barinka,0,0,-5,0.0,19,15,1,D,-0.2,1,9,0,-0.1,0,0,124,0,0,1,13:48,6
-0.2,Matt Ellison,0,0,-3,0.0,20,4,1,RW,-0.2,1,10,0,0.0,0,0,127,0,0,1,12:40,0
-0.3,Jon Klemm,0,0,6,0.0,34,19,1,D,1.1,1,19,0,1.4,0,0,406,0,0,1,21:21,20
0.0,Lasse Kukkonen,0,0,-2,0.0,22,9,1,D,0.1,1,10,0,0.1,0,0,136,0,0,1,13:37,4
0.0,Quintin Laing,0,0,1,0.0,24,3,1,LW,0.1,1,3,0,0.1,0,0,36,0,0,1,11:57,0
0.0,Craig Anderson,0,0,0,,22,0,0,G,3.3,0,21,0,0.0,0,0,1205,0,0,0,57:23,4
0.0,Adam Munro,0,0,0,,21,0,0,G,0.5,0,7,0,0.0,0,0,426,0,0,0,60:49,2
0.0,Steve Passmore,0,0,0,,31,0,0,G,1.0,0,9,0,0.0,0,0,478,0,0,0,53:08,0
0.0,Jocelyn Thibault,0,0,0,,29,0,0,G,2.9,0,14,0,0.0,0,0,814,0,0,0,58:10,0
0.0,Matt Underhill,0,0,0,,24,0,0,G,0.1,0,1,0,0.0,0,0,61,0,0,0,60:44,0
