shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,14:33,C,0.0,5,13,0,0,23,0,0,5,Petri Kontiola,0.4,0.4,5,0,6,175,12,5,0.0,0,/players/k/kontipe01.html
0,15:52,RW,9.5,2,21,2,0,21,0,2,2,Kris Versteeg,0.2,0.2,4,0,6,206,13,-1,0.1,0,/players/v/verstkr01.html
0,17:13,D,3.1,3,32,1,0,23,0,1,3,Jordan Hendry,1.0,1.2,4,0,22,689,40,0,-0.2,0,/players/h/hendrjo02.html
0,14:39,D,0.0,4,15,0,0,34,0,0,4,Magnus Johansson,0.2,0.1,4,0,4,264,18,-5,0.1,0,/players/j/johanma01.html
0,12:21,LW,0.0,3,38,0,0,29,0,0,4,Sergei Samsonov,-0.4,0.0,4,0,6,284,23,-7,-0.4,1,/players/s/samsose01.html
1,11:56,C,10.5,1,19,1,0,22,0,2,1,Jake Dowell,0.2,0.3,3,0,10,227,19,1,-0.1,0,/players/d/dowelja01.html
0,10:56,C,0.0,0,32,0,2,33,0,0,2,Kevyn Adams,-0.6,0.0,2,0,13,295,27,-7,-0.6,0,/players/a/adamske01.html
0,6:37,LW,0.0,2,5,0,0,24,0,0,2,Ben Eager,0.1,0.0,2,0,27,60,9,-1,0.0,0,/players/e/eagerbe01.html
0,57:50,G,,0,0,0,0,35,0,0,2,Nikolai Khabibulin,8.5,0.0,2,0,4,2892,50,0,0.0,0,/players/k/khabini01.html
0,11:56,RW,,1,0,0,0,22,0,0,1,Troy Brouwer,0.1,0.1,1,0,0,24,2,1,0.0,0,/players/b/brouwtr01.html
0,13:37,D,0.0,1,5,0,0,20,0,0,1,Niklas Hjalmarsson,0.1,0.1,1,0,13,177,13,-2,-0.1,0,/players/h/hjalmni01.html
0,10:07,LW,0.0,0,1,0,0,21,0,0,0,Adam Berti,0.0,0.0,0,0,0,20,2,0,-0.1,0,/players/b/bertiad01.html
0,9:08,LW,0.0,0,3,0,0,21,0,0,0,Bryan Bickell,-0.1,0.0,0,0,2,37,4,-1,-0.1,0,/players/b/bickebr01.html
0,7:51,RW,0.0,0,1,0,0,21,0,0,0,Mike Blunden,-0.1,0.0,0,0,0,8,1,-1,0.0,0,/players/b/blundmi01.html
0,44:50,G,,0,0,0,0,23,0,0,0,Corey Crawford,0.9,0.0,0,0,0,224,5,0,0.0,0,/players/c/crawfco01.html
0,10:19,C,0.0,0,4,0,0,23,0,0,0,Colin Fraser,-0.2,0.0,0,0,7,52,5,-2,-0.1,0,/players/f/fraseco01.html
0,3:38,LW,0.0,0,2,0,0,26,0,0,0,David Koci,-0.3,-0.1,0,0,68,65,18,-4,-0.2,0,/players/k/kocida01.html
0,57:08,G,,0,0,0,0,33,0,0,0,Patrick Lalime,4.0,0.0,0,0,8,1828,32,0,0.0,0,/players/l/lalimpa01.html
0,9:24,D,0.0,0,2,0,0,23,0,0,0,Danny Richmond,-0.4,-0.3,0,0,2,66,7,-5,-0.1,0,/players/r/richmda01.html
0,15:17,C,0.0,0,2,0,0,24,0,0,0,Martin St. Pierre,-0.3,-0.1,0,0,0,76,5,-3,-0.2,0,/players/s/stpiema01.html
