shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:03,D,7.4,1,27,2,1,32,0,2,3,Steve Poapst,1.6,1.5,5,0,12,614,36,3,0.1,1,/players/p/poapsst01.html
0,14:47,D,0.0,5,32,0,0,19,0,0,5,Steve McCarthy,0.7,0.8,5,0,8,650,44,-7,-0.2,0,/players/m/mccarst01.html
0,11:26,LW,25.0,1,12,3,0,24,1,3,1,Reto Von Arx,0.2,0.1,4,0,4,217,19,-4,0.1,0,/players/v/vonarre01.html
0,14:33,D,6.3,3,16,1,0,25,0,1,3,Jamie Allison,1.7,1.9,4,0,53,640,44,7,-0.2,0,/players/a/allisja01.html
0,9:06,RW,5.6,2,18,1,0,31,0,1,2,Blair Atcheynum,-0.1,-0.1,3,0,2,173,19,-7,-0.1,0,/players/a/atchebl01.html
0,12:46,C,0.0,3,17,0,0,24,0,0,3,Josef Marha,-0.1,0.1,3,0,6,191,15,-4,-0.2,0,/players/m/marhajo01.html
0,58:15,G,,0,0,0,0,26,0,0,3,Jocelyn Thibault,8.9,0.0,3,0,2,3844,66,0,0.0,0,/players/t/thibajo01.html
0,10:00,LW,8.3,0,12,1,0,34,0,1,0,Kris King,-0.1,0.0,1,0,8,130,13,-3,-0.2,0,/players/k/kingkr01.html
0,12:00,C/LW,0.0,1,14,0,0,20,0,0,1,Mark Bell,-0.1,0.2,1,0,4,156,13,0,-0.3,0,/players/b/bellma01.html
0,9:46,LW,0.0,1,15,0,0,24,0,0,1,Casey Hankinson,-0.2,0.0,1,0,9,107,11,-3,-0.2,0,/players/h/hankica01.html
0,12:40,D,0.0,0,7,0,0,24,0,0,0,Nolan Baumgartner,-0.2,-0.1,0,0,6,101,8,-4,-0.1,0,/players/b/baumgno01.html
0,5:30,RW,0.0,0,2,0,0,26,0,0,0,Aaron Downey,-0.1,0.0,0,0,6,17,3,-1,0.0,0,/players/d/downeaa01.html
0,10:27,C,0.0,0,15,0,0,32,0,0,0,Mark Janssens,-0.8,0.0,0,0,33,293,28,-8,-0.8,0,/players/j/janssma01.html
0,50:39,G,,0,0,0,0,24,0,0,0,Michel Larocque,0.0,0.0,0,0,0,152,3,0,0.0,0,/players/l/larocmi02.html
0,56:39,G,,0,0,0,0,28,0,0,0,Steve Passmore,0.9,0.0,0,0,4,340,6,0,0.0,0,/players/p/passmst01.html
0,52:14,G,,0,0,0,0,27,0,0,0,Robbie Tallas,0.6,0.0,0,0,0,627,12,0,0.0,0,/players/t/tallaro01.html
