shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,12:15,RW,10.4,7,48,5,0,30,0,5,7,Blair Atcheynum,0.4,0.2,12,0,6,576,47,-8,0.2,0,/players/a/atchebl01.html
0,18:36,D,6.3,7,32,2,0,30,0,2,8,Kevin Dean,2.3,1.6,10,0,12,502,27,9,0.7,1,/players/d/deanke01.html
0,15:15,D,8.3,4,24,2,1,29,0,2,7,Doug Zmolek,2.0,1.6,9,0,60,656,43,6,0.4,2,/players/z/zmoledo01.html
0,14:12,D,0.0,8,15,0,1,24,0,0,9,Brad Brown,1.4,1.3,9,0,134,809,57,-1,0.1,0,/players/b/brownbr01.html
0,10:44,LW,8.3,5,36,3,0,23,1,3,5,Jean-Yves Leroux,-0.3,0.1,8,0,43,579,54,-10,-0.5,0,/players/l/lerouje01.html
0,17:29,D,0.0,5,45,0,0,33,0,0,7,Dave Manson,1.3,1.3,7,0,40,647,37,2,0.0,2,/players/m/mansoda01.html
0,13:06,LW,11.1,4,18,1,0,24,0,2,4,Michal Grosek,0.5,0.1,6,1,12,183,14,-1,0.3,0,/players/g/grosemi01.html
0,7:12,C,0.0,6,14,0,0,31,0,0,6,Mark Janssens,0.1,0.2,6,0,73,259,36,-2,-0.1,0,/players/j/janssma01.html
1,17:54,D,10.5,1,19,1,0,26,0,2,3,Bryan Muir,0.8,0.3,5,0,13,197,11,-1,0.5,2,/players/m/muirbr01.html
0,9:18,RW,6.1,2,33,2,0,33,0,2,2,Ed Olczyk,-0.2,0.0,4,0,12,307,33,-8,-0.2,0,/players/o/olczyed01.html
0,14:14,D,4.2,3,24,1,0,24,0,1,3,Jamie Allison,0.7,1.1,4,0,102,840,59,-5,-0.4,0,/players/a/allisja01.html
0,18:27,D,0.0,3,8,0,0,25,0,0,3,Radim Bicanek,1.0,0.9,3,0,4,203,11,7,0.1,0,/players/b/bicanra01.html
0,12:38,LW,7.4,0,27,2,0,33,0,2,0,Wendel Clark,0.0,0.1,2,0,13,164,13,-2,0.0,0,/players/c/clarkwe01.html
0,9:59,C,20.0,1,5,1,0,21,0,1,1,Kyle Calder,0.0,0.0,2,0,2,80,8,-3,0.1,0,/players/c/caldeky01.html
0,15:09,D,25.0,0,4,0,0,18,0,1,1,Steve McCarthy,0.4,0.1,2,1,4,76,5,0,0.2,1,/players/m/mccarst01.html
0,7:48,C,7.1,1,14,1,0,29,0,1,1,Derek Plante,0.0,0.1,2,0,2,133,17,-1,-0.1,0,/players/p/plantde01.html
0,5:37,RW,0.0,0,19,0,0,26,0,0,1,Ryan VandenBussche,-0.6,0.2,1,0,143,292,52,-3,-0.7,1,/players/v/vandery01.html
0,7:39,C,0.0,0,2,0,0,25,0,0,0,Chris Herperger,-0.2,0.0,0,0,5,69,9,-2,-0.2,0,/players/h/herpech01.html
0,58:06,G,,0,0,0,0,25,0,0,0,Marc Lamothe,-0.3,0.0,0,0,0,116,2,0,0.0,0,/players/l/lamotma01.html
0,57:51,G,,0,0,0,0,27,0,0,0,Steve Passmore,3.9,0.0,0,0,9,1388,24,0,0.0,0,/players/p/passmst01.html
0,57:18,G,,0,0,0,0,25,0,0,0,Jocelyn Thibault,10.5,0.0,0,0,2,3438,60,0,0.0,0,/players/t/thibajo01.html
0,13:02,C,,0,0,0,0,24,0,0,0,Todd White,0.0,0.0,0,0,0,13,1,0,0.0,0,/players/w/whiteto02.html
