offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.4,Anton Babchuk,1,0,-5,8.3,21,24,3,D,0.6,5,17,2,0.2,0,1,283,0,2,1,16:38,16
0.0,Tuomo Ruutu,1,0,-7,6.7,22,30,3,C,0.0,5,15,0,0.0,0,1,221,0,2,3,14:43,31
0.1,Brandon Bochenski,2,0,-9,8.7,23,23,2,RW,-0.1,4,20,0,-0.1,0,0,178,0,2,2,8:53,8
0.0,Mikhail Yakubov,1,0,0,9.1,23,11,2,C,0.2,3,10,0,0.1,1,0,120,0,1,2,12:00,8
-0.4,Todd Simpson,0,0,-2,0.0,32,25,3,D,0.7,3,45,0,1.1,0,0,589,0,0,3,13:05,116
0.1,Jason Morgan,1,0,1,16.7,29,6,1,C,0.2,2,7,0,0.1,0,0,71,0,1,1,10:06,6
0.0,Craig Anderson,0,0,0,,24,0,1,G,3.4,1,29,0,0.0,0,0,1553,0,0,0,53:34,14
-0.3,Michal Barinka,0,0,-7,0.0,21,19,1,D,-0.1,1,25,0,0.3,0,0,366,0,0,1,14:38,20
0.1,Mike Brown,0,0,0,0.0,26,1,1,LW,0.1,1,2,0,0.0,0,0,12,0,0,1,5:52,9
0.0,Nikolai Khabibulin,0,0,0,,33,0,1,G,6.2,1,50,0,0.0,0,0,2815,0,0,0,56:17,10
0.0,Adam Munro,0,0,0,,23,0,1,G,1.2,1,10,0,0.0,0,0,501,0,0,0,50:04,0
0.0,Cam Barker,0,0,0,0.0,19,1,0,D,0.0,0,1,0,0.0,0,0,11,0,0,0,11:02,0
0.0,Corey Crawford,0,0,0,,21,0,0,G,0.1,0,2,0,0.0,0,0,86,0,0,0,43:14,0
0.0,Eric Daze,0,0,-2,,30,0,0,LW,-0.1,0,1,0,-0.1,0,0,12,0,0,0,11:56,2
-0.1,Matt Keith,0,0,0,0.0,22,6,0,RW,0.0,0,2,0,0.0,0,0,23,0,0,0,11:42,0
-0.2,Danny Richmond,0,0,-3,0.0,21,6,0,D,-0.1,0,10,0,0.1,0,0,136,0,0,0,13:36,18
-0.1,Martin St. Pierre,0,0,-1,0.0,22,1,0,C,-0.1,0,2,0,0.0,0,0,24,0,0,0,12:02,0
-0.1,Shawn Thornton,0,0,-5,0.0,28,16,0,D,-0.3,0,10,0,-0.2,0,0,73,0,0,0,7:18,16
