offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.3,Mike Maneluk,3,0,2,13.8,25,29,3,RW,0.7,7,28,0,0.4,0,1,321,0,4,3,11:28,8
0.1,Josef Marha,1,0,5,6.3,22,32,5,C,0.6,7,22,0,0.5,1,1,322,0,2,5,14:37,4
0.1,Dean McAmmond,1,0,3,6.3,25,16,4,C,0.4,5,12,0,0.3,1,0,189,0,1,4,15:43,2
-0.4,Bryan Muir,1,0,1,1.3,25,78,4,D,1.4,5,53,0,1.8,0,0,997,0,1,4,18:49,50
0.1,Jamie Allison,2,0,0,8.3,23,24,2,D,1.0,4,39,0,0.9,0,0,547,0,2,2,14:01,62
0.2,Eric Weinrich,1,0,-13,4.2,32,24,3,D,-0.3,4,14,2,-0.5,0,0,283,0,1,1,20:12,12
0.3,Paul Coffey,0,0,-6,0.0,37,8,4,D,0.1,4,10,3,-0.2,0,0,154,0,0,1,15:22,0
-1.1,Mark Janssens,1,0,-11,3.7,30,27,0,C,-1.1,1,60,0,0.0,0,0,497,0,1,0,8:17,65
-0.1,Jeff Shantz,1,0,-1,20.0,25,5,0,C,0.0,1,7,0,0.1,0,0,107,0,1,0,15:14,4
0.0,Mark Fitzpatrick,0,0,0,,30,0,1,G,3.9,1,27,0,0.0,0,0,1383,0,0,0,51:13,8
0.0,Jocelyn Thibault,0,0,0,,24,0,1,G,8.0,1,52,0,0.0,0,0,3014,0,0,0,57:58,2
-0.1,Radim Bicanek,0,0,-3,0.0,24,7,0,D,-0.2,0,7,0,0.0,0,0,112,0,0,0,15:57,6
-0.1,Dennis Bonvie,0,0,-4,0.0,25,1,0,RW,-0.2,0,11,0,-0.1,0,0,44,0,0,0,3:59,44
-0.1,Sylvain Cloutier,0,0,-1,0.0,24,3,0,C,-0.1,0,7,0,0.0,0,0,38,0,0,0,5:28,0
0.0,Steve Dubinsky,0,0,0,0.0,28,1,0,C,0.0,0,1,0,0.0,0,0,5,0,0,0,5:11,0
0.0,Jeff Hackett,0,0,0,,30,0,0,G,0.5,0,10,0,0.0,0,0,480,0,0,0,48:01,6
-0.2,Ty Jones,0,0,-1,0.0,19,3,0,RW,-0.1,0,8,0,0.0,0,0,63,0,0,0,7:53,12
-0.1,Craig Mills,0,0,-2,0.0,22,1,0,RW,-0.1,0,7,0,0.0,0,0,41,0,0,0,5:48,2
-0.1,Chris Murray,0,0,0,0.0,24,4,0,RW,-0.1,0,4,0,0.0,0,0,29,0,0,0,7:20,14
-0.1,Alain Nasreddine,0,0,-2,0.0,23,2,0,D,-0.1,0,7,0,0.0,0,0,85,0,0,0,12:11,19
-0.2,Remi Royer,0,0,-10,0.0,20,24,0,D,-0.6,0,18,0,-0.4,0,0,245,0,0,0,13:37,67
0.0,Cam Russell,0,0,1,0.0,30,1,0,D,0.1,0,7,0,0.1,0,0,42,0,0,0,5:58,10
0.0,Andrei Trefilov,0,0,0,,29,0,0,G,-0.1,0,1,0,0.0,0,0,25,0,0,0,24:44,0
-0.2,Ryan VandenBussche,0,0,0,0.0,25,3,0,RW,-0.1,0,6,0,0.1,0,0,57,0,0,0,9:29,17
-0.1,Roman Vopat,0,0,-4,,22,0,0,C,-0.2,0,3,0,-0.1,0,0,20,0,0,0,6:35,4
-0.3,Trent Yawney,0,0,-6,0.0,33,11,0,D,-0.3,0,20,0,0.0,0,0,269,0,0,0,13:28,32
