shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,4.2,7,72,2,1,26,0,3,9,Neil Wilkinson,3.8,4.1,12,1,116,,72,2,-0.3,1,/players/w/wilkine01.html
0,,C,10.2,6,49,4,0,25,1,5,6,Kevin Todd,0.4,0.4,11,1,16,,35,-2,0.0,0,/players/t/toddke01.html
0,,C,16.1,1,31,3,0,27,1,5,3,Paul Ysebaert,0.8,0.2,8,2,8,,11,1,0.7,2,/players/y/ysebapa01.html
0,,D,9.7,3,31,3,0,23,0,3,5,Keith Carney,2.9,2.6,8,0,35,,30,15,0.3,2,/players/c/carneke01.html
0,,LW,10.0,5,20,2,0,23,0,2,6,Steve Dubinsky,0.2,0.4,8,0,16,,27,1,-0.2,1,/players/d/dubinst01.html
0,,D,2.4,7,41,1,0,25,0,1,7,Cam Russell,3.7,4.3,8,0,200,,67,10,-0.7,0,/players/r/russeca01.html
0,,LW,12.1,3,33,4,0,32,1,4,3,Randy Cunneyworth,0.6,0.3,7,0,13,,16,1,0.3,0,/players/c/cunnera01.html
0,,RW,23.5,2,17,4,0,25,0,4,2,Darin Kimble,-0.7,1.0,6,0,133,,65,2,-1.7,0,/players/k/kimblda01.html
0,,D,5.7,0,35,0,0,29,0,2,3,Gary Suter,0.6,0.3,5,2,18,,16,-9,0.2,3,/players/s/suterga01.html
0,,D,5.6,4,18,1,0,24,0,1,4,Bryan Marchment,0.8,0.6,5,0,42,,13,-2,0.2,0,/players/m/marchbr02.html
0,,RW,6.3,1,16,0,0,23,0,1,3,Tony Amonte,0.1,-0.1,4,1,6,,7,-5,0.1,2,/players/a/amontto01.html
0,,G,,0,0,0,0,28,0,0,4,Ed Belfour,12.0,0.0,4,0,61,,70,0,0.0,0,/players/b/belfoed01.html
0,,D,0.0,4,6,0,0,31,0,0,4,Craig Muni,0.8,0.7,4,0,4,,9,3,0.1,0,/players/m/municr01.html
0,,RW,0.0,2,6,0,0,34,0,0,3,Dave Christian,0.0,0.1,3,0,0,,9,0,-0.1,1,/players/c/chrisda01.html
0,,RW,14.3,0,7,1,0,19,0,1,0,Sergei Krivokrasov,-0.1,0.1,1,0,4,,9,-2,-0.2,0,/players/k/krivose01.html
0,,D,0.0,1,13,0,0,21,0,0,1,Ivan Droppa,0.6,0.8,1,0,12,,12,2,-0.2,0,/players/d/droppiv01.html
0,,G,,0,0,0,0,25,0,0,1,Jeff Hackett,2.8,0.0,1,0,2,,22,0,0.0,0,/players/h/hackeje01.html
0,,C,0.0,1,7,0,0,31,0,0,1,Troy Murray,-0.2,0.2,1,0,6,,12,1,-0.4,0,/players/m/murratr01.html
0,,D,0.0,0,4,0,0,27,0,0,0,Robert Dirk,0.2,0.3,0,0,26,,6,0,-0.1,0,/players/d/dirkro01.html
0,,LW,0.0,0,2,0,0,26,0,0,0,Tony Horacek,-0.1,0.1,0,0,53,,7,1,-0.3,0,/players/h/horacto01.html
0,,D,0.0,0,29,0,0,27,0,0,0,Greg Smyth,1.2,2.0,0,0,108,,38,-2,-0.8,0,/players/s/smythgr01.html
0,,G,,0,0,0,0,23,0,0,0,Christian Soucy,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/soucych01.html
